,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expected Peformance Notes,Rank,DG ID,Player Name,Top 5,Top 10,Weighted Score,Past Perf. Mult.,SG Total,SG Total Trend,Driving Distance,Driving Distance Trend,Driving Accuracy,Driving Accuracy Trend,SG T2G,SG T2G Trend,SG Approach,SG Approach Trend,SG Around Green,SG Around Green Trend,SG OTT,SG OTT Trend,SG Putting,SG Putting Trend,Greens in Regulation,Greens in Regulation Trend,Scrambling,Scrambling Trend,Great Shots,Great Shots Trend,Poor Shots,Poor Shots Trend,Scoring Average,Scoring Average Trend,Birdies or Better,Birdies or Better Trend,Birdie Chances Created,Birdie Chances Created Trend,Fairway Proximity,Fairway Proximity Trend,Rough Proximity,Rough Proximity Trend,Approach <100 GIR,Approach <100 SG,Approach <100 Prox,Approach <150 FW GIR,Approach <150 FW SG,Approach <150 FW Prox,Approach <150 Rough GIR,Approach <150 Rough SG,Approach <150 Rough Prox,Approach >150 Rough GIR,Approach >150 Rough SG,Approach >150 Rough Prox,Approach <200 FW GIR,Approach <200 FW SG,Approach <200 FW Prox,Approach >200 FW GIR,Approach >200 FW SG,Approach >200 FW Prox,Refined Weighted Score,WAR,Delta Trend Score,Delta Predictive Score
"â†‘ Above average | ğŸ’ª Approach <100 Prox, SG Around Green | âœ… Strong course fit | â„¹ï¸ Recent bucket trend weak (short-term) despite baseline fit | For Course Setup - Î”Predâ†“ Î”Trendâ†“ | BucketSig â†“ z=-0.88 (-0.109) [Sâ†‘ Mâ†‘ Lâ†“ VLâ†“]",1,18417,"Scheffler, Scottie",17,22,1.43,1.153,3.414,0.007,292.296,0.011,64.29%,0.009,2.745,0.011,1.088,0.008,0.699,-0.014,0.958,0.025,1.023,0.074,68.83%,0.022,71.44%,0.005,4.044,0.035,2.867,0.025,68.065,0.000,5.135,0.000,7.667,0.000,31.301,0.012,46.981,-0.023,88.30%,1.692,14.749,85.30%,0.828,18.799,55.40%,0.360,39.658,38.40%,1.710,54.864,76.70%,1.332,26.103,51.70%,1.404,39.219,1.41,0.88,-0.144,-0.072
"â†‘ Above average | ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†‘ Approach | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.74 (0.176) [Sâ†“ Mâ†‘ Lâ†‘ VLâ†“]",2,22085,"Morikawa, Collin",8,10,0.98,0.914,1.272,0.251,287.896,-0.004,75.07%,0.007,1.249,0.182,0.642,0.268,0.027,0.160,0.580,0.067,0.268,-0.234,63.48%,0.031,67.57%,0.024,3.374,0.047,4.091,-0.034,70.412,-0.007,4.491,0.080,4.179,0.000,30.378,-0.017,56.907,-0.046,88.50%,0.252,16.352,83.50%,0.900,18.285,61.80%,1.188,32.926,31.00%,0.000,62.549,74.30%,1.080,27.262,49.60%,0.900,41.734,0.96,0.55,0.623,0.074
"â†‘ Above average | ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | âœ… Strong course fit | â†‘ Off tee | For Course Setup - Î”Predâ†’ Î”Trendâ†‘ | BucketSig â†‘ z=0.97 (0.216) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",3,14578,"Henley, Russell",5,7,0.97,1.03,1.252,0.009,264.992,0.004,72.07%,0.026,1.491,0.043,0.775,-0.077,0.527,0.062,0.189,15.979,0.052,-3.288,62.89%,0.015,56.83%,0.000,3.102,-0.009,3.353,-0.008,70.213,0.000,4.213,0.021,4.788,0.000,29.167,-0.005,42.254,-0.046,85.40%,1.746,12.617,82.20%,0.360,20.023,57.10%,1.170,36.343,32.80%,0.936,58.618,76.90%,0.504,29.395,48.20%,1.188,39.695,0.96,0.53,0.772,0.114
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†‘ Around green | For Course Setup - Î”Predâ†‘ Î”Trendâ†‘ | BucketSig â†‘ z=1.33 (0.279) [Sâ†“ Mâ†‘ Lâ†‘ VLâ†“]",4,17511,"Straka, Sepp",5,7,0.92,0.983,1.951,0.117,281.924,0.011,73.84%,0.017,1.359,0.039,0.601,-0.097,0.067,1.985,0.690,0.091,0.233,0.032,65.41%,0.021,60.00%,0.006,4.226,0.044,4.156,0.045,69.586,-0.003,4.875,0.032,3.854,0.000,28.734,0.013,40.833,-0.023,82.60%,0.720,16.530,84.70%,1.026,17.761,47.90%,-0.180,42.752,32.00%,-0.090,54.493,73.60%,0.972,27.266,57.60%,0.900,39.568,0.91,0.48,0.984,0.125
"ğŸ’ª Approach <100 Prox, SG Around Green | âœ… Strong course fit | â†‘ Approach | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.66 (0.162) [Sâ†‘ Mâ†“ Lâ†‘ VLâ†“]",5,10091,"McIlroy, Rory",7,10,0.83,1.061,1.504,-0.016,314.310,0.000,54.01%,0.015,1.280,-0.044,0.471,0.207,0.648,-0.100,0.161,-0.207,0.314,0.175,57.79%,0.000,70.56%,0.008,4.148,-0.016,3.943,0.007,70.244,0.000,4.529,0.037,4.650,0.000,35.479,-0.004,52.250,-0.048,81.10%,-1.242,16.088,82.50%,0.720,18.935,57.60%,0.000,39.650,40.60%,1.764,60.896,66.80%,0.108,28.609,53.50%,1.476,39.650,0.82,0.43,0.697,0.076
"ğŸ’ª Approach <100 Prox, SG Around Green | âœ… Strong course fit | â„¹ï¸ Recent bucket trend weak (short-term) despite baseline fit | â†‘ Off tee | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.50 (-0.042) [Sâ†“ Mâ†“ Lâ†‘ VLâ†“]",6,13562,"Matsuyama, Hideki",4,7,0.75,1.074,1.086,0.000,284.163,0.000,56.50%,0.015,0.411,-0.062,0.015,0.000,0.766,0.016,-0.369,0.279,0.690,0.187,60.69%,0.014,74.78%,0.005,3.519,-0.003,4.189,0.008,70.478,0.000,4.054,0.018,4.130,0.000,30.841,0.020,56.221,-0.010,82.70%,0.648,15.651,81.70%,0.324,20.660,48.80%,-0.270,39.663,29.30%,0.594,53.641,73.50%,1.080,26.384,50.30%,1.278,37.657,0.74,0.44,0.242,-0.066
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†‘ Off tee | For Course Setup - Î”Predâ†“ Î”Trendâ†“ | BucketSig â†“ z=-1.52 (-0.221) [Sâ†‘ Mâ†‘ Lâ†“ VLâ†“]",7,18841,"Hovland, Viktor",6,9,0.62,0.987,0.379,-0.346,287.041,-0.007,64.04%,0.008,0.301,-0.258,0.446,-0.044,0.148,0.103,-0.293,0.420,-0.350,0.235,61.08%,0.005,61.78%,0.009,3.370,0.000,3.668,0.007,71.384,0.000,4.036,-0.005,5.286,0.000,29.797,0.000,73.410,-0.045,91.10%,1.458,14.883,83.20%,0.702,18.604,62.60%,0.720,35.652,36.40%,0.612,65.524,73.00%,1.656,24.515,52.60%,0.792,38.015,0.62,0.46,-0.341,-0.123
"ğŸ’ª Approach <100 Prox, SG Putting | âœ… Strong course fit | â†“ Putting | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.34 (0.106) [Sâ†“ Mâ†“ Lâ†‘ VLâ†“]",8,11889,"Fox, Ryan",0,0,0.59,0.969,1.048,0.097,297.562,0.000,54.01%,0.014,0.732,-0.018,0.188,-0.210,0.155,-0.110,0.389,0.300,0.668,-0.912,64.44%,0.017,63.25%,0.014,3.294,0.026,3.893,-0.029,70.820,-0.005,4.190,0.051,3.281,0.000,31.618,-0.011,54.512,-0.008,85.50%,-0.234,17.545,81.80%,0.306,20.180,61.60%,1.422,33.387,42.20%,1.116,59.074,65.90%,-0.036,29.382,45.80%,0.432,41.680,0.58,0.32,0.360,0.039
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†‘ Putting | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.87 (-0.106) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",9,13900,"Lowry, Shane",3,6,0.53,1.025,0.410,0.088,284.204,-0.003,70.02%,0.009,0.520,0.033,0.984,0.044,-0.161,-0.095,-0.302,-0.164,0.355,0.350,70.42%,0.023,57.63%,0.007,3.265,0.027,4.499,-0.010,71.736,-0.004,3.686,0.044,5.517,0.000,29.093,-0.004,57.762,0.009,84.20%,-0.090,15.783,82.70%,0.432,18.993,59.60%,0.594,37.046,40.80%,1.224,55.831,74.30%,1.512,26.561,56.70%,1.044,43.008,0.52,0.46,0.119,-0.034
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | âœ… Strong course fit | â„¹ï¸ Recent bucket trend weak (short-term) despite baseline fit | â†‘ Putting | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.07 (0.033) [Sâ†“ Mâ†‘ Lâ†‘ VLâ†“]",10,19895,"Schauffele, Xander",5,11,0.57,0.917,0.726,0.048,298.373,0.000,56.69%,0.029,0.817,-0.037,0.154,-0.276,0.078,0.130,0.586,0.139,0.554,0.302,58.99%,0.014,60.04%,0.026,4.050,-0.015,3.737,-0.017,71.009,-0.004,4.299,0.031,2.016,0.000,32.357,0.020,50.190,-0.023,92.00%,1.260,14.632,80.40%,0.180,20.165,58.30%,0.396,37.600,34.50%,-0.198,65.504,72.70%,0.648,27.305,53.90%,0.612,40.290,0.56,0.31,0.362,0.013
"ğŸ’ª Approach <100 Prox, SG Putting | ğŸ‘ Good course fit | â†“ Around green | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.85 (0.195) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",11,6093,"Rose, Justin",4,8,0.53,1.036,0.439,-0.010,273.787,0.016,63.54%,0.018,-0.138,-0.051,-0.201,-0.045,0.207,-0.329,-0.144,0.093,0.609,0.124,57.26%,0.032,61.11%,0.026,3.357,-0.006,3.663,-0.029,71.254,0.000,4.300,-0.013,3.792,0.000,32.730,0.014,44.181,-0.018,90.60%,1.350,14.925,81.60%,0.468,18.846,63.00%,0.828,38.474,44.70%,1.170,53.624,72.40%,0.630,27.687,45.60%,-0.072,51.813,0.52,0.31,0.676,0.066
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | For Course Setup - Î”Predâ†“ Î”Trendâ†“ | BucketSig â†“ z=-2.11 (-0.324) [Sâ†‘ Mâ†’ Lâ†“ VLâ†“]",12,14609,"Kim, Si Woo",4,7,0.46,1.115,1.271,-0.038,285.275,0.021,69.76%,0.023,1.083,-0.008,0.284,-0.029,0.277,0.000,0.522,0.021,-0.039,0.026,61.44%,0.030,63.31%,0.030,3.714,0.025,3.967,0.042,70.244,0.000,4.209,-0.008,3.762,0.000,29.824,0.043,52.641,-0.005,83.80%,-0.324,16.559,77.80%,0.090,21.934,51.50%,0.126,36.730,37.00%,0.234,65.621,72.10%,1.350,26.006,49.60%,1.206,39.045,0.45,0.34,-0.562,-0.165
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | âœ… Strong course fit | â†“ Putting | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.47 (0.128) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",13,12294,"Fleetwood, Tommy",5,7,0.47,1.028,1.607,0.094,288.166,-0.003,64.39%,-0.009,1.368,0.038,1.129,0.127,0.230,-0.044,0.009,-0.028,0.478,-0.520,63.29%,0.017,66.55%,0.027,3.921,-0.022,3.665,-0.024,70.572,-0.005,4.431,0.046,2.213,0.000,32.657,-0.012,57.253,-0.051,90.30%,0.828,15.164,84.10%,0.468,19.398,58.20%,-0.144,39.966,35.50%,-0.054,69.928,69.40%,0.756,28.322,47.70%,0.450,42.276,0.47,0.23,0.665,0.052
ğŸ’ª Approach <100 Prox | â†‘ Putting | For Course Setup - Î”Predâ†’ Î”Trendâ†‘ | BucketSig â†‘ z=0.74 (0.176) [Sâ†“ Mâ†“ Lâ†‘ VLâ†“],14,17576,"Conners, Corey",2,7,0.44,0.902,0.286,-0.321,286.920,-0.005,72.96%,0.004,-0.026,-0.165,-0.214,-0.113,-0.174,0.037,0.362,-0.118,-0.352,0.426,65.39%,0.003,58.53%,-0.005,3.895,-0.006,4.283,0.033,71.207,0.000,4.169,0.008,2.894,0.000,30.896,0.004,54.440,-0.038,84.20%,-0.252,17.428,86.00%,0.828,18.420,55.00%,0.342,35.606,30.90%,0.108,68.499,76.60%,1.080,26.095,49.80%,0.450,44.503,0.43,0.19,0.777,0.031
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†‘ Approach | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.37 (-0.020) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",15,17536,"Spaun, J.J.",1,1,0.37,0.899,0.079,0.020,278.080,-0.013,62.78%,-0.020,0.415,0.035,0.014,0.342,-0.022,0.006,0.423,-0.033,-0.467,-0.072,58.57%,0.000,55.43%,0.030,2.851,0.015,3.796,0.029,71.292,0.000,4.065,0.012,4.978,0.000,31.057,0.013,45.853,-0.062,91.50%,1.242,15.533,79.70%,0.486,20.087,58.00%,0.774,33.445,43.10%,1.782,60.931,71.20%,0.522,28.908,51.00%,0.594,42.955,0.37,0.32,0.195,-0.011
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†‘ Approach | For Course Setup - Î”Predâ†‘ Î”Trendâ†’ | BucketSig â†‘ z=0.79 (0.184) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",16,15575,"Hoge, Tom",1,5,0.41,0.889,0.820,0.033,275.553,0.023,62.11%,0.032,0.370,-0.258,0.603,0.379,0.097,-0.017,-0.330,-0.108,0.303,0.004,57.79%,0.032,61.41%,0.043,3.924,0.080,4.464,0.089,70.774,0.000,4.390,0.007,1.890,0.000,30.121,0.070,61.059,0.010,80.00%,0.378,16.520,73.40%,0.540,19.044,59.30%,0.234,37.547,34.90%,0.666,58.536,64.90%,-0.198,28.366,48.10%,0.432,42.586,0.4,0.21,0.553,0.132
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†‘ Total game | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.14 (0.021) [Sâ†“ Mâ†“ Lâ†‘ VLâ†“]",17,18554,"Rai, Aaron",0,1,0.31,0.932,-0.484,1.046,280.650,-0.004,74.66%,-0.005,0.045,-0.176,-0.005,-0.326,0.061,-0.114,-0.012,-0.494,-0.358,-0.028,66.38%,0.011,61.02%,0.017,2.644,-0.007,3.974,0.010,71.847,0.000,3.316,-0.010,3.651,0.000,33.422,-0.005,43.232,-0.033,83.70%,-0.162,17.101,85.90%,0.234,20.573,57.30%,-0.396,40.289,37.90%,1.512,53.655,78.70%,0.918,28.012,52.60%,0.594,42.815,0.31,0.2,0.250,-0.044
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†“ Putting | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.65 (0.160) [Sâ†“ Mâ†‘ Lâ†‘ VLâ†“]",18,17646,"Fitzpatrick, Matt",2,9,0.34,0.983,1.104,0.036,284.513,0.010,68.12%,0.030,0.909,0.136,0.668,0.254,-0.063,-0.446,0.304,0.280,-0.423,-3.654,62.94%,0.044,60.51%,0.000,3.913,0.019,3.739,-0.054,70.484,0.000,4.249,0.000,2.750,0.000,30.833,0.000,83.464,-0.084,89.80%,0.504,15.645,78.40%,-0.342,21.673,58.00%,-0.450,44.809,35.20%,0.432,62.174,67.00%,0.090,29.767,62.30%,1.908,39.667,0.33,0.09,0.613,0.086
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†“ Around green | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.55 (-0.050) [Sâ†‘ Mâ†‘ Lâ†“ VLâ†“]",19,15466,"Cantlay, Patrick",8,8,0.26,0.91,1.172,0.144,270.007,0.000,56.55%,0.000,0.758,0.245,0.705,0.172,-0.093,-0.303,0.146,-0.062,0.365,0.123,61.37%,0.033,53.58%,-0.005,2.502,0.014,3.769,-0.027,70.459,-0.004,4.339,0.039,4.299,0.000,26.878,-0.011,58.092,-0.032,91.70%,0.720,14.888,88.30%,0.684,18.626,62.00%,0.288,37.177,35.10%,1.080,68.043,77.80%,1.080,27.563,44.10%,0.252,42.033,0.26,0.3,-0.021,-0.025
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†“ Total game | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.80 (-0.095) [Sâ†‘ Mâ†“ Lâ†‘ VLâ†“]",20,23504,"Hoey, Rico",0,1,0.25,0.925,-0.667,-0.378,287.789,0.008,65.45%,0.047,0.296,0.119,-0.055,-0.201,-0.136,-0.122,0.487,0.241,-0.992,0.121,65.63%,0.013,60.29%,0.068,3.410,0.033,4.109,0.060,70.773,0.000,3.889,0.014,3.669,0.000,30.169,0.042,50.118,0.018,83.70%,-0.180,17.890,79.80%,-0.216,23.128,59.40%,0.792,36.554,40.20%,0.990,53.996,70.60%,0.972,28.076,51.20%,0.990,40.571,0.25,0.29,0.026,-0.055
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†“ Off tee | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.25 (0.002) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",21,24968,"Griffin, Ben",2,3,0.28,0.971,1.040,-0.082,287.007,0.008,59.78%,0.018,0.744,-0.083,0.493,0.256,0.212,-0.075,0.038,-0.532,-0.218,0.022,65.32%,0.010,62.01%,0.048,3.874,0.035,3.116,0.057,70.374,0.000,4.266,-0.017,3.348,0.000,31.607,0.027,50.036,0.007,85.80%,0.864,15.247,82.90%,-0.306,22.645,60.00%,0.468,40.558,38.20%,1.242,57.035,68.50%,-0.054,30.856,55.70%,1.044,42.651,0.28,0.15,0.282,0.019
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†‘ Total game | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.14 (0.021) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",22,26096,"Bhatia, Akshay",1,3,0.24,1.009,0.624,0.929,281.368,0.018,64.10%,0.026,0.608,0.744,0.785,-0.011,-0.168,-0.186,-0.009,-0.448,-0.041,0.445,64.66%,0.041,61.19%,0.021,3.514,-0.019,4.615,-0.011,70.928,-0.003,4.294,0.007,2.201,0.000,30.252,0.021,52.005,0.000,84.60%,-0.846,18.046,83.50%,0.702,20.085,57.90%,0.522,37.314,31.80%,0.000,62.782,70.90%,0.846,27.569,49.10%,0.684,42.002,0.23,0.21,0.232,-0.017
