,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†“ Approach | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.74 (0.175) [Sâ†‘ Mâ†’ Lâ†‘ VLâ†‘]",23,22833,"Echavarria, Nico",1,2,0.27,0.947,0.121,0.524,277.537,0.016,63.34%,0.010,-0.002,-0.600,0.326,-0.664,-0.569,-0.120,0.241,0.000,0.104,0.370,61.10%,0.024,53.79%,0.099,3.440,0.133,3.580,-0.010,70.979,0.000,4.136,0.017,1.459,0.000,33.375,0.067,46.783,0.086,82.50%,-0.108,16.463,77.60%,-0.252,21.184,59.20%,0.720,34.564,38.50%,0.612,57.435,70.60%,0.360,28.633,44.10%,0.018,43.934,0.27,0.1,0.488,0.050
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | âœ… Strong course fit | â†“ Around green | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.36 (0.110) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",24,23950,"Aberg, Ludvig",4,6,0.28,0.928,1.165,0.081,267.454,-0.006,56.61%,-0.004,0.881,0.103,0.538,0.306,0.194,-0.329,0.148,-0.185,0.531,0.067,58.10%,0.020,63.94%,0.024,4.508,0.011,4.714,-0.023,70.577,-0.004,4.583,0.036,0.154,0.000,27.341,-0.009,53.510,-0.072,82.50%,-0.522,17.590,78.90%,-0.180,20.212,54.70%,-0.090,38.339,30.90%,-0.522,76.983,68.70%,0.540,27.706,49.60%,0.684,37.718,0.28,0.07,0.465,0.050
"ğŸ’ª Approach <100 Prox, SG OTT | ğŸ‘ Good course fit | â†“ Putting | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.22 (0.007) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",25,18634,"McNealy, Maverick",3,5,0.21,0.995,1.583,0.000,290.247,0.000,66.51%,0.030,1.213,0.060,0.570,0.067,0.096,0.128,0.547,0.031,-0.043,-0.159,65.00%,0.012,62.91%,0.015,3.787,0.040,3.582,0.034,70.002,0.000,4.614,0.034,1.663,0.000,32.739,0.004,59.018,-0.025,84.70%,-0.072,16.139,83.40%,0.396,19.900,54.00%,-0.378,40.752,37.20%,0.630,62.306,71.80%,0.504,30.014,46.90%,0.000,46.658,0.2,0.13,0.334,0.015
"ğŸ’ª SG Around Green, SG Putting | âœ… Strong course fit | â„¹ï¸ Recent bucket trend weak (short-term) despite baseline fit | â†“ Approach | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.44 (-0.032) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",26,22760,"Hisatsune, Ryo",1,3,0.2,1.046,1.179,-0.068,284.260,0.023,68.18%,0.065,0.433,-0.098,-0.479,-1.105,0.495,0.018,0.418,0.122,0.778,0.065,66.44%,0.029,62.67%,0.019,3.735,0.102,2.599,0.099,69.285,0.000,4.469,-0.009,0.845,0.000,35.148,0.092,39.195,-0.031,80.30%,-1.764,20.055,84.70%,-0.360,22.175,62.80%,0.612,36.506,36.90%,0.126,62.054,72.60%,0.702,29.468,46.80%,0.198,45.213,0.2,0.14,0.090,-0.032
"ğŸ’ª Approach <100 Prox, SG Putting | âœ… Strong course fit | â„¹ï¸ Recent bucket trend weak (short-term) despite baseline fit | â†“ Around green | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.56 (-0.052) [Sâ†‘ Mâ†“ Lâ†‘ VLâ†“]",27,14577,"English, Harris",4,7,0.16,0.958,1.748,0.053,288.420,0.023,65.11%,0.006,0.686,0.011,0.397,0.241,-0.291,-5.137,0.579,0.090,0.860,0.296,67.76%,0.023,59.14%,0.012,3.418,0.064,3.238,0.053,69.846,0.000,4.780,0.018,1.550,0.000,32.385,0.024,50.615,0.073,85.90%,0.342,16.145,76.30%,-0.594,23.175,58.10%,-0.162,38.811,40.20%,0.630,59.083,74.10%,0.522,28.873,49.50%,0.018,44.700,0.16,0.13,0.261,-0.045
"ğŸ’ª Approach >200 FW Prox, Approach <100 Prox | âœ… Strong course fit | â„¹ï¸ Recent bucket trend weak (short-term) despite baseline fit | â†‘ Around green | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.08 (0.032) [Sâ†’ Mâ†‘ Lâ†‘ VLâ†“]",28,29767,"Gerard, Ryan",2,3,0.14,1.034,1.199,-0.040,266.880,0.020,60.81%,0.022,1.037,-0.041,0.756,0.104,-0.249,32.360,0.530,0.000,0.480,0.182,62.28%,0.038,50.82%,-0.015,3.002,0.019,3.251,0.000,70.031,0.000,4.367,-0.013,3.157,0.000,27.637,0.024,59.223,-0.004,80.80%,-0.504,17.484,79.70%,-0.072,22.105,55.00%,1.098,35.777,37.30%,0.540,61.742,67.30%,0.306,29.874,50.30%,1.476,36.669,0.14,0.17,0.244,0.008
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†‘ Putting | For Course Setup - Î”Predâ†“ Î”Trendâ†’ | BucketSig â†“ z=-0.86 (-0.105) [Sâ†“ Mâ†‘ Lâ†“ VLâ†“]",29,17606,"Berger, Daniel",2,3,0.13,0.976,-0.267,-0.843,284.755,0.015,67.67%,0.025,0.310,-0.481,0.159,-0.308,-0.172,0.443,0.323,-0.093,-0.231,2.108,65.49%,0.020,56.82%,0.000,3.214,0.016,3.867,0.106,71.674,0.004,3.402,-0.011,2.553,0.000,31.386,0.022,59.017,0.067,89.60%,0.342,15.516,80.10%,-0.072,21.392,57.80%,0.342,36.861,43.50%,0.378,61.750,72.70%,0.900,27.659,50.40%,0.540,41.578,0.12,0.17,-0.052,-0.082
"ğŸ’ª Approach <100 Prox, SG Putting | âœ… Strong course fit | â„¹ï¸ Recent bucket trend weak (short-term) despite baseline fit | â†‘ Tee-to-green | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-1.08 (-0.144) [Sâ†“ Mâ†’ Lâ†‘ VLâ†“]",30,12965,"Fowler, Rickie",1,3,0.14,0.971,0.587,-0.244,281.183,0.011,68.40%,0.028,0.321,2.248,0.164,-0.671,-0.212,0.060,0.369,-0.117,0.700,0.232,62.77%,0.019,62.75%,0.024,3.381,0.000,3.192,0.021,70.940,0.000,3.839,0.016,1.591,0.000,30.833,0.035,47.679,0.041,86.60%,0.072,17.686,79.40%,0.468,21.285,62.60%,1.458,33.245,35.80%,0.108,63.359,63.60%,-0.234,30.896,51.80%,0.630,43.433,0.14,0.12,0.001,-0.064
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†“ Tee-to-green | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.46 (-0.035) [Sâ†“ Mâ†‘ Lâ†‘ VLâ†“]",31,23323,"MacIntyre, Robert",1,1,0.15,0.982,0.560,0.008,273.449,0.000,64.25%,0.009,0.055,-2.743,-0.035,0.452,-0.304,-0.099,0.394,-0.031,0.395,0.141,61.13%,0.015,64.01%,0.023,2.737,-0.019,2.911,-0.027,70.826,0.000,3.935,0.000,1.012,0.000,32.469,0.013,45.371,-0.053,87.40%,-1.098,18.761,81.00%,-0.072,21.897,64.50%,1.422,35.028,34.90%,0.450,57.721,67.90%,-0.072,30.291,49.20%,0.324,39.998,0.15,0.09,0.150,-0.013
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | âœ… Strong course fit | â†‘ Off tee | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.32 (0.101) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",32,23816,"Valimaki, Sami",2,2,0.16,0.904,-0.254,-0.055,267.488,0.029,60.80%,0.032,-0.327,-0.012,-0.427,-0.180,0.417,0.206,-0.316,3.748,0.119,-0.093,59.86%,0.028,54.81%,0.080,3.048,0.082,3.633,0.119,70.424,0.000,4.615,0.011,2.340,0.000,27.870,0.082,43.989,0.059,86.90%,-0.018,17.226,80.30%,0.198,21.824,60.50%,0.414,39.586,37.60%,0.486,61.811,69.70%,0.378,29.038,52.00%,0.720,40.814,0.16,0.04,0.421,0.057
"ğŸ’ª Approach <100 Prox, SG Putting | ğŸ‘ Good course fit | â†“ Off tee | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.21 (0.083) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",33,29433,"Bridgeman, Jacob",1,2,0.16,0.994,0.565,0.018,279.213,0.016,57.16%,0.005,0.209,0.008,0.641,0.124,-0.341,-0.044,-0.091,-3.107,0.745,0.045,62.35%,0.021,62.74%,0.047,3.784,0.103,3.381,0.077,70.392,0.000,4.191,0.007,1.496,0.000,28.939,0.062,57.590,-0.016,92.30%,0.000,16.772,82.80%,0.324,20.310,56.20%,0.828,41.721,36.40%,0.432,61.663,67.30%,-0.018,30.712,46.10%,0.054,44.789,0.16,0.01,0.376,0.060
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†‘ Around green | For Course Setup - Î”Predâ†’ Î”Trendâ†“ | BucketSig â†“ z=-0.80 (-0.094) [Sâ†‘ Mâ†‘ Lâ†“ VLâ†“]",34,21891,"Kitayama, Kurt",1,1,0.07,0.959,-0.474,0.111,291.901,0.014,57.54%,0.040,0.402,-0.118,0.428,0.000,-0.157,1.068,0.131,0.098,-0.207,-0.037,61.59%,0.030,56.56%,0.009,2.966,0.020,4.724,0.010,71.747,0.000,3.432,0.000,2.883,0.000,32.256,0.011,47.329,-0.036,80.80%,0.144,17.204,79.50%,0.432,21.077,56.20%,0.504,38.504,33.10%,0.666,56.818,70.40%,0.540,29.394,46.70%,0.666,37.418,0.06,0.14,-0.113,-0.017
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†“ Around green | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.63 (0.157) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",35,7399,"Glover, Lucas",1,1,0.1,0.93,-1.361,0.395,280.110,-0.004,74.08%,0.000,-0.398,-0.131,-0.204,-0.094,0.003,-1.906,-0.197,0.132,-0.950,0.238,59.34%,0.006,64.82%,0.008,3.428,0.037,5.971,0.019,73.425,0.000,3.238,0.028,2.354,0.000,35.662,-0.008,73.438,-0.012,89.30%,0.828,14.693,82.20%,1.008,19.052,54.00%,1.278,37.435,29.60%,0.018,73.963,71.30%,0.972,27.495,42.80%,-0.234,44.250,0.1,0.02,0.572,0.062
"ğŸ’ª Approach <100 Prox, SG Around Green | âœ… Strong course fit | â†“ Off tee | For Course Setup - Î”Predâ†‘ Î”Trendâ†‘ | BucketSig â†‘ z=1.77 (0.356) [Sâ†“ Mâ†“ Lâ†‘ VLâ†‘]",36,19396,"Knapp, Jake",2,4,0.11,1.023,0.967,0.000,299.682,0.004,54.88%,0.006,0.683,-0.009,0.023,0.033,0.480,0.099,0.180,-0.124,0.782,0.066,62.22%,0.005,65.97%,0.006,3.993,0.032,3.004,0.052,70.254,0.000,3.842,0.011,-0.647,0.000,34.751,0.007,52.828,0.016,88.20%,0.504,18.559,78.40%,-0.054,22.305,60.10%,1.296,34.906,33.80%,-0.324,63.790,62.70%,-1.026,33.074,47.70%,0.126,43.755,0.11,-0.07,1.057,0.131
"ğŸ’ª Approach <100 Prox, SG Putting | âœ… Strong course fit | â„¹ï¸ Recent bucket trend weak (short-term) despite baseline fit | â†“ Around green | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.19 (0.013) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",37,11676,"Finau, Tony",3,7,0.04,0.891,0.361,0.253,283.041,0.017,51.28%,0.016,0.179,-0.295,0.434,0.056,0.067,-0.830,-0.322,0.533,0.887,-0.610,60.01%,0.045,64.34%,0.041,3.100,0.021,3.948,0.000,71.342,0.000,4.113,0.025,0.794,0.000,29.990,0.031,50.690,-0.018,82.30%,-0.810,18.568,83.20%,-0.018,20.554,49.00%,-1.062,41.255,36.80%,0.486,54.143,70.30%,0.504,29.558,45.60%,0.072,42.127,0.04,-0.03,0.446,0.003
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | âœ… Strong course fit | â†‘ Putting | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.32 (0.102) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",38,14636,"Spieth, Jordan",7,8,0.07,0.905,0.321,0.709,293.753,-0.004,61.88%,-0.012,0.020,0.753,-0.371,0.015,0.286,-0.095,0.104,-0.583,0.143,0.763,60.02%,0.009,60.60%,0.000,3.263,-0.003,3.637,-0.028,71.263,0.000,4.189,0.032,-0.328,0.000,34.999,0.018,64.798,-0.013,86.60%,0.486,15.751,79.60%,-0.054,21.142,56.70%,0.486,35.626,35.80%,0.090,62.623,63.80%,-0.504,32.471,46.30%,-0.162,40.794,0.06,-0.1,0.618,0.038
"ğŸ’ª Approach <100 Prox, SG Around Green | âœ… Strong course fit | â„¹ï¸ Recent bucket trend weak (short-term) despite baseline fit | â†“ Off tee | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.33 (-0.011) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",39,10419,"Noren, Alex",1,1,-0.01,0.917,0.254,-0.019,253.073,-0.006,58.56%,0.015,0.367,0.053,-0.022,0.072,0.431,-0.077,-0.043,-1.150,-0.216,-0.135,56.35%,0.023,56.93%,-0.003,3.309,-0.013,3.056,-0.028,71.383,0.000,4.252,0.011,2.649,0.000,29.134,-0.005,74.697,0.022,83.60%,-1.098,19.341,77.20%,-0.198,21.916,51.80%,-0.216,40.647,41.40%,1.620,57.442,70.90%,0.360,29.476,42.10%,0.378,43.150,-0.01,-0.03,0.054,0.022
ğŸ’ª Approach <100 Prox | âš ï¸ Poor course fit | â„¹ï¸ Recent bucket trend strong (short-term) despite baseline fit | â†‘ Total game | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.34 (0.106) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“],40,17543,"Kim, Michael",1,2,-0.01,0.968,-0.804,2.176,281.700,0.011,52.62%,0.009,-1.133,0.222,0.147,0.172,0.017,-0.680,-1.296,0.089,-0.119,-0.139,55.43%,0.025,66.13%,0.000,3.329,-0.014,4.425,0.054,72.288,0.000,3.589,0.008,1.894,0.000,31.588,0.004,73.517,-0.006,83.70%,0.414,16.010,80.40%,0.738,18.884,52.90%,0.144,37.531,40.40%,0.936,55.802,66.90%,-0.180,30.788,46.10%,-0.180,45.321,-0.01,-0.08,0.467,0.050
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†“ Approach | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.22 (0.007) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",41,13872,"Bradley, Keegan",2,6,-0.03,0.905,0.598,-0.163,286.272,0.000,66.83%,0.004,0.295,-0.215,-0.215,-6.649,0.194,0.401,0.315,-0.021,0.089,-0.024,61.24%,0.006,63.12%,0.016,3.798,-0.028,4.162,0.009,71.108,0.000,4.267,0.009,-0.131,0.000,30.992,0.024,65.846,-0.019,77.60%,-0.702,18.580,85.80%,0.864,18.893,56.50%,-0.288,38.251,28.20%,-0.918,71.119,67.10%,0.360,28.348,50.40%,0.306,43.999,-0.03,-0.03,0.398,-0.019
"ğŸ’ª Approach <100 Prox, SG Putting | âœ… Strong course fit | â†“ Putting | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†‘ z=0.44 (0.123) [Sâ†“ Mâ†‘ Lâ†‘ VLâ†“]",42,17780,"Pendrith, Taylor",1,7,-0.02,0.94,1.215,-0.009,275.368,0.000,51.55%,-0.010,1.521,-0.091,0.894,-0.105,0.069,0.133,0.558,-0.036,0.543,-0.511,60.82%,0.006,56.91%,0.027,3.553,-0.020,3.702,-0.024,70.407,0.000,4.606,0.032,1.329,0.000,29.187,-0.008,58.775,-0.009,82.40%,-0.720,18.499,79.80%,-0.036,22.441,55.70%,0.252,40.922,35.00%,0.648,63.978,73.00%,0.486,29.780,45.00%,-0.324,47.235,-0.02,-0.07,0.598,0.052
ğŸ’ª Approach <100 Prox | âš ï¸ Poor course fit | â„¹ï¸ Recent bucket trend strong (short-term) despite baseline fit | â†‘ Around green | For Course Setup - Î”Predâ†‘ Î”Trendâ†‘ | BucketSig â†‘ z=1.76 (0.353) [Sâ†“ Mâ†‘ Lâ†‘ VLâ†“],43,19483,"Burns, Sam",1,5,-0.01,0.91,0.965,-0.038,284.832,0.008,60.26%,0.011,0.162,-0.073,0.283,0.328,-0.279,0.808,0.157,0.073,0.452,0.043,60.22%,0.028,60.68%,0.016,4.675,0.034,4.422,0.016,70.534,0.000,4.464,0.004,-0.118,0.000,32.605,0.008,51.820,-0.036,81.00%,-0.162,17.342,80.50%,0.432,19.823,55.60%,0.198,40.249,34.00%,0.018,65.225,66.90%,0.054,30.050,43.70%,-0.540,47.518,-0.01,-0.14,1.229,0.166
"ğŸ’ª SG Around Green, Approach <100 Prox | âœ… Strong course fit | â„¹ï¸ Recent bucket trend weak (short-term) despite baseline fit | â†‘ Putting | For Course Setup - Î”Predâ†“ Î”Trendâ†“ | BucketSig â†“ z=-1.06 (-0.139) [Sâ†‘ Mâ†“ Lâ†“ VLâ†“]",44,27774,"Gotterup, Chris",2,2,-0.07,1.118,0.860,-0.071,296.919,0.006,56.03%,0.009,1.320,0.042,-0.061,-0.535,0.772,0.470,0.609,0.034,-0.734,0.830,61.84%,0.000,64.87%,0.003,4.442,0.032,3.955,0.040,69.464,0.000,5.006,0.017,0.616,0.000,33.375,0.037,43.318,-0.032,85.10%,-0.180,18.423,82.50%,0.072,22.113,57.20%,0.612,39.977,33.10%,0.522,56.448,69.90%,0.126,30.611,44.80%,-0.522,47.825,-0.07,0,-0.213,-0.085
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†“ Approach | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.74 (-0.084) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",45,6430,"Scott, Adam",2,4,-0.08,0.935,0.773,0.020,272.458,0.004,52.69%,-0.025,0.922,0.051,0.045,-1.301,0.214,0.569,0.664,0.030,-0.292,0.351,54.57%,-0.009,59.28%,0.008,3.090,-0.022,3.025,-0.050,71.076,0.000,3.657,0.013,0.807,0.000,25.973,-0.025,55.886,0.022,85.20%,1.044,15.113,77.90%,-0.396,20.643,53.10%,0.450,38.665,27.70%,0.126,62.251,67.00%,-0.162,30.003,49.90%,0.450,42.528,-0.08,-0.03,0.116,-0.054
"ğŸ’ª Approach <100 Prox, Approach >200 FW Prox | ğŸ‘ Good course fit | â†“ Putting | For Course Setup - Î”Predâ†’ Î”Trendâ†’ | BucketSig â†“ z=-0.26 (0.000) [Sâ†‘ Mâ†‘ Lâ†‘ VLâ†“]",46,13126,"Taylor, Nick",1,2,-0.08,0.927,0.721,-0.093,278.503,0.011,65.80%,0.022,0.748,0.197,0.648,0.574,0.220,-0.370,-0.119,0.174,-0.681,-1.037,67.84%,0.023,62.97%,0.008,3.229,0.011,3.655,0.035,70.811,0.000,3.518,-0.023,0.785,0.000,30.148,0.013,55.406,-0.021,80.50%,-0.270,19.279,83.70%,0.216,21.343,52.30%,-0.810,35.173,27.80%,-0.072,66.156,73.00%,0.126,29.329,54.30%,0.972,42.812,-0.08,-0.05,0.299,-0.016
