# peak_timing_summary avg_return_to_form_index=6.687673338540017, median_return_to_form_index=3.1332605016815545
30814,"Sargent, Gordon",3,0.516786,0.403284,2.551,1,fast_starter
13412,"Olesen, Thorbjorn",3,0.266079,0.339508,1.569,2,fast_starter
27183,"Salinda, Isaiah",3,0.429724,0.305734,1.549,2,fast_starter
20954,"Hirata, Kensei",3,1.013436,0.378187,0.793,1,fast_starter
27164,"Phillips, Chandler",3,-0.304669,-0.383744,341.967,1,slow_starter
28469,"Highsmith, Joe",3,0.441082,0.299891,3.652,2,fast_starter
29433,"Bridgeman, Jacob",3,0.125105,0.139641,0.725,2,fast_starter
23465,"Greyserman, Max",3,-0.008070,0.075189,,0,slow_starter
22002,"Dumont de Chassart, Adrien",3,-0.389604,-0.314550,97.963,1,slow_starter
23504,"Hoey, Rico",3,0.303874,0.344323,12.643,3,fast_starter
28159,"Meissner, Mac",3,-0.017854,0.144177,0.257,2,slow_starter
19396,"Knapp, Jake",3,0.572945,0.574111,1.714,3,fast_starter
14502,"Cauley, Bud",3,0.001914,-0.033972,0.577,1,fast_starter
32330,"Clanton, Luke",3,-0.164686,-0.208395,36.147,1,slow_starter
28635,"McCarty, Matt",3,-0.605138,-0.329887,12.005,1,slow_starter
7108,"Casey, Paul",2,-0.140104,-0.202853,6.673,1,slow_starter
17509,"Seiffert, Chase",2,0.149994,0.157589,0.000,1,fast_starter
14081,"Hoag, Bo",2,-0.071689,-0.143855,,0,slow_starter
8605,"Jones, Matt",2,0.034664,-0.027897,0.781,1,fast_starter
18695,"Hagy, Brandon",2,0.248775,0.152694,,0,fast_starter
17584,"McCumber, Tyler",2,0.311671,0.339732,3.112,1,fast_starter
25919,"Wolff, Matthew",2,-0.976489,-0.656281,,0,slow_starter
7398,"Schwartzel, Charl",2,-0.327365,-0.380284,29.046,1,slow_starter
14013,"Tringale, Cameron",2,-0.101011,-0.046054,,0,slow_starter
12669,"Lahiri, Anirban",2,-0.275100,-0.475411,,0,slow_starter
7097,"Wilkinson, Tim",2,0.158025,0.326525,109.094,1,fast_starter
6762,"Perez, Pat",2,-0.115202,-0.212562,,0,slow_starter
6892,"Howell III, Charles",2,0.219643,0.421198,0.912,1,fast_starter
15651,"Ventura, Kristoffer",2,0.099421,0.155301,0.000,1,fast_starter
7452,"Na, Kevin",2,-0.156075,-0.085428,,0,slow_starter
14706,"Swafford, Hudson",2,-0.124736,0.120248,1.599,1,slow_starter
8479,"Harrington, Scott",2,-0.068193,0.111778,,0,slow_starter
5207,"Senden, John",2,-0.268427,-0.104674,,0,slow_starter
14735,"Ortiz, Carlos",2,0.168061,0.179450,0.000,1,fast_starter
7672,"Oosthuizen, Louis",2,0.011993,-0.007314,24.255,1,fast_starter
16602,"Varner III, Harold",2,-0.269250,-0.058458,,0,slow_starter
7334,"Watson, Bubba",2,-0.013479,-0.022404,,0,slow_starter
7649,"Leishman, Marc",2,-0.425218,-0.648665,,0,slow_starter
12337,"Kokrak, Jason",2,0.415993,0.512818,5.449,1,fast_starter
16382,"Knous, Jim",2,0.523186,-0.044098,,0,fast_starter
2881,"Furyk, Jim",2,-0.170330,-0.257974,13.329,1,slow_starter
11952,"Grace, Branden",2,0.171114,0.092767,,0,fast_starter
11357,"Uihlein, Peter",2,-0.226361,-0.490781,,0,slow_starter
12321,"Aphibarnrat, Kiradech",2,-0.052146,-0.219755,7.646,1,slow_starter
9643,"Blaum, Ryan",2,0.244384,-0.150018,0.847,1,fast_starter
7927,"Wagner, Johnson",2,-0.542457,-0.268822,,0,slow_starter
14012,"Stefani, Shawn",2,-0.404668,-0.137017,,0,slow_starter
7457,"Cabrera Bello, Rafa",2,0.072182,0.116637,,0,fast_starter
863,"Daly, John",2,0.981600,0.538094,2.764,1,fast_starter
12232,"Ishikawa, Ryo",2,0.376250,0.555160,0.000,1,fast_starter
9168,"McLachlin, Parker",2,-0.007957,-0.129721,6.625,1,slow_starter
4052,"Westwood, Lee",2,0.149239,0.102583,5.923,1,fast_starter
1435,"Poulter, Ian",2,0.165511,0.193884,5.944,1,fast_starter
9531,"Wiesberger, Bernd",2,-0.629050,-0.353958,,0,slow_starter
5994,"Stenson, Henrik",2,0.483675,0.465223,1.586,1,fast_starter
7548,"McDowell, Graeme",2,0.087450,0.078800,,0,fast_starter
8117,"Kaymer, Martin",2,0.355625,-0.012539,,0,fast_starter
26013,"Nimmer, Bryson",2,-0.143250,-0.180673,,0,slow_starter
18770,"Rozner, Antoine",2,-0.036610,-0.078732,8.254,1,slow_starter
9604,"Stroud, Chris",2,0.189877,0.295608,,0,fast_starter
15016,"Schwab, Matthias",2,0.229693,0.516380,4.374,2,fast_starter
7751,"Romero, Andres",2,0.005725,-0.082269,2.084,1,fast_starter
6462,"Bohn, Jason",2,-0.090163,0.171685,0.346,1,slow_starter
12734,"Scrivener, Jason",2,-0.251625,-0.164323,,0,slow_starter
19866,"Horsfield, Sam",2,-0.580062,-0.456723,,0,slow_starter
10622,"Mueller, Jesse",2,-0.224704,-0.086439,1.792,1,slow_starter
19395,"Thompson, Curtis",2,0.169118,0.179298,1.678,1,fast_starter
15162,"Drewitt, Brett",2,0.083362,0.132033,,0,fast_starter
28558,"Werbylo, Trevor",2,0.297118,0.187079,,0,fast_starter
2035,"Chopra, Daniel",2,-2.014450,-0.371821,,0,slow_starter
5906,"Purdy, Ted",2,-1.751600,-0.778618,,0,slow_starter
6300,"Rollins, John",2,0.340775,0.111775,2.209,1,fast_starter
9584,"Merrick, John",2,0.222421,0.260190,4.104,1,fast_starter
6674,"Crane, Ben",2,0.065551,0.071163,0.000,1,fast_starter
28323,"Koch, Greg",2,0.974237,0.786935,3.141,2,fast_starter
14002,"Alexander, Tyson",2,0.697631,0.500221,2.993,1,fast_starter
14799,"Barnes, Erik",2,-0.046657,0.150682,3.238,1,slow_starter
16039,"Haley II, Paul",2,-1.631346,-0.601176,,0,slow_starter
23236,"Arnaus, Adri",2,-1.247050,-0.624209,,0,slow_starter
5663,"Davis, Brian",2,0.262757,0.274822,3.665,1,fast_starter
15596,"Cockerill, Aaron",2,-0.300938,-0.385288,,0,slow_starter
16713,"Lindheim, Nicholas",2,0.211369,0.308168,,0,fast_starter
21880,"Cone, Trevor",2,-0.031024,-0.081839,34.925,1,slow_starter
20448,"Katsuragawa, Yuto",2,0.863275,0.624037,3.606,2,fast_starter
25263,"Onishi, Kaito",2,0.333014,0.539331,0.000,1,fast_starter
25319,"VanDerLaan, John",2,-0.231463,0.004342,4.629,1,slow_starter
14196,"Meronk, Adrian",2,0.341070,0.266153,2.564,2,fast_starter
12333,"Block, Michael",2,-0.691839,-0.573312,,0,slow_starter
19681,"Semikawa, Taiga",2,-0.421774,-0.585337,,0,slow_starter
28158,"Bennett, Sam",2,-0.219593,-0.460643,0.000,1,slow_starter
27600,"Kuest, Peter",2,-0.846800,-0.315574,,0,slow_starter
7033,"Molinari, Edoardo",2,-0.150812,-0.180201,,0,slow_starter
26746,"Summerhays, Preston",2,0.018050,0.077637,0.000,1,fast_starter
21412,"Capan III, Frankie",2,0.561725,0.137623,,0,fast_starter
25614,"Biondi, Fred",2,1.249187,0.910844,1.282,2,fast_starter
9842,"Zanotti, Fabrizio",2,-1.116125,-0.803350,,0,slow_starter
10498,"Overton, Jeff",2,0.467075,0.556089,4.715,2,fast_starter
25334,"Johnson, Chase",2,0.114750,-0.101814,3.716,1,fast_starter
28270,"Dunlap, Nick",2,-0.075950,0.036509,2.101,1,slow_starter
24354,"Xiong, Norman",2,0.055698,0.003771,2.352,1,fast_starter
21995,"Springer, Hayden",2,0.024704,-0.021431,1.440,1,fast_starter
25094,"Fishburn, Patrick",2,-0.173408,-0.213506,,0,slow_starter
32055,"Shipley, Neal",2,0.581456,0.475770,5.391,1,fast_starter
24343,"Lamprecht, Christo",2,1.458579,0.862478,2.550,2,fast_starter
28016,"Gonzalez, Emilio",2,-0.355742,-0.005360,,0,slow_starter
29827,"James, Benjamin",2,-0.566425,-0.718715,,0,slow_starter
28615,"Bairstow, Sam",2,0.892500,0.654178,0.851,2,fast_starter
11460,"Manassero, Matteo",2,0.607780,0.165560,,0,fast_starter
24962,"Docherty, Alistair",2,-0.272437,-0.207452,,0,slow_starter
26850,"Svensson, Jesper",2,-0.707612,-0.517469,,0,slow_starter
25362,"Fitzpatrick, Alex",2,0.302500,0.193769,3.686,1,fast_starter
27819,"Castillo, Ricky",2,-0.077207,-0.434763,,0,slow_starter
18628,"Campbell, Brian",2,-0.735163,-0.534695,,0,slow_starter
25003,"Walker, Danny",2,-0.026372,0.168223,6.596,1,slow_starter
26657,"Fisk, Steven",2,0.132526,0.136583,4.897,1,fast_starter
29770,"Mouw, William",2,-0.420862,-0.039001,4.287,1,slow_starter
24304,"Vilips, Karl",2,-0.858754,-0.647706,,0,slow_starter
31343,"Ford, David",2,-0.444588,-0.218488,1.385,1,slow_starter
32457,"Keefer, Johnny",2,0.456850,0.593187,3.168,2,fast_starter
22465,"Penge, Marco",2,-0.218625,0.192685,3.368,1,slow_starter
13764,"Parry, John",2,0.992175,0.296809,1.973,1,fast_starter
29197,"Brennan, Michael",2,-0.162000,-0.023273,3.744,1,slow_starter
13342,"Gibson, Rhein",1,0.084607,0.118115,,0,fast_starter
11382,"Lovemark, Jamie",1,-0.287650,-0.302819,,0,slow_starter
8002,"Oppenheim, Rob",1,-0.129057,-0.094975,,0,slow_starter
14776,"Cappelen, Sebastian",1,0.162029,0.194768,,0,fast_starter
15239,"Ledesma, Nelson",1,0.196036,0.226021,,0,fast_starter
13026,"Zhang, Xinjun",1,-0.489829,-0.665104,,0,slow_starter
26211,"Augenstein, John",1,-0.251971,-0.270945,,0,slow_starter
12131,"Anderson, Mark",1,0.586043,0.855921,,0,fast_starter
13971,"Baker, Chris",1,-0.089293,-0.137243,,0,slow_starter
4818,"Stricker, Steve",1,0.637286,0.570757,,0,fast_starter
19909,"Gellerman, Michael",1,0.829157,0.737224,,0,fast_starter
7636,"Mahan, Hunter",1,0.431971,0.409364,,0,fast_starter
5151,"Kelly, Jerry",1,-0.413875,-0.284656,,0,slow_starter
15164,"Lewis, Tom",1,-0.050371,-0.077529,,0,slow_starter
16598,"Lee, Tain",1,-0.381850,-0.255071,,0,slow_starter
21549,"Mack III, Willie",1,0.672600,0.932274,,0,fast_starter
27597,"Ogletree, Andy",1,0.310750,0.937803,,0,fast_starter
24450,"Strafaci, Tyler",1,0.531221,0.426913,,0,fast_starter
14036,"Sucher, Zack",1,0.103357,0.292676,,0,fast_starter
15720,"Roach, Wes",1,0.124729,0.194745,,0,fast_starter
12643,"Castro, Roberto",1,-0.735750,-0.589977,,0,slow_starter
17564,"Bozzelli, Dominic",1,0.218343,0.305264,,0,fast_starter
28038,"Johnson, Kamaiu",1,-1.124500,-0.939755,,0,slow_starter
14904,"Kinoshita, Ryosuke",1,0.026500,0.067742,,0,fast_starter
653,"Singh, Vijay",1,-1.755500,-0.848360,,0,slow_starter
14368,"Janewattananond, Jazz",1,0.521400,0.377420,,0,fast_starter
21997,"Koepka, Chase",1,-1.421875,-0.979548,,0,slow_starter
23606,"Meyer, Dylan",1,-1.903000,-0.941531,,0,slow_starter
18524,"Catlin, John",1,-0.694000,-0.710510,,0,slow_starter
13118,"Beljan, Charlie",1,-0.707650,-0.825427,,0,slow_starter
9883,"van der Walt, Dawie",1,-0.751443,-0.881774,,0,slow_starter
18164,"Wolfe, Jared",1,0.269779,0.389835,,0,fast_starter
27984,"Long, Joe",1,0.468100,0.919376,,0,fast_starter
6151,"Frazar, Harrison",1,-1.505500,-0.802460,,0,slow_starter
15193,"van Tonder, Danie",1,2.416375,0.837808,,0,fast_starter
15326,"Sullivan, Andy",1,2.416375,0.949123,,0,fast_starter
15229,"Stone, Brandon",1,0.185500,0.069220,,0,fast_starter
23853,"Beach, Alex",1,-0.075500,-0.113526,,0,slow_starter
19643,"Reeves, Seth",1,-0.593857,-0.591658,,0,slow_starter
26745,"Lopez-Chacarra, Eugenio",1,-1.314625,-0.644946,,0,slow_starter
17570,"Creel, Joshua",1,-0.917807,-0.656685,,0,slow_starter
6287,"Kennedy, Brad",1,0.546825,0.923351,,0,fast_starter
28571,"Pettit, Turk",1,0.762875,0.999193,,0,fast_starter
7532,"Ormsby, Wade",1,0.091625,0.076834,,0,fast_starter
25889,"Nienaber, Wilco",1,-1.426225,-0.745130,,0,slow_starter
8767,"de Jonge, Brendon",1,-0.295350,-0.163969,,0,slow_starter
7048,"Pettersson, Carl",1,0.067400,0.054951,,0,fast_starter
18631,"Kaufman, Smylie",1,-3.576250,-0.999589,,0,slow_starter
19774,"Wilshire, Kyle",1,-0.574250,-0.786316,,0,slow_starter
19047,"Lee, Jaekyeong",1,-1.201500,-0.855789,,0,slow_starter
14209,"Kozuma, Jinichiro",1,-2.176125,-0.915141,,0,slow_starter
7677,"Norris, Shaun",1,-0.280750,-0.687556,,0,slow_starter
6414,"Imada, Ryuji",1,0.398258,0.304513,,0,fast_starter
26122,"Flavin, Patrick",1,-1.100593,-0.969223,,0,slow_starter
29230,"Piot, James",1,0.626129,0.618587,,0,fast_starter
18869,"Lamb, Rick",1,-1.705250,-0.838084,,0,slow_starter
14082,"Hoffmann, Morgan",1,0.569075,0.376604,,0,fast_starter
17274,"Shindler, Conrad",1,-0.419250,-0.952375,,0,slow_starter
17273,"Fischer, Zack",1,-1.179625,-0.930604,,0,slow_starter
22914,"Grant, Brent",1,0.009714,0.009271,0.000,1,fast_starter
16796,"Nunez, Augusto",1,-0.183143,-0.338833,,0,slow_starter
10877,"Goya, Tano",1,-0.436179,-0.430621,,0,slow_starter
20522,"Veerman, Johannes",1,2.782375,0.980305,2.292,1,fast_starter
6516,"Bland, Richard",1,-0.106950,-0.107013,,0,slow_starter
22738,"Morgan, Jediah",1,0.124250,0.722810,,0,fast_starter
18517,"Soderberg, Sebastian",1,0.086500,0.293630,,0,fast_starter
17345,"Naegel, Chris",1,-0.550525,-0.434900,,0,slow_starter
23610,"Crocker, Sean",1,4.252625,0.971805,,0,fast_starter
5859,"Hensby, Mark",1,-1.070350,-0.857764,,0,slow_starter
10886,"Harding, Justin",1,0.191500,0.958426,12.262,1,fast_starter
8199,"Levin, Spencer",1,0.671500,0.176941,,0,fast_starter
28630,"Hall, Ryan",1,-0.030375,-0.030065,,0,slow_starter
15487,"Vazquez, Sebastian",1,0.793000,0.994379,,0,fast_starter
12188,"Kim, Bio",1,-0.432750,-0.664799,,0,slow_starter
13486,"Kim, Yeongsu",1,0.362500,0.593022,,0,fast_starter
15756,"Higa, Kazuki",1,-0.241814,-0.408298,,0,slow_starter
30463,"Surratt, Caleb",1,-0.534750,-0.357351,,0,slow_starter
5698,"Ogilvy, Geoff",1,0.218671,0.262520,0.000,1,fast_starter
6950,"Siem, Marcel",1,0.531667,0.987302,0.000,1,fast_starter
30654,"Porter, Charles",1,2.138583,0.918972,,0,fast_starter
28472,"Guise, Danny",1,-2.406550,-0.870066,,0,slow_starter
18239,"Truslow, Austen",1,2.484250,0.991850,,0,fast_starter
29304,"Byrd, Marcus",1,0.555600,0.482637,0.000,1,fast_starter
11329,"Reifers, Kyle",1,0.064500,0.115454,18.821,1,fast_starter
30732,"Carr, Ben",1,0.076000,0.218015,,0,fast_starter
24294,"Fernandez de oliveira, Mateo",1,0.295550,0.386564,,0,fast_starter
7744,"Collins, Chad",1,0.893700,0.834576,,0,fast_starter
9195,"Lamely, Derek",1,-0.674700,-0.432978,,0,slow_starter
18244,"Shinkwin, Callum",1,0.701100,0.461077,6.543,1,fast_starter
19224,"Micheluzzi, David",1,-0.139750,-0.159691,,0,slow_starter
6556,"Compton, Erik",1,-0.038250,-0.043681,,0,slow_starter
16652,"Langasque, Romain",1,0.583750,0.913517,0.000,1,fast_starter
19806,"Forsstrom, Simon",1,-0.108750,-0.602911,,0,slow_starter
14018,"Dantorp, Jens",1,1.799125,0.761592,,0,fast_starter
9133,"Larrazabal, Pablo",1,0.335850,0.386446,0.000,1,fast_starter
31192,"Steelman, Ross",1,1.145875,0.949727,,0,fast_starter
14975,"Otaegui, Adrian",1,0.464000,0.533537,4.978,1,fast_starter
13731,"Strydom, Ockie",1,1.049750,0.997038,,0,fast_starter
15394,"Diaz, Roberto",1,0.611025,0.813112,0.269,1,fast_starter
24127,"Hidalgo Portillo, Angel",1,2.895000,0.751703,,0,fast_starter
20704,"Tarrio, Santiago",1,-0.105000,-0.065751,,0,slow_starter
23094,"Nido, Chris",1,0.599625,0.717580,2.397,1,fast_starter
14775,"Bjork, Alexander",1,0.192693,0.241310,7.343,1,fast_starter
23048,"Stanger, Jimmy",1,0.470700,0.424352,,0,fast_starter
29348,"Hale, Jr., Blaine",1,-1.011971,-0.709401,,0,slow_starter
19738,"Dougherty, Kevin",1,-0.018679,-0.041085,,0,slow_starter
27870,"Coody, Parker",1,0.031957,0.052943,0.000,1,fast_starter
18536,"McCormick, Ryan",1,-0.667338,-0.596649,,0,slow_starter
20353,"Whitney, Tom",1,0.103926,0.153543,,0,fast_starter
19620,"Pereda, Raul",1,0.454876,0.671864,9.771,1,fast_starter
25771,"Furr, Wilson",1,0.419871,0.547203,0.000,1,fast_starter
24490,"Galletti, Nicolo",1,1.626375,0.976707,,0,fast_starter
14016,"Campillo, Jorge",1,-0.412000,-0.784964,,0,slow_starter
28077,"Collet, Tyler",1,-0.204050,-0.799977,,0,slow_starter
31027,"Shattuck, Braden",1,-0.592464,-0.501151,,0,slow_starter
25318,"Musselman, Cooper",1,-0.801950,-0.601866,,0,slow_starter
5513,"Weir, Mike",1,-0.244200,-0.326112,,0,slow_starter
29195,"De la Fuente, Santiago",1,-0.434671,-0.515595,,0,slow_starter
22322,"Mckibbin, Tom",1,-0.594875,-0.946687,,0,slow_starter
28984,"Puig, David",1,-0.167150,-0.163267,,0,slow_starter
30891,"Morales, Omar",1,-0.702250,-0.957859,,0,slow_starter
24185,"Mansell, Richard",1,0.630875,0.438017,0.000,1,fast_starter
26947,"Jarvis, Casey",1,1.510750,0.866527,,0,fast_starter
32312,"Sherwood, Cole",1,1.599750,0.999129,,0,fast_starter
25091,"Choi, Sam",1,-0.915125,-0.886551,,0,slow_starter
31887,"Berry, Brandon",1,0.535400,0.525731,,0,fast_starter
19360,"Atkins, Matt",1,-0.362500,-0.465655,,0,slow_starter
17081,"Sharma, Shubhankar",1,-0.777000,-0.574932,,0,slow_starter
21362,"Hillier, Daniel",1,-1.652000,-0.685357,,0,slow_starter
23892,"Gumberg, Jordan",1,-0.521250,-0.751432,,0,slow_starter
16909,"Harmeling, Evan",1,-2.853250,-0.978296,,0,slow_starter
11600,"Bradshaw, David",1,0.281500,0.174700,,0,fast_starter
27996,"Cummins, Quade",1,0.604279,0.755411,2.414,1,fast_starter
30892,"Riedel, Matthew",1,-0.211114,-0.194587,,0,slow_starter
22087,"Paul, Jeremy",1,0.228929,0.510204,0.000,1,fast_starter
21875,"Widing, Tim",1,0.898779,0.812817,4.474,1,fast_starter
24837,"Goodwin, Noah",1,0.512221,0.877018,6.455,1,fast_starter
32152,"Brown, Blades",1,-0.131190,-0.215778,,0,slow_starter
16341,"Peterson, Paul",1,0.043786,0.040908,37.823,1,fast_starter
29279,"Suber, Jackson",1,-0.406750,-0.594023,,0,slow_starter
23540,"Andersen, Mason",1,0.102857,0.127656,0.000,1,fast_starter
23502,"Thornberry, Braden",1,0.120850,0.173682,15.354,1,fast_starter
27762,"Velo, Kevin",1,0.351893,0.522665,11.232,1,fast_starter
31212,"Chandler, Will",1,-0.505090,-0.415388,,0,slow_starter
22736,"Rosenmueller, Thomas",1,0.219821,0.288442,,0,fast_starter
27420,"Dickson, Taylor",1,-0.083650,-0.133188,,0,slow_starter
17422,"Del Solar, Cristobal",1,0.505621,0.366211,5.670,1,fast_starter
12426,"Waring, Paul",1,0.113643,0.138400,17.069,1,fast_starter
28473,"Ballester Barrio, Jose Luis",1,-0.048475,-0.026512,,0,slow_starter
32319,"Koivun, Jackson",1,0.716207,0.895393,0.000,1,fast_starter
15676,"Norgaard, Niklas",1,-0.332543,-0.439427,,0,slow_starter
26124,"Korte, Chris",1,0.909950,0.584128,1.990,1,fast_starter
29715,"Manke, RJ",1,-0.207500,-0.098527,,0,slow_starter
24223,"Sugiura, Yuta",1,1.813875,0.535880,4.138,1,fast_starter
20344,"Polland, Ben",1,0.135421,0.147604,3.020,1,fast_starter
9166,"Hicks, Justin",1,-1.241150,-0.754733,,0,slow_starter
14795,"Canter, Laurie",1,0.444786,0.446906,5.359,1,fast_starter
30937,"Duncan, Austin",1,0.087875,0.044687,,0,fast_starter
31960,"Hastings, Justin",1,-0.066764,-0.085293,,0,slow_starter
33354,"Kent, Noah",1,-0.067350,-0.073277,,0,slow_starter
30445,"Ayora, Angel",1,0.081000,0.041933,0.000,1,fast_starter
11441,"Covello, Vince",1,0.177150,0.134177,,0,fast_starter
23841,"Neergaard-Petersen, Rasmus",1,-0.611725,-0.694919,,0,slow_starter
26913,"Phillips, Trent",1,0.459125,0.412850,0.000,1,fast_starter
33755,"La Sasso, Michael",1,0.024393,0.021320,,0,fast_starter
16896,"Kruyswijk, Jacques",1,1.640125,0.850393,2.164,1,fast_starter
32521,"Lewis, Riley",1,1.080375,0.982053,2.001,1,fast_starter
22844,"Kawamoto, Riki",1,-1.081625,-0.790830,,0,slow_starter
25601,"Jordan, Matthew",1,0.095950,0.096288,15.433,1,fast_starter
26190,"Ortiz, Alvaro",1,0.622375,0.266488,2.515,1,fast_starter
12177,"Pavan, Andrea",1,2.149250,0.793478,2.189,1,fast_starter
31188,"Valdes, Brendan",1,-1.388650,-0.858202,,0,slow_starter
15067,"Cao, Yi",1,-1.373250,-0.886543,,0,slow_starter
24200,"Smylie, Elvis",1,0.382250,0.354073,0.000,1,fast_starter
33299,"Chi, Andre",1,1.959875,0.586995,,0,fast_starter
25081,"Humphrey, Theo",1,1.115500,0.954590,,0,fast_starter
22461,"White, Brett",1,0.946000,0.992208,1.909,1,fast_starter
7679,"Aiken, Thomas",1,-0.742125,-0.800052,,0,slow_starter
19846,"Bauchou, Zach",1,0.089975,0.108933,0.000,1,fast_starter
21883,"Ewart, A.J.",1,0.844050,0.754385,3.013,1,fast_starter
30620,"Chatfield, Davis",1,-0.687825,-0.676440,,0,slow_starter
14792,"Saddier, Adrien",1,0.341050,0.801361,6.276,1,fast_starter
29925,"Yellamaraju, Sudarshan",1,-0.432650,-0.721483,,0,slow_starter
20766,"Brown, Dan",1,-0.558750,-0.504907,,0,slow_starter
16162,"Lee, S.T.",1,0.030350,0.014093,134.852,1,fast_starter
16591,"Rozo, Marcelo",1,0.785425,0.586895,5.447,1,fast_starter
24956,"Blanchet, Chandler",1,0.846917,0.649796,3.633,1,fast_starter
25475,"Nyholm, Pontus",1,0.824283,0.522123,6.000,1,fast_starter
21407,"Reitan, Kristoffer",1,4.257500,0.837819,2.867,1,fast_starter