course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
765,16433,"NeSmith, Matt",2025-528,2025-11-15,2025,42,0
765,8820,"Snedeker, Brandt",2025-528,2025-11-15,2025,42,0
765,18761,"Mullinax, Trey",2025-528,2025-11-15,2025,46,0
765,22833,"Echavarria, Nico",2025-528,2025-11-15,2025,46,0
765,22087,"Paul, Jeremy",2025-528,2025-11-15,2025,46,0
765,23482,"Sigg, Greyson",2025-528,2025-11-15,2025,46,0
765,6169,"Kuchar, Matt",2025-528,2025-11-15,2025,46,0
765,27820,"Pak, John",2025-528,2025-11-15,2025,46,0
765,16341,"Peterson, Paul",2025-528,2025-11-15,2025,52,0
765,22760,"Hisatsune, Ryo",2025-528,2025-11-15,2025,52,0
765,19208,"Endycott, Harrison",2025-528,2025-11-15,2025,52,0
765,23656,"Young, Carson",2025-528,2025-11-15,2025,55,0
765,27762,"Velo, Kevin",2025-528,2025-11-15,2025,55,0
765,27420,"Dickson, Taylor",2025-528,2025-11-15,2025,55,0
765,18770,"Rozner, Antoine",2025-528,2025-11-15,2025,58,0
765,34445,"Watts, Tyler",2025-528,2025-11-15,2025,58,0
765,12920,"Willett, Danny",2025-528,2025-11-15,2025,60,0
765,8480,"Streelman, Kevin",2025-528,2025-11-15,2025,61,0
765,11460,"Manassero, Matteo",2025-528,2025-11-15,2025,61,0
765,16395,"Kohles, Ben",2025-528,2025-11-15,2025,61,0
765,18187,"Duncan, Tyler",2025-528,2025-11-15,2025,61,0
765,25157,"Hodges, Lee",2025-528,2025-11-15,2025,61,0
765,32446,"Wolcott, Hunter",2025-528,2025-11-15,2025,61,0
765,25263,"Onishi, Kaito",2025-528,2025-11-15,2025,67,0
765,10873,"Skinns, David",2025-528,2025-11-15,2025,67,0
765,14704,"Putnam, Andrew",2025-528,2025-11-15,2025,67,0
765,7820,"Palmer, Ryan",2025-528,2025-11-15,2025,70,0
765,33952,"Peacock, Jake",2025-528,2025-11-15,2025,71,0
765,21880,"Cone, Trevor",2025-528,2025-11-15,2025,71,0
765,29279,"Suber, Jackson",2025-528,2025-11-15,2025,71,0
765,20706,"Wallace, Matt",2025-528,2025-11-15,2025,71,0
765,7899,"Piercy, Scott",2025-528,2025-11-15,2025,71,0
765,17881,"Yu, Kevin",2025-528,2025-11-15,2025,71,0
765,14698,"Bramlett, Joseph",2025-528,2025-11-15,2025,71,0
765,15980,"Lipsky, David",2025-528,2025-11-15,2025,71,0
765,11441,"Covello, Vince",2025-528,2025-11-15,2025,71,0
765,25569,"Stevens, Sam",2025-528,2025-11-15,2025,71,0
765,12909,"Campos, Rafael",2025-528,2025-11-15,2025,71,0
765,20730,"Perez, Victor",2025-528,2025-11-15,2025,71,0
765,11657,"Norlander, Henrik",2025-528,2025-11-15,2025,71,0
765,19865,"Hardy, Nick",2025-528,2025-11-15,2025,71,0
765,14007,"Martin, Ben",2025-528,2025-11-15,2025,71,0
765,16715,"Ryder, Sam",2025-528,2025-11-15,2025,71,0
765,16283,"Rodgers, Patrick",2025-528,2025-11-15,2025,71,0
765,13997,"Svensson, Adam",2025-528,2025-11-15,2025,71,0
765,31343,"Ford, David",2025-528,2025-11-15,2025,71,0
765,16333,"Hubbard, Mark",2025-528,2025-11-15,2025,71,0
765,15330,"Griffin, Lanto",2025-528,2025-11-15,2025,71,0
765,32330,"Clanton, Luke",2025-528,2025-11-15,2025,71,0
765,17422,"Del Solar, Cristobal",2025-528,2025-11-15,2025,71,0
765,21944,"Moore, Taylor",2025-528,2025-11-15,2025,71,0
765,27819,"Castillo, Ricky",2025-528,2025-11-15,2025,71,0
765,21756,"Cole, Eric",2025-528,2025-11-15,2025,71,0
765,17723,"Lower, Justin",2025-528,2025-11-15,2025,71,0
765,27328,"Leseur, Kenny",2025-528,2025-11-15,2025,71,0
765,15470,"Hossler, Beau",2025-528,2025-11-15,2025,71,0
765,19960,"Pavon, Matthieu",2025-528,2025-11-15,2025,71,0
765,17381,"Silverman, Ben",2025-528,2025-11-15,2025,71,0
765,18579,"Cook, Austin",2025-528,2025-11-15,2025,71,0
765,24562,"Knowles, Philip",2025-528,2025-11-15,2025,71,0
765,34730,"Haddrell, Will",2025-528,2025-11-15,2025,71,0
765,25363,"Buckley, Hayden",2025-528,2025-11-15,2025,71,0
765,28355,"Anderson, Samuel",2025-528,2025-11-15,2025,71,0
765,34731,"Zielinski, Andrew",2025-528,2025-11-15,2025,71,0
765,25003,"Walker, Danny",2025-528,2025-11-15,2025,71,0
765,14852,"Streb, Robert",2025-528,2025-11-15,2025,71,0
765,31649,"Couilleau, Oscar",2025-528,2025-11-15,2025,71,0
765,27996,"Cummins, Quade",2025-528,2025-11-15,2025,71,0
765,25334,"Johnson, Chase",2025-528,2025-11-15,2025,71,0
765,31779,"Betschart, Oliver",2025-528,2025-11-15,2025,71,0
765,23542,"Champ, Cameron",2025-528,2025-11-15,2025,71,0
765,21786,"Smart, Henry",2025-528,2025-11-15,2025,71,0
765,18531,"Ferrier, Paul",2025-528,2025-11-15,2025,71,0
765,31212,"Chandler, Will",2025-528,2025-11-15,2025,71,0
765,19840,"Ramey, Chad",2025-528,2025-11-15,2025,71,0
765,33101,"Doyle, Drew",2025-528,2025-11-15,2025,71,0
919,24968,"Griffin, Ben",2025-457,2025-11-08,2025,1,0
919,19840,"Ramey, Chad",2025-457,2025-11-08,2025,2,0
919,23816,"Valimaki, Sami",2025-457,2025-11-08,2025,2,0
919,24342,"Higgo, Garrick",2025-457,2025-11-08,2025,4,0
919,21880,"Cone, Trevor",2025-457,2025-11-08,2025,4,0
919,23656,"Young, Carson",2025-457,2025-11-08,2025,6,0
919,16283,"Rodgers, Patrick",2025-457,2025-11-08,2025,6,0
919,20722,"Schmid, Matti",2025-457,2025-11-08,2025,8,0
919,28270,"Dunlap, Nick",2025-457,2025-11-08,2025,8,0
919,21756,"Cole, Eric",2025-457,2025-11-08,2025,10,0
919,6169,"Kuchar, Matt",2025-457,2025-11-08,2025,11,0
919,29279,"Suber, Jackson",2025-457,2025-11-08,2025,11,0
919,17536,"Spaun, J.J.",2025-457,2025-11-08,2025,11,0
919,22833,"Echavarria, Nico",2025-457,2025-11-08,2025,14,0
919,13412,"Olesen, Thorbjorn",2025-457,2025-11-08,2025,14,0
919,22087,"Paul, Jeremy",2025-457,2025-11-08,2025,16,0
919,22736,"Rosenmueller, Thomas",2025-457,2025-11-08,2025,17,0
919,25908,"Whaley, Vince",2025-457,2025-11-08,2025,17,0
919,15470,"Hossler, Beau",2025-457,2025-11-08,2025,17,0
919,27820,"Pak, John",2025-457,2025-11-08,2025,17,0
919,15575,"Hoge, Tom",2025-457,2025-11-08,2025,21,0
919,17381,"Silverman, Ben",2025-457,2025-11-08,2025,21,0
919,20730,"Perez, Victor",2025-457,2025-11-08,2025,21,0
919,21944,"Moore, Taylor",2025-457,2025-11-08,2025,21,0
919,13997,"Svensson, Adam",2025-457,2025-11-08,2025,21,0
919,23504,"Hoey, Rico",2025-457,2025-11-08,2025,21,0
919,10104,"Power, Seamus",2025-457,2025-11-08,2025,27,0
919,15651,"Ventura, Kris",2025-457,2025-11-08,2025,27,0
919,7655,"Molinari, Francesco",2025-457,2025-11-08,2025,27,0
919,31212,"Chandler, Will",2025-457,2025-11-08,2025,27,0
919,24550,"Ghim, Doug",2025-457,2025-11-08,2025,31,0
919,23540,"Andersen, Mason",2025-457,2025-11-08,2025,31,0
919,28309,"Coody, Pierceson",2025-457,2025-11-08,2025,31,0
919,13470,"Kizzire, Patton",2025-457,2025-11-08,2025,31,0
919,26649,"Thorbjornsen, Michael",2025-457,2025-11-08,2025,31,0
919,19960,"Pavon, Matthieu",2025-457,2025-11-08,2025,31,0
919,15980,"Lipsky, David",2025-457,2025-11-08,2025,31,0
919,20706,"Wallace, Matt",2025-457,2025-11-08,2025,31,0
919,17723,"Lower, Justin",2025-457,2025-11-08,2025,31,0
919,22760,"Hisatsune, Ryo",2025-457,2025-11-08,2025,40,0
919,29770,"Mouw, William",2025-457,2025-11-08,2025,40,0
919,14509,"Dahmen, Joel",2025-457,2025-11-08,2025,40,0
919,25157,"Hodges, Lee",2025-457,2025-11-08,2025,40,0
919,14704,"Putnam, Andrew",2025-457,2025-11-08,2025,40,0
919,31343,"Ford, David",2025-457,2025-11-08,2025,40,0
919,32330,"Clanton, Luke",2025-457,2025-11-08,2025,46,0
919,10873,"Skinns, David",2025-457,2025-11-08,2025,46,0
919,27420,"Dickson, Taylor",2025-457,2025-11-08,2025,46,0
919,23482,"Sigg, Greyson",2025-457,2025-11-08,2025,46,0
919,28146,"Knade, Peter",2025-457,2025-11-08,2025,46,0
919,29433,"Bridgeman, Jacob",2025-457,2025-11-08,2025,46,0
919,30739,"Madariaga, Alejandro",2025-457,2025-11-08,2025,46,0
919,11441,"Covello, Vince",2025-457,2025-11-08,2025,53,0
919,13965,"Hadwin, Adam",2025-457,2025-11-08,2025,53,0
919,26657,"Fisk, Steven",2025-457,2025-11-08,2025,53,0
919,25363,"Buckley, Hayden",2025-457,2025-11-08,2025,56,0
919,23505,"McGreevy, Max",2025-457,2025-11-08,2025,56,0
919,12808,"Grillo, Emiliano",2025-457,2025-11-08,2025,56,0
919,29197,"Brennan, Michael",2025-457,2025-11-08,2025,59,0
919,26653,"Eckroat, Austin",2025-457,2025-11-08,2025,59,0
919,17639,"Blair, Zac",2025-457,2025-11-08,2025,59,0
919,23465,"Greyserman, Max",2025-457,2025-11-08,2025,62,0
919,26660,"Gordon, Will",2025-457,2025-11-08,2025,63,0
919,16395,"Kohles, Ben",2025-457,2025-11-08,2025,63,0
919,17365,"Mitchell, Keith",2025-457,2025-11-08,2025,63,0
919,19729,"Kanaya, Takumi",2025-457,2025-11-08,2025,63,0
919,30814,"Sargent, Gordon",2025-457,2025-11-08,2025,63,0
919,24837,"Goodwin, Noah",2025-457,2025-11-08,2025,63,0
919,27762,"Velo, Kevin",2025-457,2025-11-08,2025,69,0
919,19477,"Schenk, Adam",2025-457,2025-11-08,2025,69,0
919,8480,"Streelman, Kevin",2025-457,2025-11-08,2025,71,0
919,27996,"Cummins, Quade",2025-457,2025-11-08,2025,72,0
919,28016,"Gonzalez, Emilio",2025-457,2025-11-08,2025,72,0
919,19190,"Hoshino, Rikuya",2025-457,2025-11-08,2025,74,0
919,7960,"List, Luke",2025-457,2025-11-08,2025,75,0
919,33761,"Weaver, Tyler",2025-457,2025-11-08,2025,76,0
919,19865,"Hardy, Nick",2025-457,2025-11-08,2025,76,0
919,21995,"Springer, Hayden",2025-457,2025-11-08,2025,76,0
919,16333,"Hubbard, Mark",2025-457,2025-11-08,2025,76,0
919,27819,"Castillo, Ricky",2025-457,2025-11-08,2025,76,0
919,8820,"Snedeker, Brandt",2025-457,2025-11-08,2025,76,0
919,19872,"Riley, Davis",2025-457,2025-11-08,2025,76,0
919,32457,"Keefer, Johnny",2025-457,2025-11-08,2025,76,0
919,25094,"Fishburn, Patrick",2025-457,2025-11-08,2025,76,0
919,7820,"Palmer, Ryan",2025-457,2025-11-08,2025,76,0
919,16341,"Peterson, Paul",2025-457,2025-11-08,2025,76,0
919,15556,"Hughes, Mackenzie",2025-457,2025-11-08,2025,76,0
919,4163,"Donald, Luke",2025-457,2025-11-08,2025,76,0
919,23604,"Clark, Wyndham",2025-457,2025-11-08,2025,76,0
919,13126,"Taylor, Nick",2025-457,2025-11-08,2025,76,0
919,11657,"Norlander, Henrik",2025-457,2025-11-08,2025,76,0
919,25442,"Montgomery, Taylor",2025-457,2025-11-08,2025,76,0
919,30891,"Morales, Omar",2025-457,2025-11-08,2025,76,0
919,15330,"Griffin, Lanto",2025-457,2025-11-08,2025,76,0
919,28469,"Highsmith, Joe",2025-457,2025-11-08,2025,76,0
919,27164,"Phillips, Chandler",2025-457,2025-11-08,2025,76,0
919,17881,"Yu, Kevin",2025-457,2025-11-08,2025,76,0
919,18424,"Roy, Kevin",2025-457,2025-11-08,2025,76,0
919,24538,"Longmire, David",2025-457,2025-11-08,2025,76,0
919,25263,"Onishi, Kaito",2025-457,2025-11-08,2025,76,0
919,17422,"Del Solar, Cristobal",2025-457,2025-11-08,2025,76,0
919,18761,"Mullinax, Trey",2025-457,2025-11-08,2025,76,0
919,21412,"Capan III, Frankie",2025-457,2025-11-08,2025,76,0
919,27183,"Salinda, Isaiah",2025-457,2025-11-08,2025,76,0
919,15676,"Norgaard, Niklas",2025-457,2025-11-08,2025,76,0
919,15004,"Kim, Chan",2025-457,2025-11-08,2025,76,0
919,17550,"van Rooyen, Erik",2025-457,2025-11-08,2025,76,0
919,16394,"Jaeger, Stephan",2025-457,2025-11-08,2025,76,0
919,18770,"Rozner, Antoine",2025-457,2025-11-08,2025,76,0
919,14140,"Higgs, Harry",2025-457,2025-11-08,2025,76,0
919,12909,"Campos, Rafael",2025-457,2025-11-08,2025,76,0
919,16715,"Ryder, Sam",2025-457,2025-11-08,2025,76,0
919,23502,"Thornberry, Braden",2025-457,2025-11-08,2025,76,0
919,19620,"Pereda, Raul",2025-457,2025-11-08,2025,76,0
919,30892,"Riedel, Matthew",2025-457,2025-11-08,2025,76,0
919,34683,"Gil Leyva, Emilio",2025-457,2025-11-08,2025,76,0
919,13196,"Sapp, Garrett",2025-457,2025-11-08,2025,76,0
919,26850,"Svensson, Jesper",2025-457,2025-11-08,2025,76,0
919,34709,"Park, Hogan",2025-457,2025-11-08,2025,76,0
704,18417,"Scheffler, Scottie",2026-2,2026-01-24,2026,1,0
704,9771,"Day, Jason",2026-2,2026-01-24,2026,2,0
704,14704,"Putnam, Andrew",2026-2,2026-01-24,2026,2,0
704,29767,"Gerard, Ryan",2026-2,2026-01-24,2026,2,0
704,28635,"McCarty, Matt",2026-2,2026-01-24,2026,2,0
704,25569,"Stevens, Sam",2026-2,2026-01-24,2026,6,0
704,14609,"Kim, Si Woo",2026-2,2026-01-24,2026,6,0
704,23014,"Theegala, Sahith",2026-2,2026-01-24,2026,8,0
704,15575,"Hoge, Tom",2026-2,2026-01-24,2026,8,0
704,22985,"Smotherman, Austin",2026-2,2026-01-24,2026,8,0
704,14578,"Henley, Russell",2026-2,2026-01-24,2026,8,0
704,15310,"Li, Haotong",2026-2,2026-01-24,2026,8,0
704,15466,"Cantlay, Patrick",2026-2,2026-01-24,2026,13,0
704,31343,"Ford, David",2026-2,2026-01-24,2026,13,0
704,19846,"Bauchou, Zach",2026-2,2026-01-24,2026,13,0
704,23604,"Clark, Wyndham",2026-2,2026-01-24,2026,13,0
704,29433,"Bridgeman, Jacob",2026-2,2026-01-24,2026,13,0
704,32152,"Brown, Blades",2026-2,2026-01-24,2026,18,0
704,19428,"Zalatoris, Will",2026-2,2026-01-24,2026,18,0
704,21688,"Kim, S.H.",2026-2,2026-01-24,2026,18,0
704,28309,"Coody, Pierceson",2026-2,2026-01-24,2026,18,0
704,12965,"Fowler, Rickie",2026-2,2026-01-24,2026,18,0
704,24304,"Vilips, Karl",2026-2,2026-01-24,2026,18,0
704,27194,"Hall, Harry",2026-2,2026-01-24,2026,24,0
704,6430,"Scott, Adam",2026-2,2026-01-24,2026,24,0
704,24968,"Griffin, Ben",2026-2,2026-01-24,2026,24,0
704,16715,"Ryder, Sam",2026-2,2026-01-24,2026,27,0
704,21756,"Cole, Eric",2026-2,2026-01-24,2026,27,0
704,32457,"Keefer, Johnny",2026-2,2026-01-24,2026,27,0
704,14577,"English, Harris",2026-2,2026-01-24,2026,27,0
704,11276,"Horschel, Billy",2026-2,2026-01-24,2026,27,0
704,17538,"Homa, Max",2026-2,2026-01-24,2026,27,0
704,18586,"Smith, Jordan",2026-2,2026-01-24,2026,27,0
704,19483,"Burns, Sam",2026-2,2026-01-24,2026,27,0
704,19960,"Pavon, Matthieu",2026-2,2026-01-24,2026,27,0
704,23505,"McGreevy, Max",2026-2,2026-01-24,2026,27,0
704,13126,"Taylor, Nick",2026-2,2026-01-24,2026,27,0
704,24766,"Kim, Tom",2026-2,2026-01-24,2026,38,0
704,16841,"Lee, Min Woo",2026-2,2026-01-24,2026,38,0
704,14509,"Dahmen, Joel",2026-2,2026-01-24,2026,38,0
704,21554,"Poston, J.T.",2026-2,2026-01-24,2026,38,0
704,18103,"Bezuidenhout, Christiaan",2026-2,2026-01-24,2026,38,0
704,23323,"MacIntyre, Robert",2026-2,2026-01-24,2026,38,0
704,25002,"Wu, Dylan",2026-2,2026-01-24,2026,44,0
704,12909,"Campos, Rafael",2026-2,2026-01-24,2026,44,0
704,17365,"Mitchell, Keith",2026-2,2026-01-24,2026,44,0
704,21883,"Ewart, A.J.",2026-2,2026-01-24,2026,44,0
704,23656,"Young, Carson",2026-2,2026-01-24,2026,44,0
704,16283,"Rodgers, Patrick",2026-2,2026-01-24,2026,44,0
704,15980,"Lipsky, David",2026-2,2026-01-24,2026,44,0
704,27819,"Castillo, Ricky",2026-2,2026-01-24,2026,44,0
704,23838,"Hojgaard, Rasmus",2026-2,2026-01-24,2026,44,0
704,6169,"Kuchar, Matt",2026-2,2026-01-24,2026,44,0
704,18474,"Smalley, Alex",2026-2,2026-01-24,2026,44,0
704,22760,"Hisatsune, Ryo",2026-2,2026-01-24,2026,44,0
704,29197,"Brennan, Michael",2026-2,2026-01-24,2026,56,0
704,19870,"McCarthy, Denny",2026-2,2026-01-24,2026,56,0
704,23465,"Greyserman, Max",2026-2,2026-01-24,2026,56,0
704,21944,"Moore, Taylor",2026-2,2026-01-24,2026,56,0
704,13764,"Parry, John",2026-2,2026-01-24,2026,56,0
704,19872,"Riley, Davis",2026-2,2026-01-24,2026,56,0
704,17606,"Berger, Daniel",2026-2,2026-01-24,2026,56,0
704,30620,"Chatfield, Davis",2026-2,2026-01-24,2026,63,0
704,27164,"Phillips, Chandler",2026-2,2026-01-24,2026,63,0
704,28159,"Meissner, Mac",2026-2,2026-01-24,2026,63,0
704,19840,"Ramey, Chad",2026-2,2026-01-24,2026,63,0
704,10104,"Power, Seamus",2026-2,2026-01-24,2026,63,0
704,17646,"Fitzpatrick, Matt",2026-2,2026-01-24,2026,63,0
704,22002,"Dumont de Chassart, Adrien",2026-2,2026-01-24,2026,69,0
704,6986,"Johnson, Zach",2026-2,2026-01-24,2026,70,0
704,14792,"Saddier, Adrien",2026-2,2026-01-24,2026,70,0
704,12577,"Woodland, Gary",2026-2,2026-01-24,2026,72,0
704,16757,"Dou, Zecheng",2026-2,2026-01-24,2026,73,0
704,17780,"Pendrith, Taylor",2026-2,2026-01-24,2026,74,0
704,11451,"Garnett, Brice",2026-2,2026-01-24,2026,74,0
704,14502,"Cauley, Bud",2026-2,2026-01-24,2026,74,0
704,21074,"Nakajima, Keita",2026-2,2026-01-24,2026,74,0
704,9171,"Villegas, Camilo",2026-2,2026-01-24,2026,74,0
704,23475,"Novak, Andrew",2026-2,2026-01-24,2026,74,0
704,8480,"Streelman, Kevin",2026-2,2026-01-24,2026,74,0
704,11676,"Finau, Tony",2026-2,2026-01-24,2026,74,0
704,6093,"Rose, Justin",2026-2,2026-01-24,2026,74,0
704,14926,"Malnati, Peter",2026-2,2026-01-24,2026,74,0
704,15330,"Griffin, Lanto",2026-2,2026-01-24,2026,74,0
704,17550,"van Rooyen, Erik",2026-2,2026-01-24,2026,74,0
704,26649,"Thorbjornsen, Michael",2026-2,2026-01-24,2026,74,0
704,17881,"Yu, Kevin",2026-2,2026-01-24,2026,74,0
704,21412,"Capan III, Frankie",2026-2,2026-01-24,2026,74,0
704,16162,"Lee, S.T.",2026-2,2026-01-24,2026,74,0
704,29770,"Mouw, William",2026-2,2026-01-24,2026,74,0
704,30814,"Sargent, Gordon",2026-2,2026-01-24,2026,74,0
704,22833,"Echavarria, Nico",2026-2,2026-01-24,2026,74,0
704,24956,"Blanchet, Chandler",2026-2,2026-01-24,2026,74,0
704,25094,"Fishburn, Patrick",2026-2,2026-01-24,2026,74,0
704,29279,"Suber, Jackson",2026-2,2026-01-24,2026,74,0
704,17511,"Straka, Sepp",2026-2,2026-01-24,2026,74,0
704,26096,"Bhatia, Akshay",2026-2,2026-01-24,2026,74,0
704,15473,"Long, Adam",2026-2,2026-01-24,2026,74,0
704,17786,"Davis, Cam",2026-2,2026-01-24,2026,74,0
704,24343,"Lamprecht, Christo",2026-2,2026-01-24,2026,74,0
202,29925,"Yellamaraju, Sudarshan",2026-2,2026-01-24,2026,74,0
202,26653,"Eckroat, Austin",2026-2,2026-01-24,2026,74,0
202,24550,"Ghim, Doug",2026-2,2026-01-24,2026,74,0
202,19729,"Kanaya, Takumi",2026-2,2026-01-24,2026,74,0
202,21943,"Lebioda, Hank",2026-2,2026-01-24,2026,74,0
202,14140,"Higgs, Harry",2026-2,2026-01-24,2026,74,0
202,12423,"Kirk, Chris",2026-2,2026-01-24,2026,74,0
202,20706,"Wallace, Matt",2026-2,2026-01-24,2026,74,0
202,26850,"Svensson, Jesper",2026-2,2026-01-24,2026,74,0
202,28016,"Gonzalez, Emilio",2026-2,2026-01-24,2026,74,0
202,26657,"Fisk, Steven",2026-2,2026-01-24,2026,74,0
202,12808,"Grillo, Emiliano",2026-2,2026-01-24,2026,74,0
202,20766,"Brown, Dan",2026-2,2026-01-24,2026,74,0
202,23816,"Valimaki, Sami",2026-2,2026-01-24,2026,74,0
202,25908,"Whaley, Vince",2026-2,2026-01-24,2026,74,0
202,20954,"Hirata, Kensei",2026-2,2026-01-24,2026,74,0
202,15556,"Hughes, Mackenzie",2026-2,2026-01-24,2026,74,0
202,13508,"Vegas, Jhonattan",2026-2,2026-01-24,2026,74,0
202,27183,"Salinda, Isaiah",2026-2,2026-01-24,2026,74,0
202,20722,"Schmid, Matti",2026-2,2026-01-24,2026,74,0
202,16333,"Hubbard, Mark",2026-2,2026-01-24,2026,74,0
202,17723,"Lower, Justin",2026-2,2026-01-24,2026,74,0
