course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
510,500,24550,"Ghim, Doug",2022-7,2022-02-19,2022,76,4
510,12,24550,"Ghim, Doug",2022-12,2022-04-16,2022,35,5
510,23,24550,"Ghim, Doug",2022-23,2022-06-04,2022,60,6
510,510,24550,"Ghim, Doug",2023-3,2023-02-11,2023,67,7
510,500,24550,"Ghim, Doug",2023-7,2023-02-18,2023,62,8
510,12,24550,"Ghim, Doug",2023-12,2023-04-15,2023,54,9
510,510,24550,"Ghim, Doug",2024-3,2024-02-10,2024,12,10
510,510,24550,"Ghim, Doug",2025-3,2025-02-08,2025,49,11
510,500,15980,"Lipsky, David",2022-7,2022-02-19,2022,76,0
510,23,15980,"Lipsky, David",2022-23,2022-06-04,2022,37,1
510,510,15980,"Lipsky, David",2023-3,2023-02-11,2023,67,2
510,500,15980,"Lipsky, David",2023-7,2023-02-18,2023,62,3
510,12,15980,"Lipsky, David",2023-12,2023-04-15,2023,74,4
510,23,15980,"Lipsky, David",2023-23,2023-06-03,2023,12,5
510,510,15980,"Lipsky, David",2024-3,2024-02-10,2024,74,6
510,510,15980,"Lipsky, David",2025-3,2025-02-08,2025,78,7
510,510,7959,"Holmes, J.B.",2021-3,2021-02-06,2021,67,0
510,500,7959,"Holmes, J.B.",2021-7,2021-02-20,2021,57,1
510,510,7959,"Holmes, J.B.",2023-3,2023-02-11,2023,67,2
510,500,7959,"Holmes, J.B.",2023-7,2023-02-18,2023,67,3
510,510,7959,"Holmes, J.B.",2024-3,2024-02-10,2024,74,4
510,23,17723,"Lower, Justin",2022-23,2022-06-04,2022,71,0
510,510,17723,"Lower, Justin",2023-3,2023-02-11,2023,50,1
510,500,17723,"Lower, Justin",2023-7,2023-02-18,2023,68,2
510,12,17723,"Lower, Justin",2023-12,2023-04-15,2023,71,3
510,23,17723,"Lower, Justin",2023-23,2023-06-03,2023,66,4
510,510,17723,"Lower, Justin",2024-3,2024-02-10,2024,53,5
510,14,6093,"Rose, Justin",2021-536,2021-04-10,2021,7,0
510,14,6093,"Rose, Justin",2022-14,2022-04-09,2022,53,1
510,500,6093,"Rose, Justin",2023-7,2023-02-18,2023,68,2
510,14,6093,"Rose, Justin",2023-14,2023-04-08,2023,16,3
510,12,6093,"Rose, Justin",2023-12,2023-04-15,2023,25,4
510,896,6093,"Rose, Justin",2023-28,2023-08-19,2023,22,5
510,14,6093,"Rose, Justin",2024-14,2024-04-13,2024,61,6
510,12,6093,"Rose, Justin",2024-12,2024-04-20,2024,44,7
510,23,6093,"Rose, Justin",2024-23,2024-06-08,2024,53,8
510,14,6093,"Rose, Justin",2025-14,2025-04-12,2025,2,9
510,12,6093,"Rose, Justin",2025-12,2025-04-19,2025,42,10
510,23,6093,"Rose, Justin",2025-23,2025-05-31,2025,44,11
510,500,10419,"Noren, Alex",2021-7,2021-02-20,2021,12,0
510,12,10419,"Noren, Alex",2021-12,2021-04-17,2021,25,1
510,23,10419,"Noren, Alex",2021-23,2021-06-05,2021,13,2
510,510,10419,"Noren, Alex",2022-3,2022-02-12,2022,6,3
510,500,10419,"Noren, Alex",2022-7,2022-02-19,2022,48,4
510,12,10419,"Noren, Alex",2022-12,2022-04-16,2022,42,5
510,23,10419,"Noren, Alex",2022-23,2022-06-04,2022,71,6
510,510,10419,"Noren, Alex",2023-3,2023-02-11,2023,67,7
510,500,10419,"Noren, Alex",2023-7,2023-02-18,2023,68,8
510,14,10419,"Noren, Alex",2023-14,2023-04-08,2023,54,9
510,23,10419,"Noren, Alex",2023-23,2023-06-03,2023,52,10
510,510,10419,"Noren, Alex",2024-3,2024-02-10,2024,53,11
510,23,10419,"Noren, Alex",2024-23,2024-06-08,2024,22,12
510,23,10419,"Noren, Alex",2025-23,2025-05-31,2025,39,13
510,510,24481,"Redman, Doc",2021-3,2021-02-06,2021,67,0
510,500,24481,"Redman, Doc",2021-7,2021-02-20,2021,68,1
510,12,24481,"Redman, Doc",2021-12,2021-04-17,2021,66,2
510,23,24481,"Redman, Doc",2021-23,2021-06-05,2021,42,3
510,500,24481,"Redman, Doc",2022-7,2022-02-19,2022,61,4
510,12,24481,"Redman, Doc",2022-12,2022-04-16,2022,48,5
510,510,24481,"Redman, Doc",2023-3,2023-02-11,2023,67,6
510,500,24481,"Redman, Doc",2023-7,2023-02-18,2023,68,7
510,12,24481,"Redman, Doc",2023-12,2023-04-15,2023,74,8
510,510,13367,"Merritt, Troy",2021-3,2021-02-06,2021,67,0
510,500,13367,"Merritt, Troy",2021-7,2021-02-20,2021,68,1
510,12,13367,"Merritt, Troy",2021-12,2021-04-17,2021,66,2
510,23,13367,"Merritt, Troy",2021-23,2021-06-05,2021,50,3
510,510,13367,"Merritt, Troy",2022-3,2022-02-12,2022,38,4
510,500,13367,"Merritt, Troy",2022-7,2022-02-19,2022,76,5
510,12,13367,"Merritt, Troy",2022-12,2022-04-16,2022,12,6
510,23,13367,"Merritt, Troy",2022-23,2022-06-04,2022,53,7
510,510,13367,"Merritt, Troy",2023-3,2023-02-11,2023,67,8
510,500,13367,"Merritt, Troy",2023-7,2023-02-18,2023,68,9
510,12,13367,"Merritt, Troy",2023-12,2023-04-15,2023,74,10
510,23,13367,"Merritt, Troy",2023-23,2023-06-03,2023,66,11
510,510,13367,"Merritt, Troy",2024-3,2024-02-10,2024,74,12
510,510,11826,"Lee, Danny",2021-3,2021-02-06,2021,67,0
510,500,11826,"Lee, Danny",2021-7,2021-02-20,2021,52,1
510,12,11826,"Lee, Danny",2021-12,2021-04-17,2021,66,2
510,23,11826,"Lee, Danny",2021-23,2021-06-05,2021,69,3
510,510,11826,"Lee, Danny",2022-3,2022-02-12,2022,68,4
510,500,11826,"Lee, Danny",2022-7,2022-02-19,2022,21,5
510,12,11826,"Lee, Danny",2022-12,2022-04-16,2022,71,6
510,23,11826,"Lee, Danny",2022-23,2022-06-04,2022,71,7
510,510,11826,"Lee, Danny",2023-3,2023-02-11,2023,57,8
510,500,11826,"Lee, Danny",2023-7,2023-02-18,2023,68,9
510,510,23542,"Champ, Cameron",2021-3,2021-02-06,2021,67,0
510,14,23542,"Champ, Cameron",2021-536,2021-04-10,2021,26,1
510,500,23542,"Champ, Cameron",2022-7,2022-02-19,2022,67,2
510,14,23542,"Champ, Cameron",2022-14,2022-04-09,2022,10,3
510,23,23542,"Champ, Cameron",2022-23,2022-06-04,2022,71,4
510,510,23542,"Champ, Cameron",2023-3,2023-02-11,2023,67,5
510,500,23542,"Champ, Cameron",2023-7,2023-02-18,2023,68,6
510,14,23542,"Champ, Cameron",2023-14,2023-04-08,2023,54,7
510,12,23542,"Champ, Cameron",2023-12,2023-04-15,2023,74,8
510,510,23542,"Champ, Cameron",2024-3,2024-02-10,2024,74,9
510,510,11955,"Frittelli, Dylan",2021-3,2021-02-06,2021,67,0
510,500,11955,"Frittelli, Dylan",2021-7,2021-02-20,2021,68,1
510,14,11955,"Frittelli, Dylan",2021-536,2021-04-10,2021,55,2
510,12,11955,"Frittelli, Dylan",2021-12,2021-04-17,2021,56,3
510,23,11955,"Frittelli, Dylan",2021-23,2021-06-05,2021,69,4
510,510,11955,"Frittelli, Dylan",2022-3,2022-02-12,2022,68,5
510,500,11955,"Frittelli, Dylan",2022-7,2022-02-19,2022,26,6
510,12,11955,"Frittelli, Dylan",2022-12,2022-04-16,2022,66,7
510,510,11955,"Frittelli, Dylan",2023-3,2023-02-11,2023,14,8
510,500,11955,"Frittelli, Dylan",2023-7,2023-02-18,2023,68,9
510,23,25213,"Wu, Brandon",2022-23,2022-06-04,2022,69,0
510,510,25213,"Wu, Brandon",2023-3,2023-02-11,2023,50,1
510,500,25213,"Wu, Brandon",2023-7,2023-02-18,2023,68,2
510,12,25213,"Wu, Brandon",2023-12,2023-04-15,2023,74,3
510,23,25213,"Wu, Brandon",2023-23,2023-06-03,2023,66,4
510,510,25213,"Wu, Brandon",2024-3,2024-02-10,2024,74,5
510,500,30690,"Wall, Jack",2023-7,2023-02-18,2023,68,0
510,14,11328,"Kisner, Kevin",2021-536,2021-04-10,2021,55,0
510,12,11328,"Kisner, Kevin",2021-12,2021-04-17,2021,66,1
510,510,11328,"Kisner, Kevin",2022-3,2022-02-12,2022,38,2
510,14,11328,"Kisner, Kevin",2022-14,2022-04-09,2022,44,3
510,12,11328,"Kisner, Kevin",2022-12,2022-04-16,2022,71,4
510,510,11328,"Kisner, Kevin",2023-3,2023-02-11,2023,67,5
510,500,11328,"Kisner, Kevin",2023-7,2023-02-18,2023,68,6
510,14,11328,"Kisner, Kevin",2023-14,2023-04-08,2023,54,7
510,23,11328,"Kisner, Kevin",2023-23,2023-06-03,2023,66,8
510,12,11328,"Kisner, Kevin",2024-12,2024-04-20,2024,68,9
510,510,11328,"Kisner, Kevin",2025-3,2025-02-08,2025,78,10
510,510,5665,"Cink, Stewart",2021-3,2021-02-06,2021,58,0
510,500,5665,"Cink, Stewart",2021-7,2021-02-20,2021,68,1
510,14,5665,"Cink, Stewart",2021-536,2021-04-10,2021,12,2
510,12,5665,"Cink, Stewart",2021-12,2021-04-17,2021,1,3
510,23,5665,"Cink, Stewart",2021-23,2021-06-05,2021,47,4
510,510,5665,"Cink, Stewart",2022-3,2022-02-12,2022,43,5
510,14,5665,"Cink, Stewart",2022-14,2022-04-09,2022,53,6
510,12,5665,"Cink, Stewart",2022-12,2022-04-16,2022,68,7
510,23,5665,"Cink, Stewart",2022-23,2022-06-04,2022,71,8
510,510,5665,"Cink, Stewart",2023-3,2023-02-11,2023,65,9
510,500,5665,"Cink, Stewart",2023-7,2023-02-18,2023,68,10
510,12,5665,"Cink, Stewart",2023-12,2023-04-15,2023,74,11
510,23,5665,"Cink, Stewart",2023-23,2023-06-03,2023,60,12
510,510,5665,"Cink, Stewart",2024-3,2024-02-10,2024,74,13
510,510,25363,"Buckley, Hayden",2022-3,2022-02-12,2022,68,0
510,510,25363,"Buckley, Hayden",2023-3,2023-02-11,2023,29,1
510,500,25363,"Buckley, Hayden",2023-7,2023-02-18,2023,68,2
510,12,25363,"Buckley, Hayden",2023-12,2023-04-15,2023,5,3
510,23,25363,"Buckley, Hayden",2023-23,2023-06-03,2023,66,4
510,510,25363,"Buckley, Hayden",2024-3,2024-02-10,2024,28,5
510,510,14852,"Streb, Robert",2021-3,2021-02-06,2021,67,0
510,500,14852,"Streb, Robert",2021-7,2021-02-20,2021,68,1
510,14,14852,"Streb, Robert",2021-536,2021-04-10,2021,55,2
510,12,14852,"Streb, Robert",2021-12,2021-04-17,2021,52,3
510,23,14852,"Streb, Robert",2021-23,2021-06-05,2021,69,4
510,510,14852,"Streb, Robert",2022-3,2022-02-12,2022,68,5
510,500,14852,"Streb, Robert",2022-7,2022-02-19,2022,76,6
510,12,14852,"Streb, Robert",2022-12,2022-04-16,2022,42,7
510,23,14852,"Streb, Robert",2022-23,2022-06-04,2022,71,8
510,510,14852,"Streb, Robert",2023-3,2023-02-11,2023,67,9
510,500,14852,"Streb, Robert",2023-7,2023-02-18,2023,68,10
510,12,14852,"Streb, Robert",2023-12,2023-04-15,2023,74,11
510,510,15852,"Kraft, Kelly",2021-3,2021-02-06,2021,67,0
510,510,15852,"Kraft, Kelly",2022-3,2022-02-12,2022,68,1
510,510,15852,"Kraft, Kelly",2023-3,2023-02-11,2023,63,2
510,500,15852,"Kraft, Kelly",2023-7,2023-02-18,2023,68,3
510,12,15852,"Kraft, Kelly",2023-12,2023-04-15,2023,74,4
510,12,10423,"Brehm, Ryan",2022-12,2022-04-16,2022,71,0
510,23,10423,"Brehm, Ryan",2022-23,2022-06-04,2022,71,1
510,510,10423,"Brehm, Ryan",2023-3,2023-02-11,2023,67,2
510,500,10423,"Brehm, Ryan",2023-7,2023-02-18,2023,68,3
510,12,10423,"Brehm, Ryan",2023-12,2023-04-15,2023,74,4
510,510,10423,"Brehm, Ryan",2024-3,2024-02-10,2024,74,5
510,14,20706,"Wallace, Matt",2021-536,2021-04-10,2021,34,0
510,12,20706,"Wallace, Matt",2021-12,2021-04-17,2021,18,1
510,23,20706,"Wallace, Matt",2021-23,2021-06-05,2021,69,2
510,510,20706,"Wallace, Matt",2022-3,2022-02-12,2022,68,3
510,500,20706,"Wallace, Matt",2022-7,2022-02-19,2022,76,4
510,510,20706,"Wallace, Matt",2023-3,2023-02-11,2023,67,5
510,500,20706,"Wallace, Matt",2023-7,2023-02-18,2023,68,6
510,12,20706,"Wallace, Matt",2023-12,2023-04-15,2023,74,7
510,23,20706,"Wallace, Matt",2023-23,2023-06-03,2023,48,8
510,510,20706,"Wallace, Matt",2024-3,2024-02-10,2024,53,9
510,510,20706,"Wallace, Matt",2025-3,2025-02-08,2025,44,10
510,510,11374,"Hahn, James",2021-3,2021-02-06,2021,10,0
510,500,11374,"Hahn, James",2021-7,2021-02-20,2021,15,1
510,23,11374,"Hahn, James",2021-23,2021-06-05,2021,69,2
510,510,11374,"Hahn, James",2022-3,2022-02-12,2022,68,3
510,500,11374,"Hahn, James",2022-7,2022-02-19,2022,61,4
510,12,11374,"Hahn, James",2022-12,2022-04-16,2022,71,5
510,510,11374,"Hahn, James",2023-3,2023-02-11,2023,32,6
510,500,11374,"Hahn, James",2023-7,2023-02-18,2023,68,7
510,12,11374,"Hahn, James",2023-12,2023-04-15,2023,41,8
510,510,7961,"Reavie, Chez",2021-3,2021-02-06,2021,67,0
510,500,7961,"Reavie, Chez",2021-7,2021-02-20,2021,68,1
510,12,7961,"Reavie, Chez",2021-12,2021-04-17,2021,66,2
510,510,7961,"Reavie, Chez",2022-3,2022-02-12,2022,68,3
510,500,7961,"Reavie, Chez",2022-7,2022-02-19,2022,10,4
510,12,7961,"Reavie, Chez",2022-12,2022-04-16,2022,71,5
510,510,7961,"Reavie, Chez",2023-3,2023-02-11,2023,67,6
510,500,7961,"Reavie, Chez",2023-7,2023-02-18,2023,68,7
510,12,7961,"Reavie, Chez",2023-12,2023-04-15,2023,11,8
510,23,7961,"Reavie, Chez",2023-23,2023-06-03,2023,58,9
510,510,7961,"Reavie, Chez",2024-3,2024-02-10,2024,74,10
510,510,7961,"Reavie, Chez",2025-3,2025-02-08,2025,78,11
510,510,13831,"Knox, Russell",2021-3,2021-02-06,2021,53,0
510,500,13831,"Knox, Russell",2021-7,2021-02-20,2021,68,1
510,12,13831,"Knox, Russell",2021-12,2021-04-17,2021,66,2
510,23,13831,"Knox, Russell",2021-23,2021-06-05,2021,57,3
510,510,13831,"Knox, Russell",2022-3,2022-02-12,2022,33,4
510,500,13831,"Knox, Russell",2022-7,2022-02-19,2022,33,5
510,12,13831,"Knox, Russell",2022-12,2022-04-16,2022,71,6
510,23,13831,"Knox, Russell",2022-23,2022-06-04,2022,71,7
510,510,13831,"Knox, Russell",2023-3,2023-02-11,2023,67,8
510,500,13831,"Knox, Russell",2023-7,2023-02-18,2023,68,9
510,12,13831,"Knox, Russell",2023-12,2023-04-15,2023,74,10
510,510,9586,"Laird, Martin",2021-3,2021-02-06,2021,67,0
510,500,9586,"Laird, Martin",2021-7,2021-02-20,2021,68,1
510,14,9586,"Laird, Martin",2021-536,2021-04-10,2021,38,2
510,23,9586,"Laird, Martin",2021-23,2021-06-05,2021,53,3
510,510,9586,"Laird, Martin",2022-3,2022-02-12,2022,14,4
510,500,9586,"Laird, Martin",2022-7,2022-02-19,2022,39,5
510,23,9586,"Laird, Martin",2022-23,2022-06-04,2022,37,6
510,510,9586,"Laird, Martin",2023-3,2023-02-11,2023,67,7
510,500,9586,"Laird, Martin",2023-7,2023-02-18,2023,68,8
510,12,9586,"Laird, Martin",2023-12,2023-04-15,2023,74,9
510,510,9586,"Laird, Martin",2024-3,2024-02-10,2024,53,10
510,500,29304,"Byrd, Marcus",2023-7,2023-02-18,2023,68,0
510,12,14967,"Hadley, Chesson",2021-12,2021-04-17,2021,66,0
510,510,14967,"Hadley, Chesson",2022-3,2022-02-12,2022,68,1
510,500,14967,"Hadley, Chesson",2022-7,2022-02-19,2022,76,2
510,12,14967,"Hadley, Chesson",2022-12,2022-04-16,2022,71,3
510,510,14967,"Hadley, Chesson",2023-3,2023-02-11,2023,23,4
510,500,14967,"Hadley, Chesson",2023-7,2023-02-18,2023,68,5
510,12,14967,"Hadley, Chesson",2023-12,2023-04-15,2023,74,6
510,510,14967,"Hadley, Chesson",2024-3,2024-02-10,2024,74,7
510,510,23482,"Sigg, Greyson",2023-3,2023-02-11,2023,57,0
510,500,23482,"Sigg, Greyson",2023-7,2023-02-18,2023,68,1
510,12,23482,"Sigg, Greyson",2023-12,2023-04-15,2023,74,2
510,510,23482,"Sigg, Greyson",2024-3,2024-02-10,2024,74,3
510,510,23482,"Sigg, Greyson",2025-3,2025-02-08,2025,32,4
510,510,13497,"Lee, Kyoung-Hoon",2021-3,2021-02-06,2021,2,0
510,500,13497,"Lee, Kyoung-Hoon",2021-7,2021-02-20,2021,66,1
510,12,13497,"Lee, Kyoung-Hoon",2021-12,2021-04-17,2021,56,2
510,23,13497,"Lee, K.H.",2021-23,2021-06-05,2021,65,3
510,510,13497,"Lee, K.H.",2022-3,2022-02-12,2022,38,4
510,500,13497,"Lee, K.H.",2022-7,2022-02-19,2022,26,5
510,14,13497,"Lee, Kyoung-Hoon",2022-14,2022-04-09,2022,53,6
510,12,13497,"Lee, K.H.",2022-12,2022-04-16,2022,71,7
510,23,13497,"Lee, K.H.",2022-23,2022-06-04,2022,53,8
510,510,13497,"Lee, K.H.",2023-3,2023-02-11,2023,42,9
510,500,13497,"Lee, K.H.",2023-7,2023-02-18,2023,68,10
510,14,13497,"Lee, Kyounghoon",2023-14,2023-04-08,2023,23,11
510,12,13497,"Lee, K.H.",2023-12,2023-04-15,2023,41,12
510,23,13497,"Lee, K.H.",2023-23,2023-06-03,2023,66,13
510,510,13497,"Lee, K.H.",2024-3,2024-02-10,2024,74,14
510,510,13497,"Lee, K.H.",2025-3,2025-02-08,2025,67,15
510,510,12359,"Stallings, Scott",2021-3,2021-02-06,2021,36,0
510,12,12359,"Stallings, Scott",2021-12,2021-04-17,2021,66,1
510,510,12359,"Stallings, Scott",2022-3,2022-02-12,2022,21,2
510,500,12359,"Stallings, Scott",2022-7,2022-02-19,2022,76,3
510,12,12359,"Stallings, Scott",2022-12,2022-04-16,2022,71,4
510,23,12359,"Stallings, Scott",2022-23,2022-06-04,2022,71,5
510,510,12359,"Stallings, Scott",2023-3,2023-02-11,2023,23,6
510,500,12359,"Stallings, Scott",2023-7,2023-02-18,2023,68,7
510,14,12359,"Stallings, Scott",2023-14,2023-04-08,2023,26,8
510,12,12359,"Stallings, Scott",2023-12,2023-04-15,2023,56,9
510,23,12359,"Stallings, Scott",2023-23,2023-06-03,2023,66,10
510,510,12359,"Stallings, Scott",2024-3,2024-02-10,2024,74,11
510,12,7955,"Watney, Nick",2021-12,2021-04-17,2021,66,0
510,510,7955,"Watney, Nick",2022-3,2022-02-12,2022,68,1
510,500,7955,"Watney, Nick",2022-7,2022-02-19,2022,55,2
510,12,7955,"Watney, Nick",2022-12,2022-04-16,2022,71,3
510,23,7955,"Watney, Nick",2022-23,2022-06-04,2022,71,4
510,510,7955,"Watney, Nick",2023-3,2023-02-11,2023,67,5
510,500,7955,"Watney, Nick",2023-7,2023-02-18,2023,68,6
510,500,7655,"Molinari, Francesco",2021-7,2021-02-20,2021,8,0
510,14,7655,"Molinari, Francesco",2021-536,2021-04-10,2021,52,1
510,510,7655,"Molinari, Francesco",2022-3,2022-02-12,2022,43,2
510,500,7655,"Molinari, Francesco",2022-7,2022-02-19,2022,55,3
510,14,7655,"Molinari, Francesco",2022-14,2022-04-09,2022,53,4
510,23,7655,"Molinari, Francesco",2022-23,2022-06-04,2022,26,5
510,510,7655,"Molinari, Francesco",2023-3,2023-02-11,2023,67,6
510,500,7655,"Molinari, Francesco",2023-7,2023-02-18,2023,68,7
510,14,7655,"Molinari, Francesco",2023-14,2023-04-08,2023,54,8
510,23,7655,"Molinari, Francesco",2023-23,2023-06-03,2023,66,9
510,510,16433,"NeSmith, Matthew",2021-3,2021-02-06,2021,7,0
510,500,16433,"NeSmith, Matthew",2021-7,2021-02-20,2021,20,1
510,12,16433,"NeSmith, Matthew",2021-12,2021-04-17,2021,48,2
510,23,16433,"NeSmith, Matthew",2021-23,2021-06-05,2021,69,3
510,510,16433,"NeSmith, Matthew",2022-3,2022-02-12,2022,68,4
510,500,16433,"NeSmith, Matthew",2022-7,2022-02-19,2022,55,5
510,12,16433,"NeSmith, Matthew",2022-12,2022-04-16,2022,12,6
510,23,16433,"NeSmith, Matthew",2022-23,2022-06-04,2022,37,7
510,510,16433,"NeSmith, Matthew",2023-3,2023-02-11,2023,67,8
510,500,16433,"NeSmith, Matthew",2023-7,2023-02-18,2023,68,9
510,12,16433,"NeSmith, Matthew",2023-12,2023-04-15,2023,59,10
510,23,16433,"NeSmith, Matt",2023-23,2023-06-03,2023,66,11
510,510,16433,"NeSmith, Matt",2024-3,2024-02-10,2024,71,12
510,500,13486,"Kim, Yeongsu",2023-7,2023-02-18,2023,68,0
510,510,20519,"Tarren, Callum",2023-3,2023-02-11,2023,67,0
510,500,20519,"Tarren, Callum",2023-7,2023-02-18,2023,68,1
510,12,20519,"Tarren, Callum",2023-12,2023-04-15,2023,74,2
510,510,20519,"Tarren, Callum",2024-3,2024-02-10,2024,74,3
510,500,18079,"Niemann, Joaquin",2021-7,2021-02-20,2021,43,0
510,14,18079,"Niemann, Joaquin",2021-536,2021-04-10,2021,40,1
510,23,18079,"Niemann, Joaquin",2021-23,2021-06-05,2021,69,2
510,500,18079,"Niemann, Joaquin",2022-7,2022-02-19,2022,1,3
510,14,18079,"Niemann, Joaquin",2022-14,2022-04-09,2022,35,4
510,12,18079,"Niemann, Joaquin",2022-12,2022-04-16,2022,12,5
510,23,18079,"Niemann, Joaquin",2022-23,2022-06-04,2022,3,6
510,14,18079,"Niemann, Joaquin",2023-14,2023-04-08,2023,16,7
510,14,18079,"Niemann, Joaquin",2024-14,2024-04-13,2024,22,8
510,14,18079,"Niemann, Joaquin",2025-14,2025-04-12,2025,29,9
510,510,15475,"Pan, C.T.",2021-3,2021-02-06,2021,67,0
510,500,15475,"Pan, C.T.",2021-7,2021-02-20,2021,20,1
510,14,15475,"Pan, C.T.",2021-536,2021-04-10,2021,55,2
510,12,15475,"Pan, C.T.",2021-12,2021-04-17,2021,66,3
510,23,15475,"Pan, C.T.",2021-23,2021-06-05,2021,57,4
510,510,15475,"Pan, C.T.",2022-3,2022-02-12,2022,68,5
510,500,15475,"Pan, C.T.",2022-7,2022-02-19,2022,9,6
510,12,15475,"Pan, C.T.",2022-12,2022-04-16,2022,42,7
510,23,15475,"Pan, C.T.",2022-23,2022-06-04,2022,53,8
510,12,15475,"Pan, C.T.",2023-12,2023-04-15,2023,74,9
510,510,15475,"Pan, C.T.",2024-3,2024-02-10,2024,74,10
510,510,15475,"Pan, C.T.",2025-3,2025-02-08,2025,57,11
510,510,14013,"Tringale, Cameron",2021-3,2021-02-06,2021,17,0
510,500,14013,"Tringale, Cameron",2021-7,2021-02-20,2021,26,1
510,23,14013,"Tringale, Cameron",2021-23,2021-06-05,2021,26,2
510,500,14013,"Tringale, Cameron",2022-7,2022-02-19,2022,13,3
510,12,14013,"Tringale, Cameron",2022-12,2022-04-16,2022,12,4
510,23,14013,"Tringale, Cameron",2022-23,2022-06-04,2022,48,5
510,510,8605,"Jones, Matt",2021-3,2021-02-06,2021,30,0
510,500,8605,"Jones, Matt",2021-7,2021-02-20,2021,8,1
510,14,8605,"Jones, Matt",2021-536,2021-04-10,2021,26,2
510,23,8605,"Jones, Matt",2021-23,2021-06-05,2021,69,3
510,510,8605,"Jones, Matt",2022-3,2022-02-12,2022,58,4
510,500,8605,"Jones, Matt",2022-7,2022-02-19,2022,15,5
510,23,8605,"Jones, Matt",2022-23,2022-06-04,2022,71,6
510,500,7649,"Leishman, Marc",2021-7,2021-02-20,2021,32,0
510,14,7649,"Leishman, Marc",2021-536,2021-04-10,2021,5,1
510,23,7649,"Leishman, Marc",2021-23,2021-06-05,2021,57,2
510,500,7649,"Leishman, Marc",2022-7,2022-02-19,2022,15,3
510,14,7649,"Leishman, Marc",2022-14,2022-04-09,2022,30,4
510,23,7649,"Leishman, Marc",2022-23,2022-06-04,2022,71,5
510,14,23323,"MacIntyre, Robert",2021-536,2021-04-10,2021,12,0
510,12,23323,"MacIntyre, Robert",2021-12,2021-04-17,2021,59,1
510,500,23323,"MacIntyre, Robert",2022-7,2022-02-19,2022,15,2
510,14,23323,"MacIntyre, Robert",2022-14,2022-04-09,2022,23,3
510,510,23323,"MacIntyre, Robert",2024-3,2024-02-10,2024,74,4
510,510,23323,"MacIntyre, Robert",2025-3,2025-02-08,2025,6,5
510,14,23323,"MacIntyre, Robert",2025-14,2025-04-12,2025,53,6
510,12,23323,"MacIntyre, Robert",2025-12,2025-04-19,2025,66,7
510,23,23323,"MacIntyre, Robert",2025-23,2025-05-31,2025,20,8
510,510,19455,"Pereira, Mito",2022-3,2022-02-12,2022,68,0
510,500,19455,"Pereira, Mito",2022-7,2022-02-19,2022,15,1
510,12,19455,"Pereira, Mito",2022-12,2022-04-16,2022,26,2
510,23,19455,"Pereira, Mito",2022-23,2022-06-04,2022,13,3
510,14,19455,"Pereira, Mito",2023-14,2023-04-08,2023,43,4
510,14,7108,"Casey, Paul",2021-536,2021-04-10,2021,26,0
510,12,7108,"Casey, Paul",2021-12,2021-04-17,2021,66,1
510,500,7108,"Casey, Paul",2022-7,2022-02-19,2022,15,2
510,510,20770,"Munoz, Sebastian",2021-3,2021-02-06,2021,67,0
510,500,20770,"Munoz, Sebastian",2021-7,2021-02-20,2021,43,1
510,14,20770,"Munoz, Sebastian",2021-536,2021-04-10,2021,40,2
510,12,20770,"Munoz, Sebastian",2021-12,2021-04-17,2021,66,3
510,23,20770,"Munoz, Sebastian",2021-23,2021-06-05,2021,69,4
510,510,20770,"Munoz, Sebastian",2022-3,2022-02-12,2022,23,5
510,500,20770,"Munoz, Sebastian",2022-7,2022-02-19,2022,21,6
510,500,12337,"Kokrak, Jason",2021-7,2021-02-20,2021,32,0
510,14,12337,"Kokrak, Jason",2021-536,2021-04-10,2021,49,1
