course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
5,765,27996,"Cummins, Quade",2025-528,2025-11-15,2025,71,1
5,776,27996,"Cummins, Quade",2025-493,2025-11-22,2025,51,2
5,6,22736,"Rosenmueller, Thomas",2025-6,2025-01-11,2025,59,0
5,765,22736,"Rosenmueller, Thomas",2025-528,2025-11-15,2025,29,1
5,776,22736,"Rosenmueller, Thomas",2025-493,2025-11-22,2025,64,2
5,6,8820,"Snedeker, Brandt",2021-6,2021-01-16,2021,74,0
5,5,8820,"Snedeker, Brandt",2021-5,2021-02-13,2021,68,1
5,12,8820,"Snedeker, Brandt",2021-12,2021-04-17,2021,42,2
5,776,8820,"Snedeker, Brandt",2021-493,2021-11-20,2021,47,3
5,6,8820,"Snedeker, Brandt",2022-6,2022-01-15,2022,36,4
5,5,8820,"Snedeker, Brandt",2022-5,2022-02-05,2022,64,5
5,12,8820,"Snedeker, Brandt",2022-12,2022-04-16,2022,71,6
5,6,8820,"Snedeker, Brandt",2024-6,2024-01-13,2024,81,7
5,765,8820,"Snedeker, Brandt",2024-528,2024-11-16,2024,76,8
5,6,8820,"Snedeker, Brandt",2025-6,2025-01-11,2025,53,9
5,765,8820,"Snedeker, Brandt",2025-528,2025-11-15,2025,42,10
5,776,8820,"Snedeker, Brandt",2025-493,2025-11-22,2025,64,11
5,6,6169,"Kuchar, Matt",2021-6,2021-01-16,2021,74,0
5,12,6169,"Kuchar, Matt",2021-12,2021-04-17,2021,18,1
5,776,6169,"Kuchar, Matt",2021-493,2021-11-20,2021,37,2
5,6,6169,"Kuchar, Matt",2022-6,2022-01-15,2022,7,3
5,5,6169,"Kuchar, Matt",2022-5,2022-02-05,2022,64,4
5,12,6169,"Kuchar, Matt",2022-12,2022-04-16,2022,3,5
5,6,6169,"Kuchar, Matt",2023-6,2023-01-14,2023,7,6
5,5,6169,"Kuchar, Matt",2023-5,2023-02-04,2023,76,7
5,12,6169,"Kuchar, Matt",2023-12,2023-04-15,2023,19,8
5,776,6169,"Kuchar, Matt",2023-549,2023-11-18,2023,53,9
5,6,6169,"Kuchar, Matt",2024-6,2024-01-13,2024,81,10
5,5,6169,"Kuchar, Matt",2024-5,2024-02-03,2024,39,11
5,776,6169,"Kuchar, Matt",2024-493,2024-11-23,2024,69,12
5,6,6169,"Kuchar, Matt",2025-6,2025-01-11,2025,21,13
5,12,6169,"Kuchar, Matt",2025-12,2025-04-19,2025,32,14
5,765,6169,"Kuchar, Matt",2025-528,2025-11-15,2025,46,15
5,776,6169,"Kuchar, Matt",2025-493,2025-11-22,2025,67,16
5,12,13965,"Hadwin, Adam",2021-12,2021-04-17,2021,66,0
5,765,13965,"Hadwin, Adam",2021-528,2021-10-30,2021,46,1
5,776,13965,"Hadwin, Adam",2021-493,2021-11-20,2021,51,2
5,5,13965,"Hadwin, Adam",2022-5,2022-02-05,2022,16,3
5,12,13965,"Hadwin, Adam",2022-12,2022-04-16,2022,26,4
5,12,13965,"Hadwin, Adam",2023-12,2023-04-15,2023,74,5
5,6,13965,"Hadwin, Adam",2024-6,2024-01-13,2024,81,6
5,5,13965,"Hadwin, Adam",2024-5,2024-02-03,2024,39,7
5,12,13965,"Hadwin, Adam",2024-12,2024-04-20,2024,42,8
5,776,13965,"Hadwin, Adam",2024-493,2024-11-23,2024,53,9
5,6,13965,"Hadwin, Adam",2025-6,2025-01-11,2025,59,10
5,5,13965,"Hadwin, Adam",2025-5,2025-02-01,2025,65,11
5,12,13965,"Hadwin, Adam",2025-12,2025-04-19,2025,61,12
5,765,13965,"Hadwin, Adam",2025-528,2025-11-15,2025,11,13
5,776,13965,"Hadwin, Adam",2025-493,2025-11-22,2025,70,14
5,6,7961,"Reavie, Chez",2021-6,2021-01-16,2021,67,0
5,5,7961,"Reavie, Chez",2021-5,2021-02-13,2021,16,1
5,12,7961,"Reavie, Chez",2021-12,2021-04-17,2021,66,2
5,776,7961,"Reavie, Chez",2021-493,2021-11-20,2021,26,3
5,12,7961,"Reavie, Chez",2022-12,2022-04-16,2022,71,4
5,6,7961,"Reavie, Chez",2023-6,2023-01-14,2023,41,5
5,12,7961,"Reavie, Chez",2023-12,2023-04-15,2023,11,6
5,6,7961,"Reavie, Chez",2024-6,2024-01-13,2024,81,7
5,765,7961,"Reavie, Chez",2024-528,2024-11-16,2024,47,8
5,776,7961,"Reavie, Chez",2025-493,2025-11-22,2025,71,9
5,6,11374,"Hahn, James",2021-6,2021-01-16,2021,41,0
5,5,11374,"Hahn, James",2021-5,2021-02-13,2021,68,1
5,12,11374,"Hahn, James",2022-12,2022-04-16,2022,71,2
5,5,11374,"Hahn, James",2023-5,2023-02-04,2023,76,3
5,12,11374,"Hahn, James",2023-12,2023-04-15,2023,41,4
5,765,11374,"Hahn, James",2024-528,2024-11-16,2024,76,5
5,6,11374,"Hahn, James",2025-6,2025-01-11,2025,37,6
5,776,11374,"Hahn, James",2025-493,2025-11-22,2025,72,7
5,776,31188,"Valdes, Brendan",2025-493,2025-11-22,2025,72,0
5,6,7960,"List, Luke",2021-6,2021-01-16,2021,74,0
5,12,7960,"List, Luke",2021-12,2021-04-17,2021,58,1
5,776,7960,"List, Luke",2021-493,2021-11-20,2021,10,2
5,12,7960,"List, Luke",2022-12,2022-04-16,2022,71,3
5,12,7960,"List, Luke",2023-12,2023-04-15,2023,74,4
5,765,7960,"List, Luke",2023-548,2023-11-11,2023,20,5
5,776,7960,"List, Luke",2023-549,2023-11-18,2023,19,6
5,6,7960,"List, Luke",2024-6,2024-01-13,2024,66,7
5,5,7960,"List, Luke",2024-5,2024-02-03,2024,26,8
5,6,7960,"List, Luke",2025-6,2025-01-11,2025,72,9
5,776,7960,"List, Luke",2025-493,2025-11-22,2025,73,10
5,6,14852,"Streb, Robert",2021-6,2021-01-16,2021,67,0
5,12,14852,"Streb, Robert",2021-12,2021-04-17,2021,52,1
5,776,14852,"Streb, Robert",2021-493,2021-11-20,2021,71,2
5,6,14852,"Streb, Robert",2022-6,2022-01-15,2022,66,3
5,12,14852,"Streb, Robert",2022-12,2022-04-16,2022,42,4
5,765,14852,"Streb, Robert",2022-528,2022-10-29,2022,29,5
5,6,14852,"Streb, Robert",2023-6,2023-01-14,2023,77,6
5,12,14852,"Streb, Robert",2023-12,2023-04-15,2023,74,7
5,765,14852,"Streb, Robert",2023-548,2023-11-11,2023,65,8
5,776,14852,"Streb, Robert",2023-549,2023-11-18,2023,64,9
5,6,14852,"Streb, Robert",2024-6,2024-01-13,2024,81,10
5,765,14852,"Streb, Robert",2024-528,2024-11-16,2024,70,11
5,776,14852,"Streb, Robert",2024-493,2024-11-23,2024,69,12
5,765,14852,"Streb, Robert",2025-528,2025-11-15,2025,71,13
5,776,14852,"Streb, Robert",2025-493,2025-11-22,2025,73,14
5,6,23502,"Thornberry, Braden",2025-6,2025-01-11,2025,77,0
5,765,23502,"Thornberry, Braden",2025-528,2025-11-15,2025,22,1
5,776,23502,"Thornberry, Braden",2025-493,2025-11-22,2025,73,2
5,5,8480,"Streelman, Kevin",2021-5,2021-02-13,2021,13,0
5,12,8480,"Streelman, Kevin",2021-12,2021-04-17,2021,33,1
5,776,8480,"Streelman, Kevin",2021-493,2021-11-20,2021,51,2
5,5,8480,"Streelman, Kevin",2022-5,2022-02-05,2022,64,3
5,12,8480,"Streelman, Kevin",2022-12,2022-04-16,2022,71,4
5,776,8480,"Streelman, Kevin",2022-493,2022-11-19,2022,35,5
5,6,8480,"Streelman, Kevin",2023-6,2023-01-14,2023,77,6
5,5,8480,"Streelman, Kevin",2023-5,2023-02-04,2023,63,7
5,12,8480,"Streelman, Kevin",2023-12,2023-04-15,2023,51,8
5,6,8480,"Streelman, Kevin",2024-6,2024-01-13,2024,81,9
5,765,8480,"Streelman, Kevin",2024-528,2024-11-16,2024,76,10
5,776,8480,"Streelman, Kevin",2024-493,2024-11-23,2024,69,11
5,6,8480,"Streelman, Kevin",2025-6,2025-01-11,2025,53,12
5,765,8480,"Streelman, Kevin",2025-528,2025-11-15,2025,61,13
5,776,8480,"Streelman, Kevin",2025-493,2025-11-22,2025,73,14
5,776,28146,"Knade, Peter",2025-493,2025-11-22,2025,73,0
5,765,32152,"Brown, Blades",2025-528,2025-11-15,2025,34,0
5,776,32152,"Brown, Blades",2025-493,2025-11-22,2025,73,1
5,12,9171,"Villegas, Camilo",2021-12,2021-04-17,2021,25,0
5,765,9171,"Villegas, Camilo",2021-528,2021-10-30,2021,34,1
5,776,9171,"Villegas, Camilo",2021-493,2021-11-20,2021,71,2
5,6,9171,"Villegas, Camilo",2022-6,2022-01-15,2022,66,3
5,5,9171,"Villegas, Camilo",2022-5,2022-02-05,2022,49,4
5,12,9171,"Villegas, Camilo",2022-12,2022-04-16,2022,59,5
5,765,9171,"Villegas, Camilo",2022-528,2022-10-29,2022,54,6
5,5,9171,"Villegas, Camilo",2023-5,2023-02-04,2023,76,7
5,765,9171,"Villegas, Camilo",2023-548,2023-11-11,2023,1,8
5,776,9171,"Villegas, Camilo",2023-549,2023-11-18,2023,58,9
5,6,9171,"Villegas, Camilo",2024-6,2024-01-13,2024,81,10
5,765,9171,"Villegas, Camilo",2024-528,2024-11-16,2024,47,11
5,6,9171,"Villegas, Camilo",2025-6,2025-01-11,2025,77,12
5,765,9171,"Villegas, Camilo",2025-528,2025-11-15,2025,9,13
5,776,9171,"Villegas, Camilo",2025-493,2025-11-22,2025,73,14
5,5,14509,"Dahmen, Joel",2021-5,2021-02-13,2021,60,0
5,776,14509,"Dahmen, Joel",2021-493,2021-11-20,2021,29,1
5,6,14509,"Dahmen, Joel",2022-6,2022-01-15,2022,66,2
5,5,14509,"Dahmen, Joel",2022-5,2022-02-05,2022,6,3
5,12,14509,"Dahmen, Joel",2022-12,2022-04-16,2022,12,4
5,776,14509,"Dahmen, Joel",2022-493,2022-11-19,2022,5,5
5,5,14509,"Dahmen, Joel",2023-5,2023-02-04,2023,41,6
5,12,14509,"Dahmen, Joel",2023-12,2023-04-15,2023,74,7
5,6,14509,"Dahmen, Joel",2024-6,2024-01-13,2024,72,8
5,765,14509,"Dahmen, Joel",2024-528,2024-11-16,2024,76,9
5,776,14509,"Dahmen, Joel",2024-493,2024-11-23,2024,35,10
5,6,14509,"Dahmen, Joel",2025-6,2025-01-11,2025,77,11
5,776,14509,"Dahmen, Joel",2025-493,2025-11-22,2025,73,12
5,5,23542,"Champ, Cameron",2022-5,2022-02-05,2022,64,0
5,776,23542,"Champ, Cameron",2022-493,2022-11-19,2022,70,1
5,12,23542,"Champ, Cameron",2023-12,2023-04-15,2023,74,2
5,776,23542,"Champ, Cameron",2023-549,2023-11-18,2023,58,3
5,6,23542,"Champ, Cameron",2024-6,2024-01-13,2024,81,4
5,765,23542,"Champ, Cameron",2024-528,2024-11-16,2024,76,5
5,765,23542,"Champ, Cameron",2025-528,2025-11-15,2025,71,6
5,776,23542,"Champ, Cameron",2025-493,2025-11-22,2025,73,7
5,765,17723,"Lower, Justin",2021-528,2021-10-30,2021,17,0
5,776,17723,"Lower, Justin",2021-493,2021-11-20,2021,71,1
5,6,17723,"Lower, Justin",2022-6,2022-01-15,2022,64,2
5,765,17723,"Lower, Justin",2022-528,2022-10-29,2022,8,3
5,12,17723,"Lower, Justin",2023-12,2023-04-15,2023,71,4
5,765,17723,"Lower, Justin",2023-548,2023-11-11,2023,20,5
5,776,17723,"Lower, Justin",2023-549,2023-11-18,2023,79,6
5,6,17723,"Lower, Justin",2024-6,2024-01-13,2024,74,7
5,765,17723,"Lower, Justin",2024-528,2024-11-16,2024,5,8
5,6,17723,"Lower, Justin",2025-6,2025-01-11,2025,37,9
5,5,17723,"Lower, Justin",2025-5,2025-02-01,2025,62,10
5,765,17723,"Lower, Justin",2025-528,2025-11-15,2025,71,11
5,776,17723,"Lower, Justin",2025-493,2025-11-22,2025,73,12
5,765,13412,"Olesen, Thorbjorn",2025-528,2025-11-15,2025,29,0
5,776,13412,"Olesen, Thorbjorn",2025-493,2025-11-22,2025,73,1
5,12,11955,"Frittelli, Dylan",2021-12,2021-04-17,2021,56,0
5,765,11955,"Frittelli, Dylan",2021-528,2021-10-30,2021,22,1
5,5,11955,"Frittelli, Dylan",2022-5,2022-02-05,2022,24,2
5,12,11955,"Frittelli, Dylan",2022-12,2022-04-16,2022,66,3
5,776,11955,"Frittelli, Dylan",2022-493,2022-11-19,2022,70,4
5,765,11955,"Frittelli, Dylan",2023-548,2023-11-11,2023,82,5
5,776,11955,"Frittelli, Dylan",2023-549,2023-11-18,2023,79,6
5,776,11955,"Frittelli, Dylan",2024-493,2024-11-23,2024,69,7
5,776,11955,"Frittelli, Dylan",2025-493,2025-11-22,2025,73,8
5,776,19360,"Atkins, Matt",2023-549,2023-11-18,2023,38,0
5,776,19360,"Atkins, Matt",2025-493,2025-11-22,2025,73,1
5,776,21875,"Widing, Tim",2025-493,2025-11-22,2025,73,0
5,6,11328,"Kisner, Kevin",2021-6,2021-01-16,2021,32,0
5,12,11328,"Kisner, Kevin",2021-12,2021-04-17,2021,66,1
5,776,11328,"Kisner, Kevin",2021-493,2021-11-20,2021,71,2
5,6,11328,"Kisner, Kevin",2022-6,2022-01-15,2022,3,3
5,5,11328,"Kisner, Kevin",2022-5,2022-02-05,2022,64,4
5,12,11328,"Kisner, Kevin",2022-12,2022-04-16,2022,71,5
5,776,11328,"Kisner, Kevin",2022-493,2022-11-19,2022,29,6
5,5,11328,"Kisner, Kevin",2023-5,2023-02-04,2023,34,7
5,776,11328,"Kisner, Kevin",2023-549,2023-11-18,2023,78,8
5,6,11328,"Kisner, Kevin",2024-6,2024-01-13,2024,81,9
5,12,11328,"Kisner, Kevin",2024-12,2024-04-20,2024,68,10
5,765,11328,"Kisner, Kevin",2024-528,2024-11-16,2024,29,11
5,776,11328,"Kisner, Kevin",2024-493,2024-11-23,2024,69,12
5,776,11328,"Kisner, Kevin",2025-493,2025-11-22,2025,73,13
5,6,27420,"Dickson, Taylor",2025-6,2025-01-11,2025,72,0
5,765,27420,"Dickson, Taylor",2025-528,2025-11-15,2025,55,1
5,776,27420,"Dickson, Taylor",2025-493,2025-11-22,2025,73,2
5,765,16394,"Jaeger, Stephan",2021-528,2021-10-30,2021,20,0
5,6,16394,"Jaeger, Stephan",2022-6,2022-01-15,2022,66,1
5,12,16394,"Jaeger, Stephan",2022-12,2022-04-16,2022,71,2
5,765,16394,"Jaeger, Stephan",2022-528,2022-10-29,2022,68,3
5,776,16394,"Jaeger, Stephan",2022-493,2022-11-19,2022,46,4
5,6,16394,"Jaeger, Stephan",2023-6,2023-01-14,2023,28,5
5,12,16394,"Jaeger, Stephan",2023-12,2023-04-15,2023,74,6
5,776,16394,"Jaeger, Stephan",2023-549,2023-11-18,2023,28,7
5,6,16394,"Jaeger, Stephan",2024-6,2024-01-13,2024,18,8
5,5,16394,"Jaeger, Stephan",2024-5,2024-02-03,2024,71,9
5,12,16394,"Jaeger, Stephan",2024-12,2024-04-20,2024,18,10
5,6,16394,"Jaeger, Stephan",2025-6,2025-01-11,2025,3,11
5,5,16394,"Jaeger, Stephan",2025-5,2025-02-01,2025,40,12
5,12,16394,"Jaeger, Stephan",2025-12,2025-04-19,2025,32,13
5,776,16394,"Jaeger, Stephan",2025-493,2025-11-22,2025,73,14
5,5,16394,"Jaeger, Stephan",2026-5,2026-02-14,2026,67,15
5,6,24837,"Goodwin, Noah",2025-6,2025-01-11,2025,77,0
5,765,24837,"Goodwin, Noah",2025-528,2025-11-15,2025,14,1
5,776,24837,"Goodwin, Noah",2025-493,2025-11-22,2025,73,2
5,6,22087,"Paul, Jeremy",2025-6,2025-01-11,2025,45,0
5,765,22087,"Paul, Jeremy",2025-528,2025-11-15,2025,46,1
5,776,22087,"Paul, Jeremy",2025-493,2025-11-22,2025,73,2
5,6,7899,"Piercy, Scott",2021-6,2021-01-16,2021,74,0
5,5,7899,"Piercy, Scott",2021-5,2021-02-13,2021,50,1
5,12,7899,"Piercy, Scott",2021-12,2021-04-17,2021,62,2
5,776,7899,"Piercy, Scott",2021-493,2021-11-20,2021,70,3
5,12,7899,"Piercy, Scott",2022-12,2022-04-16,2022,12,4
5,765,7899,"Piercy, Scott",2022-528,2022-10-29,2022,68,5
5,6,7899,"Piercy, Scott",2023-6,2023-01-14,2023,77,6
5,12,7899,"Piercy, Scott",2023-12,2023-04-15,2023,74,7
5,765,7899,"Piercy, Scott",2023-548,2023-11-11,2023,27,8
5,776,7899,"Piercy, Scott",2023-549,2023-11-18,2023,38,9
5,765,7899,"Piercy, Scott",2025-528,2025-11-15,2025,71,10
5,776,7899,"Piercy, Scott",2025-493,2025-11-22,2025,73,11
5,5,14698,"Bramlett, Joseph",2021-5,2021-02-13,2021,63,0
5,765,14698,"Bramlett, Joseph",2021-528,2021-10-30,2021,76,1
5,6,14698,"Bramlett, Joseph",2022-6,2022-01-15,2022,20,2
5,5,14698,"Bramlett, Joseph",2022-5,2022-02-05,2022,64,3
5,12,14698,"Bramlett, Joseph",2022-12,2022-04-16,2022,48,4
5,765,14698,"Bramlett, Joseph",2022-528,2022-10-29,2022,68,5
5,776,14698,"Bramlett, Joseph",2022-493,2022-11-19,2022,64,6
5,6,14698,"Bramlett, Joseph",2023-6,2023-01-14,2023,54,7
5,5,14698,"Bramlett, Joseph",2023-5,2023-02-04,2023,7,8
5,6,14698,"Bramlett, Joseph",2024-6,2024-01-13,2024,52,9
5,765,14698,"Bramlett, Joseph",2024-528,2024-11-16,2024,29,10
5,776,14698,"Bramlett, Joseph",2024-493,2024-11-23,2024,35,11
5,765,14698,"Bramlett, Joseph",2025-528,2025-11-15,2025,71,12
5,776,14698,"Bramlett, Joseph",2025-493,2025-11-22,2025,73,13
5,6,21235,"Albertson, Anders",2023-6,2023-01-14,2023,67,0
5,776,21235,"Albertson, Anders",2024-493,2024-11-23,2024,69,1
5,776,21235,"Albertson, Anders",2025-493,2025-11-22,2025,73,2
5,6,25263,"Onishi, Kaito",2023-6,2023-01-14,2023,77,0
5,6,25263,"Onishi, Kaito",2025-6,2025-01-11,2025,77,1
5,765,25263,"Onishi, Kaito",2025-528,2025-11-15,2025,67,2
5,776,25263,"Onishi, Kaito",2025-493,2025-11-22,2025,73,3
5,765,31212,"Chandler, Will",2025-528,2025-11-15,2025,71,0
5,776,31212,"Chandler, Will",2025-493,2025-11-22,2025,73,1
5,6,21412,"Capan III, Frankie",2025-6,2025-01-11,2025,45,0
5,765,21412,"Capan III, Frankie",2025-528,2025-11-15,2025,3,1
5,776,21412,"Capan III, Frankie",2025-493,2025-11-22,2025,73,2
5,776,25442,"Montgomery, Taylor",2022-493,2022-11-19,2022,15,0
5,6,25442,"Montgomery, Taylor",2023-6,2023-01-14,2023,12,1
5,12,25442,"Montgomery, Taylor",2023-12,2023-04-15,2023,74,2
5,776,25442,"Montgomery, Taylor",2023-549,2023-11-18,2023,8,3
5,6,25442,"Montgomery, Taylor",2024-6,2024-01-13,2024,13,4
5,5,25442,"Montgomery, Taylor",2024-5,2024-02-03,2024,39,5
5,776,25442,"Montgomery, Taylor",2024-493,2024-11-23,2024,42,6
5,6,25442,"Montgomery, Taylor",2025-6,2025-01-11,2025,65,7
5,765,25442,"Montgomery, Taylor",2025-528,2025-11-15,2025,34,8
5,776,25442,"Montgomery, Taylor",2025-493,2025-11-22,2025,73,9
5,776,21944,"Moore, Taylor",2021-493,2021-11-20,2021,8,0
5,5,21944,"Moore, Taylor",2022-5,2022-02-05,2022,16,1
5,5,21944,"Moore, Taylor",2023-5,2023-02-04,2023,15,2
5,12,21944,"Moore, Taylor",2023-12,2023-04-15,2023,11,3
5,5,21944,"Moore, Taylor",2024-5,2024-02-03,2024,47,4
5,12,21944,"Moore, Taylor",2024-12,2024-04-20,2024,58,5
5,776,21944,"Moore, Taylor",2024-493,2024-11-23,2024,35,6
5,6,21944,"Moore, Taylor",2025-6,2025-01-11,2025,77,7
5,5,21944,"Moore, Taylor",2025-5,2025-02-01,2025,22,8
5,765,21944,"Moore, Taylor",2025-528,2025-11-15,2025,71,9
5,776,21944,"Moore, Taylor",2025-493,2025-11-22,2025,73,10
5,765,23599,"Westmoreland, Kyle",2022-528,2022-10-29,2022,68,0
5,776,23599,"Westmoreland, Kyle",2022-493,2022-11-19,2022,70,1
5,6,23599,"Westmoreland, Kyle",2023-6,2023-01-14,2023,77,2
5,5,23599,"Westmoreland, Kyle",2023-5,2023-02-04,2023,29,3
5,765,23599,"Westmoreland, Kyle",2023-548,2023-11-11,2023,37,4
5,776,23599,"Westmoreland, Kyle",2023-549,2023-11-18,2023,79,5
5,776,23599,"Westmoreland, Kyle",2024-493,2024-11-23,2024,69,6
5,776,23599,"Westmoreland, Kyle",2025-493,2025-11-22,2025,73,7
5,765,12169,"Gainey, Tommy",2021-528,2021-10-30,2021,76,0
5,765,12169,"Gainey, Tommy",2023-548,2023-11-11,2023,82,1
5,776,12169,"Gainey, Tommy",2023-549,2023-11-18,2023,53,2
5,776,12169,"Gainey, Tommy",2025-493,2025-11-22,2025,73,3
5,765,15980,"Lipsky, David",2021-528,2021-10-30,2021,76,0
5,6,15980,"Lipsky, David",2022-6,2022-01-15,2022,66,1
5,5,15980,"Lipsky, David",2022-5,2022-02-05,2022,24,2
5,6,15980,"Lipsky, David",2023-6,2023-01-14,2023,4,3
5,12,15980,"Lipsky, David",2023-12,2023-04-15,2023,74,4
5,765,15980,"Lipsky, David",2023-548,2023-11-11,2023,13,5
5,6,15980,"Lipsky, David",2024-6,2024-01-13,2024,81,6
5,765,15980,"Lipsky, David",2024-528,2024-11-16,2024,9,7
5,6,15980,"Lipsky, David",2025-6,2025-01-11,2025,45,8
5,765,15980,"Lipsky, David",2025-528,2025-11-15,2025,71,9
5,776,15980,"Lipsky, David",2025-493,2025-11-22,2025,73,10
5,765,11441,"Covello, Vince",2025-528,2025-11-15,2025,71,0
5,776,11441,"Covello, Vince",2025-493,2025-11-22,2025,73,1
5,6,20344,"Polland, Ben",2025-6,2025-01-11,2025,77,0
5,776,20344,"Polland, Ben",2025-493,2025-11-22,2025,73,1
5,765,6419,"McNeill, George",2023-548,2023-11-11,2023,82,0
5,776,6419,"McNeill, George",2025-493,2025-11-22,2025,73,1
5,6,19190,"Hoshino, Rikuya",2022-6,2022-01-15,2022,66,0
5,6,19190,"Hoshino, Rikuya",2025-6,2025-01-11,2025,77,1
5,765,19190,"Hoshino, Rikuya",2025-528,2025-11-15,2025,8,2
5,765,21995,"Springer, Hayden",2024-528,2024-11-16,2024,37,0
5,776,21995,"Springer, Hayden",2024-493,2024-11-23,2024,30,1
5,765,21995,"Springer, Hayden",2025-528,2025-11-15,2025,22,2
5,6,23540,"Andersen, Mason",2025-6,2025-01-11,2025,77,0
5,765,23540,"Andersen, Mason",2025-528,2025-11-15,2025,22,1
5,765,31960,"Hastings, Justin",2025-528,2025-11-15,2025,22,0
5,6,14140,"Higgs, Harry",2021-6,2021-01-16,2021,32,0
5,5,14140,"Higgs, Harry",2021-5,2021-02-13,2021,68,1
5,12,14140,"Higgs, Harry",2021-12,2021-04-17,2021,59,2
5,6,14140,"Higgs, Harry",2022-6,2022-01-15,2022,66,3
5,12,14140,"Higgs, Harry",2022-12,2022-04-16,2022,71,4
5,765,14140,"Higgs, Harry",2022-528,2022-10-29,2022,68,5
5,776,14140,"Higgs, Harry",2022-493,2022-11-19,2022,21,6
5,6,14140,"Higgs, Harry",2023-6,2023-01-14,2023,77,7
5,5,14140,"Higgs, Harry",2023-5,2023-02-04,2023,48,8
5,765,14140,"Higgs, Harry",2023-548,2023-11-11,2023,82,9
5,776,14140,"Higgs, Harry",2023-549,2023-11-18,2023,68,10
5,6,14140,"Higgs, Harry",2025-6,2025-01-11,2025,77,11
5,765,14140,"Higgs, Harry",2025-528,2025-11-15,2025,29,12
5,6,26660,"Gordon, Will",2021-6,2021-01-16,2021,74,0
5,5,26660,"Gordon, Will",2021-5,2021-02-13,2021,21,1
5,12,26660,"Gordon, Will",2021-12,2021-04-17,2021,66,2
5,765,26660,"Gordon, Will",2022-528,2022-10-29,2022,35,3
5,776,26660,"Gordon, Will",2022-493,2022-11-19,2022,15,4
5,6,26660,"Gordon, Will",2023-6,2023-01-14,2023,28,5
5,776,26660,"Gordon, Will",2023-549,2023-11-18,2023,36,6
5,6,26660,"Gordon, Will",2024-6,2024-01-13,2024,42,7
5,765,26660,"Gordon, Will",2024-528,2024-11-16,2024,47,8
5,776,26660,"Gordon, Will",2024-493,2024-11-23,2024,30,9
5,6,26660,"Gordon, Will",2025-6,2025-01-11,2025,77,10
5,765,26660,"Gordon, Will",2025-528,2025-11-15,2025,34,11
5,5,7655,"Molinari, Francesco",2021-5,2021-02-13,2021,59,0
5,765,7655,"Molinari, Francesco",2024-528,2024-11-16,2024,17,1
5,776,7655,"Molinari, Francesco",2024-493,2024-11-23,2024,69,2
5,765,7655,"Molinari, Francesco",2025-528,2025-11-15,2025,34,3
5,12,9586,"Laird, Martin",2023-12,2023-04-15,2023,74,0
5,765,9586,"Laird, Martin",2023-548,2023-11-11,2023,59,1
5,6,9586,"Laird, Martin",2024-6,2024-01-13,2024,81,2
5,765,9586,"Laird, Martin",2024-528,2024-11-16,2024,37,3
5,776,9586,"Laird, Martin",2024-493,2024-11-23,2024,17,4
5,765,9586,"Laird, Martin",2025-528,2025-11-15,2025,42,5
5,6,16433,"NeSmith, Matthew",2021-6,2021-01-16,2021,74,0
5,5,16433,"NeSmith, Matthew",2021-5,2021-02-13,2021,16,1
5,12,16433,"NeSmith, Matthew",2021-12,2021-04-17,2021,48,2
5,765,16433,"NeSmith, Matthew",2021-528,2021-10-30,2021,76,3
5,776,16433,"NeSmith, Matthew",2021-493,2021-11-20,2021,29,4
5,12,16433,"NeSmith, Matthew",2022-12,2022-04-16,2022,12,5
5,5,16433,"NeSmith, Matthew",2023-5,2023-02-04,2023,55,6
5,12,16433,"NeSmith, Matthew",2023-12,2023-04-15,2023,59,7
5,776,16433,"NeSmith, Matt",2023-549,2023-11-18,2023,28,8
5,6,16433,"NeSmith, Matt",2024-6,2024-01-13,2024,80,9
5,765,16433,"NeSmith, Matt",2024-528,2024-11-16,2024,76,10
5,776,16433,"NeSmith, Matt",2024-493,2024-11-23,2024,69,11
5,765,16433,"NeSmith, Matt",2025-528,2025-11-15,2025,42,12
5,776,16341,"Peterson, Paul",2024-493,2024-11-23,2024,25,0
5,6,16341,"Peterson, Paul",2025-6,2025-01-11,2025,10,1
5,765,16341,"Peterson, Paul",2025-528,2025-11-15,2025,52,2
5,765,23656,"Young, Carson",2022-528,2022-10-29,2022,68,0
5,6,23656,"Young, Carson",2023-6,2023-01-14,2023,77,1
5,12,23656,"Young, Carson",2023-12,2023-04-15,2023,19,2
5,776,23656,"Young, Carson",2023-549,2023-11-18,2023,71,3
5,6,23656,"Young, Carson",2024-6,2024-01-13,2024,81,4
