course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
919,919,28016,"Gonzalez, Emilio",2025-457,2025-11-08,2025,72,0
919,919,19190,"Hoshino, Rikuya",2025-457,2025-11-08,2025,74,0
919,919,7960,"List, Luke",2025-457,2025-11-08,2025,75,0
919,919,33761,"Weaver, Tyler",2025-457,2025-11-08,2025,76,0
919,919,19865,"Hardy, Nick",2025-457,2025-11-08,2025,76,0
919,919,21995,"Springer, Hayden",2025-457,2025-11-08,2025,76,0
919,919,16333,"Hubbard, Mark",2025-457,2025-11-08,2025,76,0
919,919,27819,"Castillo, Ricky",2025-457,2025-11-08,2025,76,0
919,919,8820,"Snedeker, Brandt",2025-457,2025-11-08,2025,76,0
919,919,19872,"Riley, Davis",2025-457,2025-11-08,2025,76,0
919,919,32457,"Keefer, Johnny",2025-457,2025-11-08,2025,76,0
919,919,25094,"Fishburn, Patrick",2025-457,2025-11-08,2025,76,0
919,919,7820,"Palmer, Ryan",2025-457,2025-11-08,2025,76,0
919,919,16341,"Peterson, Paul",2025-457,2025-11-08,2025,76,0
919,919,15556,"Hughes, Mackenzie",2025-457,2025-11-08,2025,76,0
919,919,4163,"Donald, Luke",2025-457,2025-11-08,2025,76,0
919,919,23604,"Clark, Wyndham",2025-457,2025-11-08,2025,76,0
919,919,13126,"Taylor, Nick",2025-457,2025-11-08,2025,76,0
919,919,11657,"Norlander, Henrik",2025-457,2025-11-08,2025,76,0
919,919,25442,"Montgomery, Taylor",2025-457,2025-11-08,2025,76,0
919,919,30891,"Morales, Omar",2025-457,2025-11-08,2025,76,0
919,919,15330,"Griffin, Lanto",2025-457,2025-11-08,2025,76,0
919,919,28469,"Highsmith, Joe",2025-457,2025-11-08,2025,76,0
919,919,27164,"Phillips, Chandler",2025-457,2025-11-08,2025,76,0
919,919,17881,"Yu, Kevin",2025-457,2025-11-08,2025,76,0
919,919,18424,"Roy, Kevin",2025-457,2025-11-08,2025,76,0
919,919,24538,"Longmire, David",2025-457,2025-11-08,2025,76,0
919,919,25263,"Onishi, Kaito",2025-457,2025-11-08,2025,76,0
919,919,17422,"Del Solar, Cristobal",2025-457,2025-11-08,2025,76,0
919,919,18761,"Mullinax, Trey",2025-457,2025-11-08,2025,76,0
919,919,21412,"Capan III, Frankie",2025-457,2025-11-08,2025,76,0
919,919,27183,"Salinda, Isaiah",2025-457,2025-11-08,2025,76,0
919,919,15676,"Norgaard, Niklas",2025-457,2025-11-08,2025,76,0
919,919,15004,"Kim, Chan",2025-457,2025-11-08,2025,76,0
919,919,17550,"van Rooyen, Erik",2025-457,2025-11-08,2025,76,0
919,919,16394,"Jaeger, Stephan",2025-457,2025-11-08,2025,76,0
919,919,18770,"Rozner, Antoine",2025-457,2025-11-08,2025,76,0
919,919,14140,"Higgs, Harry",2025-457,2025-11-08,2025,76,0
919,919,12909,"Campos, Rafael",2025-457,2025-11-08,2025,76,0
919,919,16715,"Ryder, Sam",2025-457,2025-11-08,2025,76,0
919,919,23502,"Thornberry, Braden",2025-457,2025-11-08,2025,76,0
919,919,19620,"Pereda, Raul",2025-457,2025-11-08,2025,76,0
919,919,30892,"Riedel, Matthew",2025-457,2025-11-08,2025,76,0
919,919,34683,"Gil Leyva, Emilio",2025-457,2025-11-08,2025,76,0
919,919,13196,"Sapp, Garrett",2025-457,2025-11-08,2025,76,0
919,919,26850,"Svensson, Jesper",2025-457,2025-11-08,2025,76,0
919,919,34709,"Park, Hogan",2025-457,2025-11-08,2025,76,0
500,500,13562,"Matsuyama, Hideki",2021-7,2021-02-20,2021,68,0
500,9,13562,"Matsuyama, Hideki",2021-9,2021-03-06,2021,18,1
500,14,13562,"Matsuyama, Hideki",2021-536,2021-04-10,2021,1,2
500,23,13562,"Matsuyama, Hideki",2021-23,2021-06-05,2021,62,3
500,500,13562,"Matsuyama, Hideki",2022-7,2022-02-19,2022,39,4
500,9,13562,"Matsuyama, Hideki",2022-9,2022-03-05,2022,20,5
500,14,13562,"Matsuyama, Hideki",2022-14,2022-04-09,2022,14,6
500,500,13562,"Matsuyama, Hideki",2023-7,2023-02-18,2023,68,7
500,9,13562,"Matsuyama, Hideki",2023-9,2023-03-04,2023,73,8
500,14,13562,"Matsuyama, Hideki",2023-14,2023-04-08,2023,16,9
500,23,13562,"Matsuyama, Hideki",2023-23,2023-06-03,2023,16,10
500,500,13562,"Matsuyama, Hideki",2024-7,2024-02-17,2024,1,11
500,9,13562,"Matsuyama, Hideki",2024-9,2024-03-09,2024,12,12
500,14,13562,"Matsuyama, Hideki",2024-14,2024-04-13,2024,38,13
500,23,13562,"Matsuyama, Hideki",2024-23,2024-06-08,2024,8,14
500,9,13562,"Matsuyama, Hideki",2025-9,2025-03-08,2025,22,15
500,14,13562,"Matsuyama, Hideki",2025-14,2025-04-12,2025,21,16
500,241,13562,"Matsuyama, Hideki",2025-33,2025-05-17,2025,75,17
500,23,13562,"Matsuyama, Hideki",2025-23,2025-05-31,2025,38,18
500,500,19428,"Zalatoris, Will",2021-7,2021-02-20,2021,15,0
500,9,19428,"Zalatoris, Will",2021-9,2021-03-06,2021,10,1
500,14,19428,"Zalatoris, Will",2021-536,2021-04-10,2021,2,2
500,872,19428,"Zalatoris, Will",2021-480,2021-05-08,2021,78,3
500,500,19428,"Zalatoris, Will",2022-7,2022-02-19,2022,26,4
500,9,19428,"Zalatoris, Will",2022-9,2022-03-05,2022,38,5
500,14,19428,"Zalatoris, Will",2022-14,2022-04-09,2022,6,6
500,23,19428,"Zalatoris, Will",2022-23,2022-06-04,2022,5,7
500,500,19428,"Zalatoris, Will",2023-7,2023-02-18,2023,4,8
500,9,19428,"Zalatoris, Will",2023-9,2023-03-04,2023,53,9
500,500,19428,"Zalatoris, Will",2024-7,2024-02-17,2024,2,10
500,9,19428,"Zalatoris, Will",2024-9,2024-03-09,2024,4,11
500,14,19428,"Zalatoris, Will",2024-14,2024-04-13,2024,9,12
500,872,19428,"Zalatoris, Will",2024-480,2024-05-11,2024,60,13
500,23,19428,"Zalatoris, Will",2024-23,2024-06-08,2024,41,14
500,9,19428,"Zalatoris, Will",2025-9,2025-03-08,2025,22,15
500,14,19428,"Zalatoris, Will",2025-14,2025-04-12,2025,53,16
500,241,19428,"Zalatoris, Will",2025-33,2025-05-17,2025,75,17
500,500,7960,"List, Luke",2021-7,2021-02-20,2021,68,0
500,9,7960,"List, Luke",2021-9,2021-03-06,2021,63,1
500,872,7960,"List, Luke",2021-480,2021-05-08,2021,6,2
500,23,7960,"List, Luke",2021-23,2021-06-05,2021,69,3
500,500,7960,"List, Luke",2022-7,2022-02-19,2022,76,4
500,9,7960,"List, Luke",2022-9,2022-03-05,2022,78,5
500,14,7960,"List, Luke",2022-14,2022-04-09,2022,53,6
500,23,7960,"List, Luke",2022-23,2022-06-04,2022,26,7
500,500,7960,"List, Luke",2023-7,2023-02-18,2023,29,8
500,9,7960,"List, Luke",2023-9,2023-03-04,2023,73,9
500,872,7960,"List, Luke",2023-480,2023-05-06,2023,69,10
500,23,7960,"List, Luke",2023-23,2023-06-03,2023,16,11
500,500,7960,"List, Luke",2024-7,2024-02-17,2024,2,12
500,9,7960,"List, Luke",2024-9,2024-03-09,2024,56,13
500,14,7960,"List, Luke",2024-14,2024-04-13,2024,38,14
500,500,13965,"Hadwin, Adam",2021-7,2021-02-20,2021,26,0
500,9,13965,"Hadwin, Adam",2021-9,2021-03-06,2021,73,1
500,872,13965,"Hadwin, Adam",2021-480,2021-05-08,2021,78,2
500,23,13965,"Hadwin, Adam",2021-23,2021-06-05,2021,69,3
500,500,13965,"Hadwin, Adam",2022-7,2022-02-19,2022,76,4
500,23,13965,"Hadwin, Adam",2022-23,2022-06-04,2022,18,5
500,500,13965,"Hadwin, Adam",2023-7,2023-02-18,2023,66,6
500,9,13965,"Hadwin, Adam",2023-9,2023-03-04,2023,73,7
500,872,13965,"Hadwin, Adam",2023-480,2023-05-06,2023,69,8
500,23,13965,"Hadwin, Adam",2023-23,2023-06-03,2023,66,9
500,500,13965,"Hadwin, Adam",2024-7,2024-02-17,2024,4,10
500,9,13965,"Hadwin, Adam",2024-9,2024-03-09,2024,52,11
500,14,13965,"Hadwin, Adam",2024-14,2024-04-13,2024,53,12
500,872,13965,"Hadwin, Adam",2024-480,2024-05-11,2024,52,13
500,23,13965,"Hadwin, Adam",2024-23,2024-06-08,2024,3,14
500,9,13965,"Hadwin, Adam",2025-9,2025-03-08,2025,45,15
500,241,13965,"Hadwin, Adam",2025-33,2025-05-17,2025,75,16
500,23,13965,"Hadwin, Adam",2025-23,2025-05-31,2025,51,17
500,500,19895,"Schauffele, Xander",2021-7,2021-02-20,2021,15,0
500,14,19895,"Schauffele, Xander",2021-536,2021-04-10,2021,3,1
500,872,19895,"Schauffele, Xander",2021-480,2021-05-08,2021,14,2
500,23,19895,"Schauffele, Xander",2021-23,2021-06-05,2021,11,3
500,500,19895,"Schauffele, Xander",2022-7,2022-02-19,2022,13,4
500,14,19895,"Schauffele, Xander",2022-14,2022-04-09,2022,53,5
500,23,19895,"Schauffele, Xander",2022-23,2022-06-04,2022,18,6
500,500,19895,"Schauffele, Xander",2023-7,2023-02-18,2023,33,7
500,9,19895,"Schauffele, Xander",2023-9,2023-03-04,2023,39,8
500,14,19895,"Schauffele, Xander",2023-14,2023-04-08,2023,10,9
500,872,19895,"Schauffele, Xander",2023-480,2023-05-06,2023,2,10
500,23,19895,"Schauffele, Xander",2023-23,2023-06-03,2023,24,11
500,500,19895,"Schauffele, Xander",2024-7,2024-02-17,2024,4,12
500,9,19895,"Schauffele, Xander",2024-9,2024-03-09,2024,25,13
500,14,19895,"Schauffele, Xander",2024-14,2024-04-13,2024,8,14
500,872,19895,"Schauffele, Xander",2024-480,2024-05-11,2024,2,15
500,23,19895,"Schauffele, Xander",2024-23,2024-06-08,2024,8,16
500,9,19895,"Schauffele, Xander",2025-9,2025-03-08,2025,40,17
500,14,19895,"Schauffele, Xander",2025-14,2025-04-12,2025,8,18
500,241,19895,"Schauffele, Xander",2025-33,2025-05-17,2025,28,19
500,23,19895,"Schauffele, Xander",2025-23,2025-05-31,2025,25,20
500,500,15466,"Cantlay, Patrick",2021-7,2021-02-20,2021,15,0
500,14,15466,"Cantlay, Patrick",2021-536,2021-04-10,2021,55,1
500,872,15466,"Cantlay, Patrick",2021-480,2021-05-08,2021,78,2
500,23,15466,"Cantlay, Patrick",2021-23,2021-06-05,2021,1,3
500,500,15466,"Cantlay, Patrick",2022-7,2022-02-19,2022,33,4
500,14,15466,"Cantlay, Patrick",2022-14,2022-04-09,2022,39,5
500,23,15466,"Cantlay, Patrick",2022-23,2022-06-04,2022,3,6
500,500,15466,"Cantlay, Patrick",2023-7,2023-02-18,2023,3,7
500,9,15466,"Cantlay, Patrick",2023-9,2023-03-04,2023,4,8
500,14,15466,"Cantlay, Patrick",2023-14,2023-04-08,2023,14,9
500,872,15466,"Cantlay, Patrick",2023-480,2023-05-06,2023,21,10
500,23,15466,"Cantlay, Patrick",2023-23,2023-06-03,2023,30,11
500,500,15466,"Cantlay, Patrick",2024-7,2024-02-17,2024,4,12
500,9,15466,"Cantlay, Patrick",2024-9,2024-03-09,2024,36,13
500,14,15466,"Cantlay, Patrick",2024-14,2024-04-13,2024,22,14
500,872,15466,"Cantlay, Patrick",2024-480,2024-05-11,2024,29,15
500,23,15466,"Cantlay, Patrick",2024-23,2024-06-08,2024,53,16
500,9,15466,"Cantlay, Patrick",2025-9,2025-03-08,2025,31,17
500,14,15466,"Cantlay, Patrick",2025-14,2025-04-12,2025,36,18
500,241,15466,"Cantlay, Patrick",2025-33,2025-05-17,2025,75,19
500,23,15466,"Cantlay, Patrick",2025-23,2025-05-31,2025,12,20
500,9,14577,"English, Harris",2021-9,2021-03-06,2021,26,0
500,14,14577,"English, Harris",2021-536,2021-04-10,2021,21,1
500,872,14577,"English, Harris",2021-480,2021-05-08,2021,43,2
500,23,14577,"English, Harris",2022-23,2022-06-04,2022,71,3
500,500,14577,"English, Harris",2023-7,2023-02-18,2023,12,4
500,9,14577,"English, Harris",2023-9,2023-03-04,2023,2,5
500,14,14577,"English, Harris",2023-14,2023-04-08,2023,43,6
500,872,14577,"English, Harris",2023-480,2023-05-06,2023,3,7
500,23,14577,"English, Harris",2023-23,2023-06-03,2023,52,8
500,500,14577,"English, Harris",2024-7,2024-02-17,2024,7,9
500,9,14577,"English, Harris",2024-9,2024-03-09,2024,21,10
500,14,14577,"English, Harris",2024-14,2024-04-13,2024,22,11
500,872,14577,"English, Harris",2024-480,2024-05-11,2024,34,12
500,23,14577,"English, Harris",2024-23,2024-06-08,2024,53,13
500,9,14577,"English, Harris",2025-9,2025-03-08,2025,51,14
500,14,14577,"English, Harris",2025-14,2025-04-12,2025,12,15
500,241,14577,"English, Harris",2025-33,2025-05-17,2025,2,16
500,23,14577,"English, Harris",2025-23,2025-05-31,2025,12,17
500,500,15575,"Hoge, Tom",2021-7,2021-02-20,2021,52,0
500,9,15575,"Hoge, Tom",2021-9,2021-03-06,2021,73,1
500,872,15575,"Hoge, Tom",2021-480,2021-05-08,2021,78,2
500,23,15575,"Hoge, Tom",2021-23,2021-06-05,2021,69,3
500,500,15575,"Hoge, Tom",2022-7,2022-02-19,2022,76,4
500,9,15575,"Hoge, Tom",2022-9,2022-03-05,2022,32,5
500,14,15575,"Hoge, Tom",2022-14,2022-04-09,2022,39,6
500,23,15575,"Hoge, Tom",2022-23,2022-06-04,2022,71,7
500,500,15575,"Hoge, Tom",2023-7,2023-02-18,2023,14,8
500,9,15575,"Hoge, Tom",2023-9,2023-03-04,2023,73,9
500,14,15575,"Hoge, Tom",2023-14,2023-04-08,2023,54,10
500,23,15575,"Hoge, Tom",2023-23,2023-06-03,2023,65,11
500,500,15575,"Hoge, Tom",2024-7,2024-02-17,2024,8,12
500,9,15575,"Hoge, Tom",2024-9,2024-03-09,2024,12,13
500,872,15575,"Hoge, Tom",2024-480,2024-05-11,2024,38,14
500,23,15575,"Hoge, Tom",2024-23,2024-06-08,2024,45,15
500,9,15575,"Hoge, Tom",2025-9,2025-03-08,2025,40,16
500,14,15575,"Hoge, Tom",2025-14,2025-04-12,2025,14,17
500,241,15575,"Hoge, Tom",2025-33,2025-05-17,2025,75,18
500,23,15575,"Hoge, Tom",2025-23,2025-05-31,2025,7,19
500,9,9771,"Day, Jason",2021-9,2021-03-06,2021,31,0
500,14,9771,"Day, Jason",2021-536,2021-04-10,2021,55,1
500,872,9771,"Day, Jason",2021-480,2021-05-08,2021,78,2
500,23,9771,"Day, Jason",2022-23,2022-06-04,2022,31,3
500,500,9771,"Day, Jason",2023-7,2023-02-18,2023,9,4
500,9,9771,"Day, Jason",2023-9,2023-03-04,2023,10,5
500,14,9771,"Day, Jason",2023-14,2023-04-08,2023,39,6
500,872,9771,"Day, Jason",2023-480,2023-05-06,2023,69,7
500,23,9771,"Day, Jason",2023-23,2023-06-03,2023,66,8
500,500,9771,"Day, Jason",2024-7,2024-02-17,2024,9,9
500,9,9771,"Day, Jason",2024-9,2024-03-09,2024,36,10
500,14,9771,"Day, Jason",2024-14,2024-04-13,2024,30,11
500,872,9771,"Day, Jason",2024-480,2024-05-11,2024,4,12
500,23,9771,"Day, Jason",2024-23,2024-06-08,2024,33,13
500,9,9771,"Day, Jason",2025-9,2025-03-08,2025,8,14
500,14,9771,"Day, Jason",2025-14,2025-04-12,2025,8,15
500,241,9771,"Day, Jason",2025-33,2025-05-17,2025,75,16
500,9,12294,"Fleetwood, Tommy",2021-9,2021-03-06,2021,10,0
500,14,12294,"Fleetwood, Tommy",2021-536,2021-04-10,2021,46,1
500,872,12294,"Fleetwood, Tommy",2021-480,2021-05-08,2021,14,2
500,9,12294,"Fleetwood, Tommy",2022-9,2022-03-05,2022,20,3
500,14,12294,"Fleetwood, Tommy",2022-14,2022-04-09,2022,14,4
500,500,12294,"Fleetwood, Tommy",2023-7,2023-02-18,2023,20,5
500,9,12294,"Fleetwood, Tommy",2023-9,2023-03-04,2023,61,6
500,14,12294,"Fleetwood, Tommy",2023-14,2023-04-08,2023,33,7
500,872,12294,"Fleetwood, Tommy",2023-480,2023-05-06,2023,5,8
500,500,12294,"Fleetwood, Tommy",2024-7,2024-02-17,2024,10,9
500,9,12294,"Fleetwood, Tommy",2024-9,2024-03-09,2024,58,10
500,14,12294,"Fleetwood, Tommy",2024-14,2024-04-13,2024,3,11
500,872,12294,"Fleetwood, Tommy",2024-480,2024-05-11,2024,13,12
500,23,12294,"Fleetwood, Tommy",2024-23,2024-06-08,2024,20,13
500,9,12294,"Fleetwood, Tommy",2025-9,2025-03-08,2025,11,14
500,14,12294,"Fleetwood, Tommy",2025-14,2025-04-12,2025,21,15
500,241,12294,"Fleetwood, Tommy",2025-33,2025-05-17,2025,41,16
500,23,12294,"Fleetwood, Tommy",2025-23,2025-05-31,2025,16,17
500,500,18417,"Scheffler, Scottie",2021-7,2021-02-20,2021,20,0
500,14,18417,"Scheffler, Scottie",2021-536,2021-04-10,2021,18,1
500,23,18417,"Scheffler, Scottie",2021-23,2021-06-05,2021,3,2
500,500,18417,"Scheffler, Scottie",2022-7,2022-02-19,2022,7,3
500,9,18417,"Scheffler, Scottie",2022-9,2022-03-05,2022,1,4
500,14,18417,"Scheffler, Scottie",2022-14,2022-04-09,2022,1,5
500,500,18417,"Scheffler, Scottie",2023-7,2023-02-18,2023,12,6
500,9,18417,"Scheffler, Scottie",2023-9,2023-03-04,2023,4,7
500,14,18417,"Scheffler, Scottie",2023-14,2023-04-08,2023,10,8
500,23,18417,"Scheffler, Scottie",2023-23,2023-06-03,2023,3,9
500,500,18417,"Scheffler, Scottie",2024-7,2024-02-17,2024,10,10
500,9,18417,"Scheffler, Scottie",2024-9,2024-03-09,2024,1,11
500,14,18417,"Scheffler, Scottie",2024-14,2024-04-13,2024,1,12
500,23,18417,"Scheffler, Scottie",2024-23,2024-06-08,2024,1,13
500,9,18417,"Scheffler, Scottie",2025-9,2025-03-08,2025,11,14
500,14,18417,"Scheffler, Scottie",2025-14,2025-04-12,2025,4,15
500,241,18417,"Scheffler, Scottie",2025-33,2025-05-17,2025,1,16
500,23,18417,"Scheffler, Scottie",2025-23,2025-05-31,2025,1,17
500,500,19483,"Burns, Sam",2021-7,2021-02-20,2021,3,0
500,9,19483,"Burns, Sam",2021-9,2021-03-06,2021,73,1
500,23,19483,"Burns, Sam",2021-23,2021-06-05,2021,50,2
500,500,19483,"Burns, Sam",2022-7,2022-02-19,2022,76,3
500,9,19483,"Burns, Sam",2022-9,2022-03-05,2022,9,4
500,14,19483,"Burns, Sam",2022-14,2022-04-09,2022,53,5
500,500,19483,"Burns, Sam",2023-7,2023-02-18,2023,68,6
500,9,19483,"Burns, Sam",2023-9,2023-03-04,2023,73,7
500,14,19483,"Burns, Sam",2023-14,2023-04-08,2023,29,8
500,872,19483,"Burns, Sam",2023-480,2023-05-06,2023,69,9
500,23,19483,"Burns, Sam",2023-23,2023-06-03,2023,16,10
500,500,19483,"Burns, Sam",2024-7,2024-02-17,2024,10,11
500,9,19483,"Burns, Sam",2024-9,2024-03-09,2024,30,12
500,14,19483,"Burns, Sam",2024-14,2024-04-13,2024,61,13
500,872,19483,"Burns, Sam",2024-480,2024-05-11,2024,13,14
500,23,19483,"Burns, Sam",2024-23,2024-06-08,2024,15,15
500,9,19483,"Burns, Sam",2025-9,2025-03-08,2025,48,16
500,14,19483,"Burns, Sam",2025-14,2025-04-12,2025,46,17
500,241,19483,"Burns, Sam",2025-33,2025-05-17,2025,19,18
500,23,19483,"Burns, Sam",2025-23,2025-05-31,2025,12,19
500,500,21554,"Poston, J.T.",2021-7,2021-02-20,2021,43,0
500,9,21554,"Poston, J.T.",2021-9,2021-03-06,2021,73,1
500,872,21554,"Poston, J.T.",2021-480,2021-05-08,2021,26,2
500,23,21554,"Poston, J.T.",2021-23,2021-06-05,2021,65,3
500,500,21554,"Poston, J.T.",2022-7,2022-02-19,2022,76,4
500,23,21554,"Poston, J.T.",2022-23,2022-06-04,2022,37,5
500,500,21554,"Poston, J.T.",2023-7,2023-02-18,2023,68,6
500,14,21554,"Poston, J.T.",2023-14,2023-04-08,2023,34,7
500,872,21554,"Poston, J.T.",2023-480,2023-05-06,2023,69,8
500,23,21554,"Poston, J.T.",2023-23,2023-06-03,2023,38,9
500,500,21554,"Poston, J.T.",2024-7,2024-02-17,2024,10,10
500,9,21554,"Poston, J.T.",2024-9,2024-03-09,2024,55,11
500,14,21554,"Poston, J.T.",2024-14,2024-04-13,2024,30,12
500,872,21554,"Poston, J.T.",2024-480,2024-05-11,2024,60,13
500,23,21554,"Poston, J.T.",2024-23,2024-06-08,2024,22,14
500,9,21554,"Poston, J.T.",2025-9,2025-03-08,2025,50,15
500,14,21554,"Poston, J.T.",2025-14,2025-04-12,2025,42,16
500,241,21554,"Poston, J.T.",2025-33,2025-05-17,2025,5,17
500,23,21554,"Poston, J.T.",2025-23,2025-05-31,2025,58,18
500,9,13997,"Svensson, Adam",2022-9,2022-03-05,2022,78,0
500,23,13997,"Svensson, Adam",2022-23,2022-06-04,2022,45,1
500,500,13997,"Svensson, Adam",2023-7,2023-02-18,2023,9,2
500,9,13997,"Svensson, Adam",2023-9,2023-03-04,2023,24,3
500,14,13997,"Svensson, Adam",2023-14,2023-04-08,2023,54,4
500,872,13997,"Svensson, Adam",2023-480,2023-05-06,2023,27,5
500,23,13997,"Svensson, Adam",2023-23,2023-06-03,2023,66,6
500,500,13997,"Svensson, Adam",2024-7,2024-02-17,2024,10,7
500,9,13997,"Svensson, Adam",2024-9,2024-03-09,2024,58,8
500,872,13997,"Svensson, Adam",2024-480,2024-05-11,2024,47,9
500,23,13997,"Svensson, Adam",2024-23,2024-06-08,2024,27,10
500,9,21756,"Cole, Eric",2023-9,2023-03-04,2023,73,0
500,872,21756,"Cole, Eric",2023-480,2023-05-06,2023,69,1
500,23,21756,"Cole, Eric",2023-23,2023-06-03,2023,24,2
500,500,21756,"Cole, Eric",2024-7,2024-02-17,2024,10,3
500,9,21756,"Cole, Eric",2024-9,2024-03-09,2024,21,4
500,14,21756,"Cole, Eric",2024-14,2024-04-13,2024,52,5
500,872,21756,"Cole, Eric",2024-480,2024-05-11,2024,68,6
500,23,21756,"Cole, Eric",2024-23,2024-06-08,2024,45,7
500,9,21756,"Cole, Eric",2025-9,2025-03-08,2025,50,8
500,241,21756,"Cole, Eric",2025-33,2025-05-17,2025,41,9
500,23,21756,"Cole, Eric",2025-23,2025-05-31,2025,44,10
500,500,26651,"Young, Cameron",2022-7,2022-02-19,2022,2,0
500,9,26651,"Young, Cameron",2022-9,2022-03-05,2022,13,1
500,14,26651,"Young, Cameron",2022-14,2022-04-09,2022,53,2
500,23,26651,"Young, Cameron",2022-23,2022-06-04,2022,60,3
500,500,26651,"Young, Cameron",2023-7,2023-02-18,2023,20,4
500,9,26651,"Young, Cameron",2023-9,2023-03-04,2023,10,5
500,14,26651,"Young, Cameron",2023-14,2023-04-08,2023,7,6
500,872,26651,"Young, Cameron",2023-480,2023-05-06,2023,59,7
500,23,26651,"Young, Cameron",2023-23,2023-06-03,2023,66,8
500,500,26651,"Young, Cameron",2024-7,2024-02-17,2024,16,9
500,9,26651,"Young, Cameron",2024-9,2024-03-09,2024,36,10
500,14,26651,"Young, Cameron",2024-14,2024-04-13,2024,9,11
500,872,26651,"Young, Cameron",2024-480,2024-05-11,2024,34,12
500,23,26651,"Young, Cameron",2024-23,2024-06-08,2024,50,13
500,9,26651,"Young, Cameron",2025-9,2025-03-08,2025,51,14
500,14,26651,"Young, Cameron",2025-14,2025-04-12,2025,53,15
500,241,26651,"Young, Cameron",2025-33,2025-05-17,2025,47,16
500,23,26651,"Young, Cameron",2025-23,2025-05-31,2025,25,17
500,500,17538,"Homa, Max",2021-7,2021-02-20,2021,1,0
500,9,17538,"Homa, Max",2021-9,2021-03-06,2021,10,1
500,14,17538,"Homa, Max",2021-536,2021-04-10,2021,55,2
500,872,17538,"Homa, Max",2021-480,2021-05-08,2021,78,3
500,23,17538,"Homa, Max",2021-23,2021-06-05,2021,6,4
500,500,17538,"Homa, Max",2022-7,2022-02-19,2022,10,5
500,9,17538,"Homa, Max",2022-9,2022-03-05,2022,17,6
500,14,17538,"Homa, Max",2022-14,2022-04-09,2022,48,7
500,23,17538,"Homa, Max",2022-23,2022-06-04,2022,5,8
500,500,17538,"Homa, Max",2023-7,2023-02-18,2023,2,9
500,9,17538,"Homa, Max",2023-9,2023-03-04,2023,14,10
500,14,17538,"Homa, Max",2023-14,2023-04-08,2023,43,11
500,872,17538,"Homa, Max",2023-480,2023-05-06,2023,8,12
500,500,17538,"Homa, Max",2024-7,2024-02-17,2024,16,13
500,9,17538,"Homa, Max",2024-9,2024-03-09,2024,8,14
500,14,17538,"Homa, Max",2024-14,2024-04-13,2024,3,15
500,872,17538,"Homa, Max",2024-480,2024-05-11,2024,8,16
500,23,17538,"Homa, Max",2024-23,2024-06-08,2024,22,17
500,9,17538,"Homa, Max",2025-9,2025-03-08,2025,51,18
500,14,17538,"Homa, Max",2025-14,2025-04-12,2025,12,19
500,241,17538,"Homa, Max",2025-33,2025-05-17,2025,60,20
500,23,17538,"Homa, Max",2025-23,2025-05-31,2025,51,21
500,9,14459,"An, Byeong Hun",2021-9,2021-03-06,2021,43,0
500,872,14459,"An, Byeong Hun",2021-480,2021-05-08,2021,78,1
500,23,14459,"An, Byeong Hun",2021-23,2021-06-05,2021,69,2
500,872,14459,"An, Byeong Hun",2023-480,2023-05-06,2023,69,3
500,23,14459,"An, Byeong Hun",2023-23,2023-06-03,2023,24,4
500,500,14459,"An, Byeong Hun",2024-7,2024-02-17,2024,16,5
500,9,14459,"An, Byeong Hun",2024-9,2024-03-09,2024,8,6
500,14,14459,"An, Byeong Hun",2024-14,2024-04-13,2024,16,7
500,872,14459,"An, Byeong Hun",2024-480,2024-05-11,2024,3,8
