course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
930,930,17639,"Blair, Zac",2025-554,2025-10-25,2025,20,0
930,930,16395,"Kohles, Ben",2025-554,2025-10-25,2025,20,0
930,930,29767,"Gerard, Ryan",2025-554,2025-10-25,2025,20,0
930,930,9771,"Day, Jason",2025-554,2025-10-25,2025,20,0
930,930,23014,"Theegala, Sahith",2025-554,2025-10-25,2025,27,0
930,930,28159,"Meissner, Mac",2025-554,2025-10-25,2025,27,0
930,930,16283,"Rodgers, Patrick",2025-554,2025-10-25,2025,27,0
930,930,18579,"Cook, Austin",2025-554,2025-10-25,2025,27,0
930,930,33712,"Moss, Sebastian",2025-554,2025-10-25,2025,27,0
930,930,25363,"Buckley, Hayden",2025-554,2025-10-25,2025,27,0
930,930,15980,"Lipsky, David",2025-554,2025-10-25,2025,33,0
930,930,19729,"Kanaya, Takumi",2025-554,2025-10-25,2025,33,0
930,930,13470,"Kizzire, Patton",2025-554,2025-10-25,2025,33,0
930,930,19840,"Ramey, Chad",2025-554,2025-10-25,2025,33,0
930,930,27762,"Velo, Kevin",2025-554,2025-10-25,2025,37,0
930,930,33136,"Stamper, Owen",2025-554,2025-10-25,2025,37,0
930,930,19208,"Endycott, Harrison",2025-554,2025-10-25,2025,37,0
930,930,25908,"Whaley, Vince",2025-554,2025-10-25,2025,37,0
930,930,26649,"Thorbjornsen, Michael",2025-554,2025-10-25,2025,37,0
930,930,7655,"Molinari, Francesco",2025-554,2025-10-25,2025,42,0
930,930,15575,"Hoge, Tom",2025-554,2025-10-25,2025,42,0
930,930,18103,"Bezuidenhout, Christiaan",2025-554,2025-10-25,2025,42,0
930,930,21875,"Widing, Tim",2025-554,2025-10-25,2025,42,0
930,930,27183,"Salinda, Isaiah",2025-554,2025-10-25,2025,42,0
930,930,23542,"Champ, Cameron",2025-554,2025-10-25,2025,47,0
930,930,20730,"Perez, Victor",2025-554,2025-10-25,2025,47,0
930,930,19477,"Schenk, Adam",2025-554,2025-10-25,2025,47,0
930,930,21880,"Cone, Trevor",2025-554,2025-10-25,2025,47,0
930,930,16715,"Ryder, Sam",2025-554,2025-10-25,2025,51,0
930,930,25263,"Onishi, Kaito",2025-554,2025-10-25,2025,51,0
930,930,18761,"Mullinax, Trey",2025-554,2025-10-25,2025,51,0
930,930,22087,"Paul, Jeremy",2025-554,2025-10-25,2025,51,0
930,930,16341,"Peterson, Paul",2025-554,2025-10-25,2025,51,0
930,930,32330,"Clanton, Luke",2025-554,2025-10-25,2025,56,0
930,930,27625,"Howe, Connor",2025-554,2025-10-25,2025,56,0
930,930,13997,"Svensson, Adam",2025-554,2025-10-25,2025,56,0
930,930,10104,"Power, Seamus",2025-554,2025-10-25,2025,59,0
930,930,18424,"Roy, Kevin",2025-554,2025-10-25,2025,60,0
930,930,27996,"Cummins, Quade",2025-554,2025-10-25,2025,61,0
930,930,25003,"Walker, Danny",2025-554,2025-10-25,2025,61,0
930,930,21944,"Moore, Taylor",2025-554,2025-10-25,2025,63,0
930,930,24550,"Ghim, Doug",2025-554,2025-10-25,2025,63,0
930,930,21412,"Capan III, Frankie",2025-554,2025-10-25,2025,65,0
930,930,24304,"Vilips, Karl",2025-554,2025-10-25,2025,66,0
930,930,14140,"Higgs, Harry",2025-554,2025-10-25,2025,67,0
930,930,10419,"Noren, Alex",2025-554,2025-10-25,2025,68,0
930,930,10873,"Skinns, David",2025-554,2025-10-25,2025,68,0
930,930,19865,"Hardy, Nick",2025-554,2025-10-25,2025,68,0
930,930,27819,"Castillo, Ricky",2025-554,2025-10-25,2025,68,0
930,930,24837,"Goodwin, Noah",2025-554,2025-10-25,2025,68,0
930,930,18770,"Rozner, Antoine",2025-554,2025-10-25,2025,68,0
930,930,25157,"Hodges, Lee",2025-554,2025-10-25,2025,68,0
930,930,14509,"Dahmen, Joel",2025-554,2025-10-25,2025,68,0
930,930,12909,"Campos, Rafael",2025-554,2025-10-25,2025,68,0
930,930,23540,"Andersen, Mason",2025-554,2025-10-25,2025,68,0
930,930,13965,"Hadwin, Adam",2025-554,2025-10-25,2025,68,0
930,930,25094,"Fishburn, Patrick",2025-554,2025-10-25,2025,68,0
930,930,14007,"Martin, Ben",2025-554,2025-10-25,2025,68,0
930,930,28270,"Dunlap, Nick",2025-554,2025-10-25,2025,68,0
930,930,27164,"Phillips, Chandler",2025-554,2025-10-25,2025,68,0
930,930,11374,"Hahn, James",2025-554,2025-10-25,2025,68,0
930,930,21235,"Albertson, Anders",2025-554,2025-10-25,2025,68,0
930,930,18634,"McNealy, Maverick",2025-554,2025-10-25,2025,68,0
930,930,7820,"Palmer, Ryan",2025-554,2025-10-25,2025,68,0
930,930,25002,"Wu, Dylan",2025-554,2025-10-25,2025,68,0
930,930,16333,"Hubbard, Mark",2025-554,2025-10-25,2025,68,0
930,930,15004,"Kim, Chan",2025-554,2025-10-25,2025,68,0
930,930,28469,"Highsmith, Joe",2025-554,2025-10-25,2025,68,0
930,930,22736,"Rosenmueller, Thomas",2025-554,2025-10-25,2025,68,0
930,930,24354,"Xiong, Norman",2025-554,2025-10-25,2025,68,0
930,930,26657,"Fisk, Steven",2025-554,2025-10-25,2025,68,0
930,930,22760,"Hisatsune, Ryo",2025-554,2025-10-25,2025,68,0
930,930,14698,"Bramlett, Joseph",2025-554,2025-10-25,2025,68,0
930,930,9586,"Laird, Martin",2025-554,2025-10-25,2025,68,0
930,930,20706,"Wallace, Matt",2025-554,2025-10-25,2025,68,0
930,930,27420,"Dickson, Taylor",2025-554,2025-10-25,2025,68,0
930,930,30049,"Lundell, Carson",2025-554,2025-10-25,2025,68,0
930,930,11451,"Garnett, Brice",2025-554,2025-10-25,2025,68,0
930,930,24562,"Knowles, Philip",2025-554,2025-10-25,2025,68,0
930,930,16433,"NeSmith, Matt",2025-554,2025-10-25,2025,68,0
930,930,15470,"Hossler, Beau",2025-554,2025-10-25,2025,68,0
930,930,14704,"Putnam, Andrew",2025-554,2025-10-25,2025,68,0
930,930,27820,"Pak, John",2025-554,2025-10-25,2025,68,0
930,930,7960,"List, Luke",2025-554,2025-10-25,2025,68,0
930,930,18474,"Smalley, Alex",2025-554,2025-10-25,2025,68,0
930,930,26746,"Summerhays, Preston",2025-554,2025-10-25,2025,68,0
930,930,27364,"Thompson, Davis",2025-554,2025-10-25,2025,68,0
930,930,15067,"Cao, Yi",2025-554,2025-10-25,2025,68,0
930,930,29770,"Mouw, William",2025-554,2025-10-25,2025,68,0
930,930,26660,"Gordon, Will",2025-554,2025-10-25,2025,68,0
930,930,11460,"Manassero, Matteo",2025-554,2025-10-25,2025,68,0
930,930,25442,"Montgomery, Taylor",2025-554,2025-10-25,2025,68,0
930,930,14967,"Hadley, Chesson",2025-554,2025-10-25,2025,68,0
930,930,8480,"Streelman, Kevin",2025-554,2025-10-25,2025,68,0
930,930,11657,"Norlander, Henrik",2025-554,2025-10-25,2025,68,0
930,930,31212,"Chandler, Will",2025-554,2025-10-25,2025,68,0
930,930,7899,"Piercy, Scott",2025-554,2025-10-25,2025,68,0
930,930,30892,"Riedel, Matthew",2025-554,2025-10-25,2025,68,0
930,930,32652,"Akina, Kihei",2025-554,2025-10-25,2025,68,0
930,930,17422,"Del Solar, Cristobal",2025-554,2025-10-25,2025,68,0
930,930,23656,"Young, Carson",2025-554,2025-10-25,2025,68,0
930,930,34648,"Liechty, David",2025-554,2025-10-25,2025,68,0
930,930,33134,"Cohen, Gavin",2025-554,2025-10-25,2025,68,0
930,930,22302,"Sharp, Tommy",2025-554,2025-10-25,2025,68,0
936,936,19895,"Schauffele, Xander",2025-527,2025-10-11,2025,1,0
936,936,23465,"Greyserman, Max",2025-527,2025-10-11,2025,2,0
936,936,26649,"Thorbjornsen, Michael",2025-527,2025-10-11,2025,3,0
936,936,19729,"Kanaya, Takumi",2025-527,2025-10-11,2025,4,0
936,936,23504,"Hoey, Rico",2025-527,2025-10-11,2025,4,0
936,936,24342,"Higgo, Garrick",2025-527,2025-10-11,2025,4,0
936,936,18474,"Smalley, Alex",2025-527,2025-10-11,2025,4,0
936,936,14459,"An, Byeong Hun",2025-527,2025-10-11,2025,4,0
936,936,22833,"Echavarria, Nico",2025-527,2025-10-11,2025,9,0
936,936,20706,"Wallace, Matt",2025-527,2025-10-11,2025,10,0
936,936,17365,"Mitchell, Keith",2025-527,2025-10-11,2025,10,0
936,936,16841,"Lee, Min Woo",2025-527,2025-10-11,2025,10,0
936,936,18103,"Bezuidenhout, Christiaan",2025-527,2025-10-11,2025,10,0
936,936,23602,"Hojgaard, Nicolai",2025-527,2025-10-11,2025,14,0
936,936,23838,"Hojgaard, Rasmus",2025-527,2025-10-11,2025,14,0
936,936,28635,"McCarty, Matt",2025-527,2025-10-11,2025,14,0
936,936,22085,"Morikawa, Collin",2025-527,2025-10-11,2025,14,0
936,936,29770,"Mouw, William",2025-527,2025-10-11,2025,18,0
936,936,15756,"Higa, Kazuki",2025-527,2025-10-11,2025,18,0
936,936,18628,"Campbell, Brian",2025-527,2025-10-11,2025,20,0
936,936,14609,"Kim, Si Woo",2025-527,2025-10-11,2025,20,0
936,936,25739,"Yonezawa, Ren",2025-527,2025-10-11,2025,20,0
936,936,16715,"Ryder, Sam",2025-527,2025-10-11,2025,20,0
936,936,17488,"Im, Sungjae",2025-527,2025-10-11,2025,20,0
936,936,13562,"Matsuyama, Hideki",2025-527,2025-10-11,2025,20,0
936,936,17881,"Yu, Kevin",2025-527,2025-10-11,2025,20,0
936,936,12808,"Grillo, Emiliano",2025-527,2025-10-11,2025,27,0
936,936,6430,"Scott, Adam",2025-527,2025-10-11,2025,27,0
936,936,28159,"Meissner, Mac",2025-527,2025-10-11,2025,27,0
936,936,29767,"Gerard, Ryan",2025-527,2025-10-11,2025,27,0
936,936,23014,"Theegala, Sahith",2025-527,2025-10-11,2025,27,0
936,936,10419,"Noren, Alex",2025-527,2025-10-11,2025,27,0
936,936,27900,"Potgieter, Aldrich",2025-527,2025-10-11,2025,33,0
936,936,23505,"McGreevy, Max",2025-527,2025-10-11,2025,33,0
936,936,28268,"Kaneko, Kota",2025-527,2025-10-11,2025,33,0
936,936,9171,"Villegas, Camilo",2025-527,2025-10-11,2025,36,0
936,936,14502,"Cauley, Bud",2025-527,2025-10-11,2025,36,0
936,936,15470,"Hossler, Beau",2025-527,2025-10-11,2025,36,0
936,936,25569,"Stevens, Sam",2025-527,2025-10-11,2025,36,0
936,936,17538,"Homa, Max",2025-527,2025-10-11,2025,40,0
936,936,24304,"Vilips, Karl",2025-527,2025-10-11,2025,40,0
936,936,27774,"Gotterup, Chris",2025-527,2025-10-11,2025,40,0
936,936,21074,"Nakajima, Keita",2025-527,2025-10-11,2025,40,0
936,936,18424,"Roy, Kevin",2025-527,2025-10-11,2025,40,0
936,936,25157,"Hodges, Lee",2025-527,2025-10-11,2025,40,0
936,936,20722,"Schmid, Matti",2025-527,2025-10-11,2025,46,0
936,936,27183,"Salinda, Isaiah",2025-527,2025-10-11,2025,46,0
936,936,23604,"Clark, Wyndham",2025-527,2025-10-11,2025,48,0
936,936,16333,"Hubbard, Mark",2025-527,2025-10-11,2025,48,0
936,936,21891,"Kitayama, Kurt",2025-527,2025-10-11,2025,48,0
936,936,21756,"Cole, Eric",2025-527,2025-10-11,2025,48,0
936,936,15056,"Horikawa, Mikumu",2025-527,2025-10-11,2025,52,0
936,936,15980,"Lipsky, David",2025-527,2025-10-11,2025,52,0
936,936,11276,"Horschel, Billy",2025-527,2025-10-11,2025,54,0
936,936,25263,"Onishi, Kaito",2025-527,2025-10-11,2025,54,0
936,936,21944,"Moore, Taylor",2025-527,2025-10-11,2025,56,0
936,936,17543,"Kim, Michael",2025-527,2025-10-11,2025,56,0
936,936,24766,"Kim, Tom",2025-527,2025-10-11,2025,56,0
936,936,26653,"Eckroat, Austin",2025-527,2025-10-11,2025,56,0
936,936,19681,"Semikawa, Taiga",2025-527,2025-10-11,2025,60,0
936,936,25908,"Whaley, Vince",2025-527,2025-10-11,2025,60,0
936,936,17401,"Konishi, Takanori",2025-527,2025-10-11,2025,62,0
936,936,16283,"Rodgers, Patrick",2025-527,2025-10-11,2025,62,0
936,936,25094,"Fishburn, Patrick",2025-527,2025-10-11,2025,62,0
936,936,21921,"Shogenji, Tatsunori",2025-527,2025-10-11,2025,65,0
936,936,14704,"Putnam, Andrew",2025-527,2025-10-11,2025,65,0
936,936,27294,"Kobayashi, Taiga",2025-527,2025-10-11,2025,67,0
936,936,13531,"Kodaira, Satoshi",2025-527,2025-10-11,2025,67,0
936,936,12232,"Ishikawa, Ryo",2025-527,2025-10-11,2025,69,0
936,936,28469,"Highsmith, Joe",2025-527,2025-10-11,2025,69,0
936,936,14509,"Dahmen, Joel",2025-527,2025-10-11,2025,69,0
936,936,22760,"Hisatsune, Ryo",2025-527,2025-10-11,2025,72,0
936,936,23816,"Valimaki, Sami",2025-527,2025-10-11,2025,72,0
936,936,12577,"Woodland, Gary",2025-527,2025-10-11,2025,72,0
936,936,25003,"Walker, Danny",2025-527,2025-10-11,2025,75,0
936,936,11089,"Nakanishi, Naoto",2025-527,2025-10-11,2025,76,0
936,936,22844,"Kawamoto, Riki",2025-527,2025-10-11,2025,77,0
936,936,19872,"Riley, Davis",2025-527,2025-10-11,2025,78,0
91,91,24956,"Blanchet, Chandler",2025-45,2025-10-11,2025,1,0
91,91,32473,"Botha, Barend",2025-45,2025-10-11,2025,2,0
91,91,30621,"Weiler, Joe",2025-45,2025-10-11,2025,3,0
91,91,32055,"Shipley, Neal",2025-45,2025-10-11,2025,3,0
91,91,26913,"Phillips, Trent",2025-45,2025-10-11,2025,5,0
91,91,18571,"Macdonald, Stuart",2025-45,2025-10-11,2025,6,0
91,91,21943,"Lebioda, Hank",2025-45,2025-10-11,2025,6,0
91,91,24343,"Lamprecht, Christo",2025-45,2025-10-11,2025,8,0
91,91,24490,"Galletti, Nicolo",2025-45,2025-10-11,2025,8,0
91,91,23708,"Scott, Sandy",2025-45,2025-10-11,2025,8,0
91,91,29347,"Dossey, Cooper",2025-45,2025-10-11,2025,11,0
91,91,32457,"Keefer, Johnny",2025-45,2025-10-11,2025,12,0
91,91,14776,"Cappelen, Sebastian",2025-45,2025-10-11,2025,12,0
91,91,28309,"Coody, Pierceson",2025-45,2025-10-11,2025,12,0
91,91,18933,"Gandon, Jeremy",2025-45,2025-10-11,2025,12,0
91,91,31392,"VanArragon, Caleb",2025-45,2025-10-11,2025,12,0
91,91,21688,"Kim, S.H.",2025-45,2025-10-11,2025,12,0
91,91,22002,"Dumont de Chassart, Adrien",2025-45,2025-10-11,2025,18,0
91,91,32152,"Brown, Blades",2025-45,2025-10-11,2025,18,0
91,91,18869,"Lamb, Rick",2025-45,2025-10-11,2025,18,0
91,91,11117,"Noh, S.Y.",2025-45,2025-10-11,2025,18,0
91,91,30620,"Chatfield, Davis",2025-45,2025-10-11,2025,18,0
91,91,16757,"Dou, Zecheng",2025-45,2025-10-11,2025,18,0
91,91,16162,"Lee, S.T.",2025-45,2025-10-11,2025,24,0
91,91,21889,"Kang, Jeffrey",2025-45,2025-10-11,2025,24,0
91,91,8085,"Teater, Josh",2025-45,2025-10-11,2025,24,0
91,91,31192,"Steelman, Ross",2025-45,2025-10-11,2025,24,0
91,91,18187,"Duncan, Tyler",2025-45,2025-10-11,2025,24,0
91,91,29925,"Yellamaraju, Sudarshan",2025-45,2025-10-11,2025,24,0
91,91,24962,"Docherty, Alistair",2025-45,2025-10-11,2025,24,0
91,91,22050,"Suh, Justin",2025-45,2025-10-11,2025,31,0
91,91,28016,"Gonzalez, Emilio",2025-45,2025-10-11,2025,31,0
91,91,29970,"Menante, Dylan",2025-45,2025-10-11,2025,31,0
91,91,25002,"Wu, Dylan",2025-45,2025-10-11,2025,31,0
91,91,19948,"Taylor, Ben",2025-45,2025-10-11,2025,31,0
91,91,27598,"Nicholas, James",2025-45,2025-10-11,2025,31,0
91,91,26126,"Meissner, Mitchell",2025-45,2025-10-11,2025,37,0
91,91,19864,"Hammer, Cole",2025-45,2025-10-11,2025,37,0
91,91,25771,"Furr, Wilson",2025-45,2025-10-11,2025,37,0
91,91,27600,"Kuest, Peter",2025-45,2025-10-11,2025,37,0
91,91,22985,"Smotherman, Austin",2025-45,2025-10-11,2025,41,0
91,91,22986,"Tuten, Shad",2025-45,2025-10-11,2025,41,0
91,91,19846,"Bauchou, Zach",2025-45,2025-10-11,2025,43,0
91,91,28677,"Anderson, Samuel",2025-45,2025-10-11,2025,43,0
91,91,26143,"Creighton, Myles",2025-45,2025-10-11,2025,43,0
91,91,26617,"Anderson, Matthew",2025-45,2025-10-11,2025,46,0
91,91,25319,"VanDerLaan, John",2025-45,2025-10-11,2025,46,0
91,91,32312,"Sherwood, Cole",2025-45,2025-10-11,2025,46,0
91,91,31251,"Winstead, Trey",2025-45,2025-10-11,2025,46,0
91,91,18059,"Suri, Julian",2025-45,2025-10-11,2025,46,0
91,91,16786,"Fernandez Valdes, Jorge",2025-45,2025-10-11,2025,46,0
91,91,25036,"Holt, Ian",2025-45,2025-10-11,2025,46,0
91,91,16591,"Rozo, Marcelo",2025-45,2025-10-11,2025,46,0
91,91,25475,"Nyholm, Pontus",2025-45,2025-10-11,2025,54,0
91,91,32445,"James, Zach",2025-45,2025-10-11,2025,55,0
91,91,28471,"Shore, Davis",2025-45,2025-10-11,2025,55,0
91,91,13831,"Knox, Russell",2025-45,2025-10-11,2025,55,0
91,91,31285,"Lewis, Bryce",2025-45,2025-10-11,2025,58,0
91,91,18635,"Shelton, Robby",2025-45,2025-10-11,2025,58,0
91,91,19738,"Dougherty, Kevin",2025-45,2025-10-11,2025,60,0
91,91,29318,"McAllister, Logan",2025-45,2025-10-11,2025,61,0
91,91,26013,"Nimmer, Bryson",2025-45,2025-10-11,2025,61,0
91,91,29348,"Hale, Jr., Blaine",2025-45,2025-10-11,2025,63,0
91,91,23599,"Westmoreland, Kyle",2025-45,2025-10-11,2025,63,0
91,91,15120,"Johnson, Michael",2025-45,2025-10-11,2025,65,0
91,91,26190,"Ortiz, Alvaro",2025-45,2025-10-11,2025,65,0
91,91,29800,"Hillier, Harry",2025-45,2025-10-11,2025,67,0
91,91,20954,"Hirata, Kensei",2025-45,2025-10-11,2025,68,0
91,91,30767,"Gabrelcik, Nick",2025-45,2025-10-11,2025,69,0
91,91,8002,"Oppenheim, Rob",2025-45,2025-10-11,2025,70,0
91,91,30429,"Welch, Patrick",2025-45,2025-10-11,2025,70,0
91,91,28542,"Hitt, Austin",2025-45,2025-10-11,2025,70,0
91,91,14002,"Alexander, Tyson",2025-45,2025-10-11,2025,73,0
746,746,26657,"Fisk, Steven",2025-54,2025-10-04,2025,1,0
746,746,24342,"Higgo, Garrick",2025-54,2025-10-04,2025,2,0
746,746,25003,"Walker, Danny",2025-54,2025-10-04,2025,3,0
746,746,23838,"Hojgaard, Rasmus",2025-54,2025-10-04,2025,3,0
746,746,25908,"Whaley, Vince",2025-54,2025-10-04,2025,3,0
746,746,21412,"Capan III, Frankie",2025-54,2025-10-04,2025,6,0
746,746,18103,"Bezuidenhout, Christiaan",2025-54,2025-10-04,2025,6,0
746,746,25442,"Montgomery, Taylor",2025-54,2025-10-04,2025,6,0
746,746,24481,"Redman, Doc",2025-54,2025-10-04,2025,9,0
746,746,21756,"Cole, Eric",2025-54,2025-10-04,2025,9,0
746,746,17881,"Yu, Kevin",2025-54,2025-10-04,2025,11,0
746,746,24766,"Kim, Tom",2025-54,2025-10-04,2025,11,0
746,746,20730,"Perez, Victor",2025-54,2025-10-04,2025,11,0
746,746,28309,"Coody, Pierceson",2025-54,2025-10-04,2025,14,0
746,746,28159,"Meissner, Mac",2025-54,2025-10-04,2025,14,0
746,746,20722,"Schmid, Matti",2025-54,2025-10-04,2025,14,0
746,746,13412,"Olesen, Thorbjorn",2025-54,2025-10-04,2025,14,0
746,746,6169,"Kuchar, Matt",2025-54,2025-10-04,2025,18,0
746,746,18424,"Roy, Kevin",2025-54,2025-10-04,2025,18,0
746,746,17538,"Homa, Max",2025-54,2025-10-04,2025,18,0
746,746,15651,"Ventura, Kris",2025-54,2025-10-04,2025,21,0
746,746,19477,"Schenk, Adam",2025-54,2025-10-04,2025,21,0
746,746,11451,"Garnett, Brice",2025-54,2025-10-04,2025,21,0
746,746,24837,"Goodwin, Noah",2025-54,2025-10-04,2025,21,0
746,746,16433,"NeSmith, Matt",2025-54,2025-10-04,2025,21,0
746,746,19729,"Kanaya, Takumi",2025-54,2025-10-04,2025,21,0
746,746,27364,"Thompson, Davis",2025-54,2025-10-04,2025,21,0
746,746,23482,"Sigg, Greyson",2025-54,2025-10-04,2025,21,0
746,746,32330,"Clanton, Luke",2025-54,2025-10-04,2025,29,0
746,746,21554,"Poston, J.T.",2025-54,2025-10-04,2025,29,0
746,746,22736,"Rosenmueller, Thomas",2025-54,2025-10-04,2025,29,0
746,746,6986,"Johnson, Zach",2025-54,2025-10-04,2025,29,0
746,746,14459,"An, Byeong Hun",2025-54,2025-10-04,2025,29,0
746,746,16715,"Ryder, Sam",2025-54,2025-10-04,2025,29,0
746,746,26649,"Thorbjornsen, Michael",2025-54,2025-10-04,2025,29,0
746,746,7960,"List, Luke",2025-54,2025-10-04,2025,29,0
746,746,18761,"Mullinax, Trey",2025-54,2025-10-04,2025,29,0
746,746,25157,"Hodges, Lee",2025-54,2025-10-04,2025,38,0
746,746,16333,"Hubbard, Mark",2025-54,2025-10-04,2025,38,0
746,746,25094,"Fishburn, Patrick",2025-54,2025-10-04,2025,38,0
746,746,30814,"Sargent, Gordon",2025-54,2025-10-04,2025,38,0
746,746,33955,"Meeks, Kye",2025-54,2025-10-04,2025,38,0
746,746,23656,"Young, Carson",2025-54,2025-10-04,2025,38,0
746,746,28270,"Dunlap, Nick",2025-54,2025-10-04,2025,44,0
746,746,27164,"Phillips, Chandler",2025-54,2025-10-04,2025,44,0
746,746,31343,"Ford, David",2025-54,2025-10-04,2025,44,0
746,746,16394,"Jaeger, Stephan",2025-54,2025-10-04,2025,44,0
746,746,22760,"Hisatsune, Ryo",2025-54,2025-10-04,2025,48,0
746,746,10104,"Power, Seamus",2025-54,2025-10-04,2025,48,0
746,746,8480,"Streelman, Kevin",2025-54,2025-10-04,2025,48,0
746,746,15980,"Lipsky, David",2025-54,2025-10-04,2025,48,0
746,746,22087,"Paul, Jeremy",2025-54,2025-10-04,2025,48,0
746,746,18105,"Lawrence, Thriston",2025-54,2025-10-04,2025,48,0
746,746,26850,"Svensson, Jesper",2025-54,2025-10-04,2025,48,0
746,746,14140,"Higgs, Harry",2025-54,2025-10-04,2025,55,0
746,746,24550,"Ghim, Doug",2025-54,2025-10-04,2025,55,0
746,746,31212,"Chandler, Will",2025-54,2025-10-04,2025,55,0
746,746,11441,"Covello, Vince",2025-54,2025-10-04,2025,55,0
746,746,25363,"Buckley, Hayden",2025-54,2025-10-04,2025,55,0
746,746,21875,"Widing, Tim",2025-54,2025-10-04,2025,60,0
746,746,15004,"Kim, Chan",2025-54,2025-10-04,2025,60,0
746,746,27996,"Cummins, Quade",2025-54,2025-10-04,2025,62,0
746,746,12909,"Campos, Rafael",2025-54,2025-10-04,2025,62,0
746,746,23502,"Thornberry, Braden",2025-54,2025-10-04,2025,64,0
746,746,24354,"Xiong, Norman",2025-54,2025-10-04,2025,64,0
746,746,17550,"van Rooyen, Erik",2025-54,2025-10-04,2025,66,0
746,746,21235,"Albertson, Anders",2025-54,2025-10-04,2025,67,0
746,746,17422,"Del Solar, Cristobal",2025-54,2025-10-04,2025,68,0
746,746,27819,"Castillo, Ricky",2025-54,2025-10-04,2025,68,0
746,746,19840,"Ramey, Chad",2025-54,2025-10-04,2025,68,0
746,746,7655,"Molinari, Francesco",2025-54,2025-10-04,2025,68,0
746,746,27420,"Dickson, Taylor",2025-54,2025-10-04,2025,68,0
746,746,19872,"Riley, Davis",2025-54,2025-10-04,2025,68,0
746,746,25263,"Onishi, Kaito",2025-54,2025-10-04,2025,68,0
746,746,21944,"Moore, Taylor",2025-54,2025-10-04,2025,68,0
746,746,23505,"McGreevy, Max",2025-54,2025-10-04,2025,68,0
746,746,8820,"Snedeker, Brandt",2025-54,2025-10-04,2025,68,0
746,746,29433,"Bridgeman, Jacob",2025-54,2025-10-04,2025,68,0
746,746,17365,"Mitchell, Keith",2025-54,2025-10-04,2025,68,0
746,746,11460,"Manassero, Matteo",2025-54,2025-10-04,2025,68,0
746,746,15556,"Hughes, Mackenzie",2025-54,2025-10-04,2025,68,0
746,746,14509,"Dahmen, Joel",2025-54,2025-10-04,2025,68,0
746,746,21995,"Springer, Hayden",2025-54,2025-10-04,2025,68,0
746,746,13470,"Kizzire, Patton",2025-54,2025-10-04,2025,68,0
746,746,14698,"Bramlett, Joseph",2025-54,2025-10-04,2025,68,0
746,746,20706,"Wallace, Matt",2025-54,2025-10-04,2025,68,0
746,746,21880,"Cone, Trevor",2025-54,2025-10-04,2025,68,0
746,746,29279,"Suber, Jackson",2025-54,2025-10-04,2025,68,0
746,746,14007,"Martin, Ben",2025-54,2025-10-04,2025,68,0
746,746,15330,"Griffin, Lanto",2025-54,2025-10-04,2025,68,0
746,746,7899,"Piercy, Scott",2025-54,2025-10-04,2025,68,0
746,746,23602,"Hojgaard, Nicolai",2025-54,2025-10-04,2025,68,0
746,746,14704,"Putnam, Andrew",2025-54,2025-10-04,2025,68,0
746,746,23816,"Valimaki, Sami",2025-54,2025-10-04,2025,68,0
746,746,23542,"Champ, Cameron",2025-54,2025-10-04,2025,68,0
746,746,7301,"Dufner, Jason",2025-54,2025-10-04,2025,68,0
746,746,22051,"Wise, Aaron",2025-54,2025-10-04,2025,68,0
746,746,10873,"Skinns, David",2025-54,2025-10-04,2025,68,0
746,746,16841,"Lee, Min Woo",2025-54,2025-10-04,2025,68,0
