course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
746,746,16283,"Rodgers, Patrick",2025-54,2025-10-04,2025,68,0
746,746,26660,"Gordon, Will",2025-54,2025-10-04,2025,68,0
746,746,19960,"Pavon, Matthieu",2025-54,2025-10-04,2025,68,0
746,746,12808,"Grillo, Emiliano",2025-54,2025-10-04,2025,68,0
746,746,15470,"Hossler, Beau",2025-54,2025-10-04,2025,68,0
746,746,18770,"Rozner, Antoine",2025-54,2025-10-04,2025,68,0
746,746,11657,"Norlander, Henrik",2025-54,2025-10-04,2025,68,0
746,746,17639,"Blair, Zac",2025-54,2025-10-04,2025,68,0
746,746,13997,"Svensson, Adam",2025-54,2025-10-04,2025,68,0
746,746,19208,"Endycott, Harrison",2025-54,2025-10-04,2025,68,0
746,746,23540,"Andersen, Mason",2025-54,2025-10-04,2025,68,0
746,746,17723,"Lower, Justin",2025-54,2025-10-04,2025,68,0
746,746,33755,"La Sasso, Michael",2025-54,2025-10-04,2025,68,0
746,746,27820,"Pak, John",2025-54,2025-10-04,2025,68,0
746,746,17381,"Silverman, Ben",2025-54,2025-10-04,2025,68,0
746,746,16395,"Kohles, Ben",2025-54,2025-10-04,2025,68,0
746,746,23504,"Hoey, Rico",2025-54,2025-10-04,2025,68,0
746,746,13965,"Hadwin, Adam",2025-54,2025-10-04,2025,68,0
746,746,15676,"Norgaard, Niklas",2025-54,2025-10-04,2025,68,0
746,746,26096,"Bhatia, Akshay",2025-54,2025-10-04,2025,68,0
746,746,25569,"Stevens, Sam",2025-54,2025-10-04,2025,68,0
746,746,8469,"Armour, Ryan",2025-54,2025-10-04,2025,68,0
746,746,7820,"Palmer, Ryan",2025-54,2025-10-04,2025,68,0
746,746,30892,"Riedel, Matthew",2025-54,2025-10-04,2025,68,0
746,746,16341,"Peterson, Paul",2025-54,2025-10-04,2025,68,0
746,746,27183,"Salinda, Isaiah",2025-54,2025-10-04,2025,68,0
746,746,33281,"Huss, Cameron",2025-54,2025-10-04,2025,68,0
746,746,15162,"Drewitt, Brett",2025-54,2025-10-04,2025,68,0
746,746,9171,"Villegas, Camilo",2025-54,2025-10-04,2025,68,0
746,746,15575,"Hoge, Tom",2025-54,2025-10-04,2025,68,0
746,746,18474,"Smalley, Alex",2025-54,2025-10-04,2025,68,0
746,746,27762,"Velo, Kevin",2025-54,2025-10-04,2025,68,0
746,746,34526,"Landry, Grant",2025-54,2025-10-04,2025,68,0
96,96,22002,"Dumont de Chassart, Adrien",2025-166,2025-10-04,2025,1,0
96,96,16757,"Dou, Zecheng",2025-166,2025-10-04,2025,2,0
96,96,27598,"Nicholas, James",2025-166,2025-10-04,2025,3,0
96,96,16591,"Rozo, Marcelo",2025-166,2025-10-04,2025,3,0
96,96,24962,"Docherty, Alistair",2025-166,2025-10-04,2025,3,0
96,96,27600,"Kuest, Peter",2025-166,2025-10-04,2025,3,0
96,96,32457,"Keefer, Johnny",2025-166,2025-10-04,2025,7,0
96,96,32473,"Botha, Barend",2025-166,2025-10-04,2025,7,0
96,96,24956,"Blanchet, Chandler",2025-166,2025-10-04,2025,7,0
96,96,28471,"Shore, Davis",2025-166,2025-10-04,2025,7,0
96,96,16162,"Lee, S.T.",2025-166,2025-10-04,2025,7,0
96,96,29347,"Dossey, Cooper",2025-166,2025-10-04,2025,12,0
96,96,25002,"Wu, Dylan",2025-166,2025-10-04,2025,12,0
96,96,25771,"Furr, Wilson",2025-166,2025-10-04,2025,12,0
96,96,11082,"Burgoon, Bronson",2025-166,2025-10-04,2025,15,0
96,96,26143,"Creighton, Myles",2025-166,2025-10-04,2025,15,0
96,96,19864,"Hammer, Cole",2025-166,2025-10-04,2025,15,0
96,96,24343,"Lamprecht, Christo",2025-166,2025-10-04,2025,15,0
96,96,30620,"Chatfield, Davis",2025-166,2025-10-04,2025,15,0
96,96,32312,"Sherwood, Cole",2025-166,2025-10-04,2025,20,0
96,96,11117,"Noh, S.Y.",2025-166,2025-10-04,2025,20,0
96,96,21234,"Thomas, Rayhan",2025-166,2025-10-04,2025,20,0
96,96,28677,"Anderson, Samuel",2025-166,2025-10-04,2025,20,0
96,96,26126,"Meissner, Mitchell",2025-166,2025-10-04,2025,24,0
96,96,26521,"Hoelzer, Brandon",2025-166,2025-10-04,2025,24,0
96,96,18187,"Duncan, Tyler",2025-166,2025-10-04,2025,24,0
96,96,15120,"Johnson, Michael",2025-166,2025-10-04,2025,24,0
96,96,27697,"Sargent, Billy Tom",2025-166,2025-10-04,2025,24,0
96,96,30767,"Gabrelcik, Nick",2025-166,2025-10-04,2025,24,0
96,96,29925,"Yellamaraju, Sudarshan",2025-166,2025-10-04,2025,24,0
96,96,13831,"Knox, Russell",2025-166,2025-10-04,2025,24,0
96,96,21876,"Blick, Cody",2025-166,2025-10-04,2025,24,0
96,96,19948,"Taylor, Ben",2025-166,2025-10-04,2025,33,0
96,96,15456,"Jenkins, Carter",2025-166,2025-10-04,2025,33,0
96,96,18869,"Lamb, Rick",2025-166,2025-10-04,2025,33,0
96,96,26710,"Hruby, Petr",2025-166,2025-10-04,2025,33,0
96,96,30429,"Welch, Patrick",2025-166,2025-10-04,2025,37,0
96,96,31161,"Burnett, Ryan",2025-166,2025-10-04,2025,37,0
96,96,22919,"Cannon, Will",2025-166,2025-10-04,2025,37,0
96,96,26602,"Trace, Travis",2025-166,2025-10-04,2025,37,0
96,96,25475,"Nyholm, Pontus",2025-166,2025-10-04,2025,37,0
96,96,28016,"Gonzalez, Emilio",2025-166,2025-10-04,2025,37,0
96,96,18635,"Shelton, Robby",2025-166,2025-10-04,2025,43,0
96,96,32152,"Brown, Blades",2025-166,2025-10-04,2025,43,0
96,96,21889,"Kang, Jeffrey",2025-166,2025-10-04,2025,43,0
96,96,9643,"Blaum, Ryan",2025-166,2025-10-04,2025,43,0
96,96,20353,"Whitney, Tom",2025-166,2025-10-04,2025,43,0
96,96,18536,"McCormick, Ryan",2025-166,2025-10-04,2025,43,0
96,96,28542,"Hitt, Austin",2025-166,2025-10-04,2025,43,0
96,96,31188,"Valdes, Brendan",2025-166,2025-10-04,2025,50,0
96,96,25319,"VanDerLaan, John",2025-166,2025-10-04,2025,50,0
96,96,25036,"Holt, Ian",2025-166,2025-10-04,2025,50,0
96,96,19738,"Dougherty, Kevin",2025-166,2025-10-04,2025,50,0
96,96,26913,"Phillips, Trent",2025-166,2025-10-04,2025,50,0
96,96,29318,"McAllister, Logan",2025-166,2025-10-04,2025,55,0
96,96,19360,"Atkins, Matt",2025-166,2025-10-04,2025,55,0
96,96,17266,"Yuan, Carl",2025-166,2025-10-04,2025,55,0
96,96,18571,"Macdonald, Stuart",2025-166,2025-10-04,2025,55,0
96,96,29800,"Hillier, Harry",2025-166,2025-10-04,2025,55,0
96,96,23708,"Scott, Sandy",2025-166,2025-10-04,2025,60,0
96,96,23234,"Youprayong, Runchanapong",2025-166,2025-10-04,2025,60,0
96,96,31192,"Steelman, Ross",2025-166,2025-10-04,2025,60,0
96,96,23599,"Westmoreland, Kyle",2025-166,2025-10-04,2025,60,0
96,96,29970,"Menante, Dylan",2025-166,2025-10-04,2025,60,0
96,96,28630,"Hall, Ryan",2025-166,2025-10-04,2025,60,0
96,96,26139,"Kocher, David",2025-166,2025-10-04,2025,60,0
96,96,17280,"Vogel, T.J.",2025-166,2025-10-04,2025,67,0
96,96,18059,"Suri, Julian",2025-166,2025-10-04,2025,67,0
96,96,26746,"Summerhays, Preston",2025-166,2025-10-04,2025,69,0
96,96,8199,"Levin, Spencer",2025-166,2025-10-04,2025,69,0
96,96,19430,"Kozan, Andrew",2025-166,2025-10-04,2025,71,0
96,96,17273,"Fischer, Zack",2025-166,2025-10-04,2025,71,0
96,96,22985,"Smotherman, Austin",2025-166,2025-10-04,2025,73,0
96,96,29348,"Hale, Jr., Blaine",2025-166,2025-10-04,2025,74,0
96,96,12188,"Kim, Bio",2025-166,2025-10-04,2025,75,0
96,96,25027,"Hirschman, Grant",2025-166,2025-10-04,2025,76,0
96,96,31887,"Berry, Brandon",2025-166,2025-10-04,2025,76,0
96,96,26617,"Anderson, Matthew",2025-166,2025-10-04,2025,76,0
96,96,22050,"Suh, Justin",2025-166,2025-10-04,2025,76,0
96,96,19846,"Bauchou, Zach",2025-166,2025-10-04,2025,76,0
96,96,15427,"Harkins, Brandon",2025-166,2025-10-04,2025,76,0
96,96,18579,"Cook, Austin",2025-166,2025-10-04,2025,76,0
96,96,32055,"Shipley, Neal",2025-166,2025-10-04,2025,76,0
96,96,29327,"Greaser, Austin",2025-166,2025-10-04,2025,76,0
96,96,14776,"Cappelen, Sebastian",2025-166,2025-10-04,2025,76,0
96,96,22986,"Tuten, Shad",2025-166,2025-10-04,2025,76,0
96,96,8571,"Gomez, Fabian",2025-166,2025-10-04,2025,76,0
96,96,15610,"Guthrie, Luke",2025-166,2025-10-04,2025,76,0
96,96,18933,"Gandon, Jeremy",2025-166,2025-10-04,2025,76,0
96,96,8085,"Teater, Josh",2025-166,2025-10-04,2025,76,0
96,96,21943,"Lebioda, Hank",2025-166,2025-10-04,2025,76,0
96,96,26013,"Nimmer, Bryson",2025-166,2025-10-04,2025,76,0
96,96,24490,"Galletti, Nicolo",2025-166,2025-10-04,2025,76,0
96,96,31251,"Winstead, Trey",2025-166,2025-10-04,2025,76,0
96,96,14002,"Alexander, Tyson",2025-166,2025-10-04,2025,76,0
96,96,8002,"Oppenheim, Rob",2025-166,2025-10-04,2025,76,0
96,96,16796,"Nunez, Augusto",2025-166,2025-10-04,2025,76,0
96,96,26190,"Ortiz, Alvaro",2025-166,2025-10-04,2025,76,0
96,96,31218,"Goetz, Mark",2025-166,2025-10-04,2025,76,0
96,96,32445,"James, Zach",2025-166,2025-10-04,2025,76,0
96,96,30621,"Weiler, Joe",2025-166,2025-10-04,2025,76,0
96,96,17570,"Creel, Joshua",2025-166,2025-10-04,2025,76,0
96,96,15239,"Ledesma, Nelson",2025-166,2025-10-04,2025,76,0
96,96,11594,"McCarthy, Dan",2025-166,2025-10-04,2025,76,0
96,96,21688,"Kim, S.H.",2025-166,2025-10-04,2025,76,0
96,96,15658,"Kennerly, Billy",2025-166,2025-10-04,2025,76,0
96,96,20954,"Hirata, Kensei",2025-166,2025-10-04,2025,76,0
96,96,16786,"Fernandez Valdes, Jorge",2025-166,2025-10-04,2025,76,0
96,96,25567,"Papineau, Etienne",2025-166,2025-10-04,2025,76,0
96,96,17068,"Daffue, MJ",2025-166,2025-10-04,2025,76,0
926,926,18417,"Scheffler, Scottie",2025-464,2025-09-13,2025,1,0
926,926,24968,"Griffin, Ben",2025-464,2025-09-13,2025,2,0
926,926,15330,"Griffin, Lanto",2025-464,2025-09-13,2025,3,0
926,926,32319,"Koivun, Jackson",2025-464,2025-09-13,2025,4,0
926,926,12808,"Grillo, Emiliano",2025-464,2025-09-13,2025,4,0
926,926,17536,"Spaun, J.J.",2025-464,2025-09-13,2025,6,0
926,926,15556,"Hughes, Mackenzie",2025-464,2025-09-13,2025,7,0
926,926,24342,"Higgo, Garrick",2025-464,2025-09-13,2025,7,0
926,926,23504,"Hoey, Rico",2025-464,2025-09-13,2025,9,0
926,926,26651,"Young, Cameron",2025-464,2025-09-13,2025,9,0
926,926,26096,"Bhatia, Akshay",2025-464,2025-09-13,2025,11,0
926,926,26653,"Eckroat, Austin",2025-464,2025-09-13,2025,11,0
926,926,22760,"Hisatsune, Ryo",2025-464,2025-09-13,2025,13,0
926,926,19483,"Burns, Sam",2025-464,2025-09-13,2025,13,0
926,926,26649,"Thorbjornsen, Michael",2025-464,2025-09-13,2025,13,0
926,926,18634,"McNealy, Maverick",2025-464,2025-09-13,2025,13,0
926,926,6169,"Kuchar, Matt",2025-464,2025-09-13,2025,13,0
926,926,27183,"Salinda, Isaiah",2025-464,2025-09-13,2025,13,0
926,926,17538,"Homa, Max",2025-464,2025-09-13,2025,19,0
926,926,23482,"Sigg, Greyson",2025-464,2025-09-13,2025,19,0
926,926,6931,"Byrd, Jonathan",2025-464,2025-09-13,2025,19,0
926,926,14578,"Henley, Russell",2025-464,2025-09-13,2025,19,0
926,926,27364,"Thompson, Davis",2025-464,2025-09-13,2025,19,0
926,926,8820,"Snedeker, Brandt",2025-464,2025-09-13,2025,19,0
926,926,12577,"Woodland, Gary",2025-464,2025-09-13,2025,19,0
926,926,24550,"Ghim, Doug",2025-464,2025-09-13,2025,26,0
926,926,31960,"Hastings, Justin",2025-464,2025-09-13,2025,26,0
926,926,16395,"Kohles, Ben",2025-464,2025-09-13,2025,26,0
926,926,14698,"Bramlett, Joseph",2025-464,2025-09-13,2025,26,0
926,926,26657,"Fisk, Steven",2025-464,2025-09-13,2025,30,0
926,926,15466,"Cantlay, Patrick",2025-464,2025-09-13,2025,30,0
926,926,19840,"Ramey, Chad",2025-464,2025-09-13,2025,30,0
926,926,25442,"Montgomery, Taylor",2025-464,2025-09-13,2025,30,0
926,926,7301,"Dufner, Jason",2025-464,2025-09-13,2025,30,0
926,926,27819,"Castillo, Ricky",2025-464,2025-09-13,2025,30,0
926,926,19477,"Schenk, Adam",2025-464,2025-09-13,2025,30,0
926,926,7960,"List, Luke",2025-464,2025-09-13,2025,30,0
926,926,25094,"Fishburn, Patrick",2025-464,2025-09-13,2025,38,0
926,926,23014,"Theegala, Sahith",2025-464,2025-09-13,2025,38,0
926,926,16333,"Hubbard, Mark",2025-464,2025-09-13,2025,38,0
926,926,25908,"Whaley, Vince",2025-464,2025-09-13,2025,38,0
926,926,27762,"Velo, Kevin",2025-464,2025-09-13,2025,38,0
926,926,14577,"English, Harris",2025-464,2025-09-13,2025,43,0
926,926,28635,"McCarty, Matt",2025-464,2025-09-13,2025,43,0
926,926,22085,"Morikawa, Collin",2025-464,2025-09-13,2025,43,0
926,926,21756,"Cole, Eric",2025-464,2025-09-13,2025,43,0
926,926,24304,"Vilips, Karl",2025-464,2025-09-13,2025,47,0
926,926,10104,"Power, Seamus",2025-464,2025-09-13,2025,47,0
926,926,28159,"Meissner, Mac",2025-464,2025-09-13,2025,47,0
926,926,17639,"Blair, Zac",2025-464,2025-09-13,2025,47,0
926,926,15470,"Hossler, Beau",2025-464,2025-09-13,2025,47,0
926,926,18761,"Mullinax, Trey",2025-464,2025-09-13,2025,47,0
926,926,17365,"Mitchell, Keith",2025-464,2025-09-13,2025,53,0
926,926,13367,"Merritt, Troy",2025-464,2025-09-13,2025,53,0
926,926,10873,"Skinns, David",2025-464,2025-09-13,2025,53,0
926,926,34445,"Watts, Tyler",2025-464,2025-09-13,2025,53,0
926,926,21995,"Springer, Hayden",2025-464,2025-09-13,2025,57,0
926,926,14926,"Malnati, Peter",2025-464,2025-09-13,2025,57,0
926,926,8480,"Streelman, Kevin",2025-464,2025-09-13,2025,57,0
926,926,23502,"Thornberry, Braden",2025-464,2025-09-13,2025,57,0
926,926,14459,"An, Byeong Hun",2025-464,2025-09-13,2025,57,0
926,926,11441,"Covello, Vince",2025-464,2025-09-13,2025,57,0
926,926,9586,"Laird, Martin",2025-464,2025-09-13,2025,57,0
926,926,27996,"Cummins, Quade",2025-464,2025-09-13,2025,64,0
926,926,27820,"Pak, John",2025-464,2025-09-13,2025,64,0
926,926,22736,"Rosenmueller, Thomas",2025-464,2025-09-13,2025,64,0
926,926,21235,"Albertson, Anders",2025-464,2025-09-13,2025,67,0
926,926,21880,"Cone, Trevor",2025-464,2025-09-13,2025,67,0
926,926,14139,"Thomas, Justin",2025-464,2025-09-13,2025,69,0
926,926,16382,"Knous, Jim",2025-464,2025-09-13,2025,70,0
926,926,31212,"Chandler, Will",2025-464,2025-09-13,2025,70,0
926,926,24766,"Kim, Tom",2025-464,2025-09-13,2025,72,0
926,926,23656,"Young, Carson",2025-464,2025-09-13,2025,73,0
926,926,16341,"Peterson, Paul",2025-464,2025-09-13,2025,73,0
926,926,7899,"Piercy, Scott",2025-464,2025-09-13,2025,73,0
926,926,13965,"Hadwin, Adam",2025-464,2025-09-13,2025,73,0
926,926,14140,"Higgs, Harry",2025-464,2025-09-13,2025,73,0
926,926,19729,"Kanaya, Takumi",2025-464,2025-09-13,2025,73,0
926,926,27164,"Phillips, Chandler",2025-464,2025-09-13,2025,73,0
926,926,23816,"Valimaki, Sami",2025-464,2025-09-13,2025,73,0
926,926,14704,"Putnam, Andrew",2025-464,2025-09-13,2025,73,0
926,926,13470,"Kizzire, Patton",2025-464,2025-09-13,2025,73,0
926,926,14007,"Martin, Ben",2025-464,2025-09-13,2025,73,0
926,926,6419,"McNeill, George",2025-464,2025-09-13,2025,73,0
926,926,22087,"Paul, Jeremy",2025-464,2025-09-13,2025,73,0
926,926,13412,"Olesen, Thorbjorn",2025-464,2025-09-13,2025,73,0
926,926,17381,"Silverman, Ben",2025-464,2025-09-13,2025,73,0
926,926,23542,"Champ, Cameron",2025-464,2025-09-13,2025,73,0
926,926,15004,"Kim, Chan",2025-464,2025-09-13,2025,73,0
926,926,31343,"Ford, David",2025-464,2025-09-13,2025,73,0
926,926,11657,"Norlander, Henrik",2025-464,2025-09-13,2025,73,0
926,926,11374,"Hahn, James",2025-464,2025-09-13,2025,73,0
926,926,15575,"Hoge, Tom",2025-464,2025-09-13,2025,73,0
926,926,23540,"Andersen, Mason",2025-464,2025-09-13,2025,73,0
926,926,19865,"Hardy, Nick",2025-464,2025-09-13,2025,73,0
926,926,25363,"Buckley, Hayden",2025-464,2025-09-13,2025,73,0
926,926,24837,"Goodwin, Noah",2025-464,2025-09-13,2025,73,0
926,926,7820,"Palmer, Ryan",2025-464,2025-09-13,2025,73,0
926,926,7489,"Moore, Ryan",2025-464,2025-09-13,2025,73,0
926,926,16433,"NeSmith, Matt",2025-464,2025-09-13,2025,73,0
926,926,19955,"Pereira, Corey",2025-464,2025-09-13,2025,73,0
926,926,18424,"Roy, Kevin",2025-464,2025-09-13,2025,73,0
926,926,24740,"Park, Sangha",2025-464,2025-09-13,2025,73,0
926,926,21944,"Moore, Taylor",2025-464,2025-09-13,2025,73,0
926,926,22833,"Echavarria, Nico",2025-464,2025-09-13,2025,73,0
926,926,30892,"Riedel, Matthew",2025-464,2025-09-13,2025,73,0
926,926,30814,"Sargent, Gordon",2025-464,2025-09-13,2025,73,0
926,926,20730,"Perez, Victor",2025-464,2025-09-13,2025,73,0
926,926,12909,"Campos, Rafael",2025-464,2025-09-13,2025,73,0
926,926,14509,"Dahmen, Joel",2025-464,2025-09-13,2025,73,0
926,926,19208,"Endycott, Harrison",2025-464,2025-09-13,2025,73,0
926,926,7961,"Reavie, Chez",2025-464,2025-09-13,2025,73,0
926,926,7955,"Watney, Nick",2025-464,2025-09-13,2025,73,0
926,926,29279,"Suber, Jackson",2025-464,2025-09-13,2025,73,0
926,926,11049,"Simpson, Webb",2025-464,2025-09-13,2025,73,0
926,926,9171,"Villegas, Camilo",2025-464,2025-09-13,2025,73,0
926,926,32064,"Russell, Miles",2025-464,2025-09-13,2025,73,0
926,926,12169,"Gainey, Tommy",2025-464,2025-09-13,2025,73,0
926,926,13997,"Svensson, Adam",2025-464,2025-09-13,2025,73,0
926,926,34025,"Fang, Ethan",2025-464,2025-09-13,2025,73,0
926,926,15980,"Lipsky, David",2025-464,2025-09-13,2025,73,0
926,926,18474,"Smalley, Alex",2025-464,2025-09-13,2025,73,0
926,926,21412,"Capan III, Frankie",2025-464,2025-09-13,2025,73,0
926,926,23505,"McGreevy, Max",2025-464,2025-09-13,2025,73,0
926,926,24562,"Knowles, Philip",2025-464,2025-09-13,2025,73,0
926,926,18579,"Cook, Austin",2025-464,2025-09-13,2025,73,0
926,926,32330,"Clanton, Luke",2025-464,2025-09-13,2025,73,0
926,926,11451,"Garnett, Brice",2025-464,2025-09-13,2025,73,0
926,926,25003,"Walker, Danny",2025-464,2025-09-13,2025,73,0
926,926,18628,"Campbell, Brian",2025-464,2025-09-13,2025,73,0
926,926,17723,"Lower, Justin",2025-464,2025-09-13,2025,73,0
926,926,21875,"Widing, Tim",2025-464,2025-09-13,2025,73,0
926,926,28469,"Highsmith, Joe",2025-464,2025-09-13,2025,73,0
926,926,15651,"Ventura, Kris",2025-464,2025-09-13,2025,73,0
926,926,26660,"Gordon, Will",2025-464,2025-09-13,2025,73,0
926,926,34444,"Adams, Matthew",2025-464,2025-09-13,2025,73,0
926,926,23465,"Greyserman, Max",2025-464,2025-09-13,2025,73,0
926,926,25263,"Onishi, Kaito",2025-464,2025-09-13,2025,73,0
926,926,16715,"Ryder, Sam",2025-464,2025-09-13,2025,73,0
926,926,14967,"Hadley, Chesson",2025-464,2025-09-13,2025,73,0
926,926,14409,"Wiebe, Gunner",2025-464,2025-09-13,2025,73,0
926,926,3349,"Johnson, Tom",2025-464,2025-09-13,2025,73,0
926,926,17422,"Del Solar, Cristobal",2025-464,2025-09-13,2025,73,0
926,926,27420,"Dickson, Taylor",2025-464,2025-09-13,2025,73,0
688,688,12294,"Fleetwood, Tommy",2025-60,2025-08-23,2025,1,0
688,688,14578,"Henley, Russell",2025-60,2025-08-23,2025,2,0
688,688,15466,"Cantlay, Patrick",2025-60,2025-08-23,2025,2,0
688,688,18417,"Scheffler, Scottie",2025-60,2025-08-23,2025,4,0
688,688,26651,"Young, Cameron",2025-60,2025-08-23,2025,4,0
688,688,17576,"Conners, Corey",2025-60,2025-08-23,2025,4,0
688,688,13872,"Bradley, Keegan",2025-60,2025-08-23,2025,7,0
688,688,19483,"Burns, Sam",2025-60,2025-08-23,2025,7,0
688,688,14139,"Thomas, Justin",2025-60,2025-08-23,2025,7,0
688,688,27774,"Gotterup, Chris",2025-60,2025-08-23,2025,10,0
688,688,24968,"Griffin, Ben",2025-60,2025-08-23,2025,10,0
688,688,18841,"Hovland, Viktor",2025-60,2025-08-23,2025,12,0
688,688,8825,"Harman, Brian",2025-60,2025-08-23,2025,13,0
688,688,13900,"Lowry, Shane",2025-60,2025-08-23,2025,13,0
688,688,26096,"Bhatia, Akshay",2025-60,2025-08-23,2025,13,0
688,688,14577,"English, Harris",2025-60,2025-08-23,2025,13,0
688,688,27194,"Hall, Harry",2025-60,2025-08-23,2025,17,0
688,688,23323,"MacIntyre, Robert",2025-60,2025-08-23,2025,17,0
688,688,13126,"Taylor, Nick",2025-60,2025-08-23,2025,19,0
688,688,22085,"Morikawa, Collin",2025-60,2025-08-23,2025,19,0
688,688,23950,"Aberg, Ludvig",2025-60,2025-08-23,2025,21,0
688,688,6093,"Rose, Justin",2025-60,2025-08-23,2025,21,0
688,688,10091,"McIlroy, Rory",2025-60,2025-08-23,2025,23,0
688,688,18634,"McNealy, Maverick",2025-60,2025-08-23,2025,23,0
688,688,17536,"Spaun, J.J.",2025-60,2025-08-23,2025,25,0
688,688,23475,"Novak, Andrew",2025-60,2025-08-23,2025,25,0
688,688,29433,"Bridgeman, Jacob",2025-60,2025-08-23,2025,27,0
688,688,17488,"Im, Sungjae",2025-60,2025-08-23,2025,27,0
688,688,13562,"Matsuyama, Hideki",2025-60,2025-08-23,2025,29,0
688,688,17511,"Straka, Sepp",2025-60,2025-08-23,2025,30,0
665,665,18841,"Hovland, Viktor",2021-475,2021-05-01,2021,3,0
665,665,18841,"Hovland, Viktor",2022-475,2022-03-19,2022,33,1
665,665,18841,"Hovland, Viktor",2025-475,2025-03-22,2025,1,2
665,665,14139,"Thomas, Justin",2021-475,2021-05-01,2021,13,0
665,665,14139,"Thomas, Justin",2022-475,2022-03-19,2022,3,1
665,665,14139,"Thomas, Justin",2023-475,2023-03-18,2023,10,2
665,665,14139,"Thomas, Justin",2024-475,2024-03-23,2024,64,3
665,665,14139,"Thomas, Justin",2025-475,2025-03-22,2025,2,4
665,665,29433,"Bridgeman, Jacob",2024-475,2024-03-23,2024,76,0
665,665,29433,"Bridgeman, Jacob",2025-475,2025-03-22,2025,3,1
665,665,22760,"Hisatsune, Ryo",2024-475,2024-03-23,2024,33,0
665,665,22760,"Hisatsune, Ryo",2025-475,2025-03-22,2025,4,1
665,665,14502,"Cauley, Bud",2024-475,2024-03-23,2024,76,0
665,665,14502,"Cauley, Bud",2025-475,2025-03-22,2025,4,1
665,665,11276,"Horschel, Billy",2024-475,2024-03-23,2024,12,0
665,665,11276,"Horschel, Billy",2025-475,2025-03-22,2025,4,1
665,665,19872,"Riley, Davis",2022-475,2022-03-19,2022,2,0
665,665,19872,"Riley, Davis",2023-475,2023-03-18,2023,19,1
665,665,19872,"Riley, Davis",2024-475,2024-03-23,2024,76,2
665,665,19872,"Riley, Davis",2025-475,2025-03-22,2025,7,3
665,665,7399,"Glover, Lucas",2021-475,2021-05-01,2021,48,0
665,665,7399,"Glover, Lucas",2023-475,2023-03-18,2023,36,1
665,665,7399,"Glover, Lucas",2024-475,2024-03-23,2024,11,2
665,665,7399,"Glover, Lucas",2025-475,2025-03-22,2025,8,3
665,665,17576,"Conners, Corey",2021-475,2021-05-01,2021,21,0
665,665,17576,"Conners, Corey",2025-475,2025-03-22,2025,8,1
665,665,10104,"Power, Seamus",2024-475,2024-03-23,2024,26,0
665,665,10104,"Power, Seamus",2025-475,2025-03-22,2025,8,1
665,665,13900,"Lowry, Shane",2022-475,2022-03-19,2022,12,0
665,665,13900,"Lowry, Shane",2025-475,2025-03-22,2025,8,1
665,665,27819,"Castillo, Ricky",2024-475,2024-03-23,2024,76,0
665,665,27819,"Castillo, Ricky",2025-475,2025-03-22,2025,12,1
665,665,17881,"Yu, Kevin",2022-475,2022-03-19,2022,73,0
665,665,17881,"Yu, Kevin",2024-475,2024-03-23,2024,76,1
665,665,17881,"Yu, Kevin",2025-475,2025-03-22,2025,12,2
665,665,19895,"Schauffele, Xander",2022-475,2022-03-19,2022,12,0
665,665,19895,"Schauffele, Xander",2024-475,2024-03-23,2024,5,1
665,665,19895,"Schauffele, Xander",2025-475,2025-03-22,2025,12,2
